DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
18568.94,2186.33,45.5,1.13,47.39,18.94,70.99,655,2.08,2181.61,0.34,13.35,1493.32,10822.5,34.66,1.7,21850
18535.86,2195.44,45.22,1.13,48.4,19.01,70.86,655,2.09,2177.49,0.34,14.02,1526.28,10823.8,34.53,1.73,21900
18585.17,2215.21,45.49,1.13,48.33,19.8,70.64,655,2.08,2173.56,0.34,13.07,1539.44,10803.7,34.63,1.73,22000
18566.54,2194.99,45.17,1.14,46.9,19.69,68.4,655,2.08,2179.45,0.34,14.17,1545.72,10843.4,34.63,1.74,22100
18537.09,2192.98,45.15,1.13,46.37,19.8,68.56,655,2.08,2170.19,0.35,15.31,1548.14,10838.3,34.66,1.68,22000
18614.48,2220.09,44.54,1.13,45.59,19.83,68.08,655,2.09,2175.1,0.35,15.69,1551.14,10827.9,34.64,1.62,21950
18588.59,2200.68,44.89,1.12,44.74,19.78,67.64,655,2.09,2173.29,0.35,15.98,1546.04,10775.1,34.54,1.58,22000
18519.08,2214.06,45.23,1.12,41.48,20.11,67.73,655,2.12,2185.09,0.35,15.75,1550.98,10797.4,34.63,1.57,22050
18538.05,2210.39,45.59,1.11,42.83,19.72,67.15,655,2.15,2187.81,0.35,15.4,1541.07,10789.9,34.6,1.65,22000
18540.65,2196.9,45.78,1.12,41.99,19.6,67.1,655,2.17,2181.58,0.35,15.85,1532.03,10697.2,34.58,1.73,22100
18351.43,2149.17,46.65,1.11,41.16,20.42,67.77,645,2.18,2184.24,0.34,15.65,1537.4,10660.9,34.77,1.79,22350
18313.08,2126.75,46.41,1.11,39.7,20.68,68.21,645,2.17,2181.9,0.34,15.55,1548.62,10729.1,34.71,1.83,22350
18401.15,2143.8,45.81,1.11,40.08,20.46,66.67,645,2.17,2177.84,0.34,15.25,1536.25,10768.8,34.77,1.85,22150
18434.5,2183.45,46.01,1.12,41.35,20.35,66.08,645,2.16,2186.24,0.34,15,1535.74,10734.1,34.98,1.87,22150
18442.52,2180.02,45.86,1.12,41.12,20.18,66.19,635,2.15,2186.08,0.34,15.1,1552.76,10727.9,35.06,1.87,22000
18461.01,2164.17,46.16,1.12,41.93,20.35,66.48,635,2.19,2183.74,0.34,15.44,1539.96,10782.3,34.99,1.88,22000
18473.27,2157.99,45.93,1.11,42.66,19.64,66.24,635,2.19,2177.97,0.35,15.25,1548.81,10754.9,34.76,1.87,21800
18497.37,2162.37,45.99,1.11,43.07,19.58,65.87,635,2.16,2182.24,0.34,15.18,1545.06,10787.6,34.77,1.8,21800
18554.49,2154.54,45.88,1.1,44.2,19.66,67.26,635,2.18,2183.76,0.34,14.67,1538.13,10764.3,34.77,1.8,21750
18524.15,2144.86,46.26,1.1,44.6,19.76,67.23,625,2.19,2163.51,0.34,14.39,1509.79,10784.7,34.85,1.82,21900
18589.96,2159.61,46.25,1.1,45.65,19.42,67.32,625,2.19,2156.81,0.33,13.89,1496.38,10758.6,34.94,1.86,21750
18582.7,2140.68,45.9,1.1,44.59,19.91,67.44,615,2.2,2169.94,0.33,12.88,1508.18,10808.9,34.98,1.87,22000
18508.88,2128.2,46.72,1.1,45.52,20.35,67.87,615,2.23,2173.15,0.33,12.41,1531.94,10806.2,35.02,1.95,22000
18414.3,2106.93,46.24,1.1,45.14,20.41,66.94,615,2.21,2168.83,0.33,12.55,1527.11,10743.2,34.96,1.99,22250
18356.78,2108.43,46.64,1.11,46.58,20.17,65.74,615,2.21,2166.05,0.33,12.65,1516.64,10685.6,34.95,1.94,22150
18259.12,2094.01,45.67,1.11,44.58,20.32,65.93,605,2.22,2169.81,0.33,12.21,1510.59,10606,35.03,1.91,22500
18161.53,2078.76,45.54,1.11,45.07,20.36,66.1,605,2.23,2168.97,0.33,12.3,1513.69,10461.1,35.01,1.89,22700
17924.24,2070.61,45.52,1.11,47.88,20.09,66.8,605,2.24,2173.71,0.33,12.61,1508.66,10356.2,35.03,1.9,22700
17807.47,2047.72,45.77,1.11,46.83,19.99,67.31,605,2.27,2166.47,0.33,12.48,1502.76,10495.1,35.2,1.97,22650
17712.76,2059.08,47.15,1.11,49.55,18.3,67.95,605,2.25,2172.91,0.34,12.79,1511.03,10374.6,35.22,1.97,21850
17456.02,2051.98,46.98,1.11,48.06,17.79,67.95,605,2.26,2166.1,0.34,12.95,1500.52,10254.9,35.15,1.99,21950
17190.51,2023.38,46.69,1.11,46.59,17.74,67.96,605,2.24,2165.13,0.34,12.87,1492.96,10073.1,35.13,2.08,22000
17355.21,2001.5,47.85,1.11,47.81,17.83,70.48,620,2.24,2157.88,0.35,12.6,1479.44,10084.5,35.22,2.11,22100
17946.63,2004.09,52.19,1.11,50.3,17.16,72.1,620,2.21,2153.81,0.35,12.14,1481.29,10335.9,35.18,2.12,21300
17844.11,2025.93,51.7,1.11,49.08,17.22,73.83,620,2.15,2139.5,0.35,12.12,1473.32,10573.5,35.03,2.12,21000
17832.67,2035.31,51.57,1.1,50.22,17.31,74.72,630,2.13,2131.72,0.34,11.75,1464.42,10507.9,35.12,2.08,21100
17827.33,2021.4,51.71,1.11,49.14,17.51,74.44,630,2.15,2100.42,0.34,11.66,1459.04,10481.2,35.1,2.05,21400
17736.87,2024.17,50.48,1.14,48.29,17.4,73.25,630,2.18,2084.43,0.34,11.34,1444.54,10456.9,35.2,2.07,21350
17733.44,2010.31,50.13,1.13,45.99,17.2,73.44,630,2.2,2099.34,0.34,11.17,1452.83,10343.6,35.29,2.08,21350
17602.23,2029.16,50.04,1.12,47.45,17.56,73.34,630,2.19,2073.17,0.35,11.52,1450.55,10237.9,35.29,2.02,21550
17703.65,2032.97,49.82,1.13,47.9,17.4,73.66,630,2.18,2042.69,0.35,10.74,1445.41,10294.7,35.12,2.06,21400
17710.77,2018.27,50.21,1.13,48.52,17.44,73.96,630,2.13,2006.67,0.34,10.59,1426.65,10310.1,35.17,2.07,21250
17830.5,2016.75,50.31,1.12,48.85,17.34,74.4,630,2.11,2031.45,0.34,10.67,1411.71,10400.1,35.22,2.12,21150
17938.82,2041.63,50.82,1.13,50.47,17.29,73.76,630,2.16,2103.81,0.34,10.22,1411.99,10501.6,35.19,2.09,21050
17969.98,2069.24,50.91,1.12,51.45,17.05,73.92,630,2.13,2092.8,0.34,10.75,1425.41,10581.2,35.21,2.06,20850
17936.22,2068.18,50.91,1.13,49.71,16.47,73.65,630,2.12,2089.75,0.33,11.52,1431.9,10620.2,35.29,2,20700
17825.69,2057.24,51.33,1.13,48.88,16.39,73.54,630,2.09,2085.19,0.34,10.39,1422.79,10554.6,35.24,2.1,20700
17754.55,2030.83,51.77,1.13,48.82,16,73.48,630,2.05,2075.58,0.33,10.64,1425.53,10508.5,35.28,2.16,20500
17891.5,2037.91,52.33,1.14,49.54,16.01,74.14,630,2.06,2078.2,0.33,11.31,1415.99,10385.9,35.17,2.27,20450
17826.85,1995.25,52.23,1.14,49.31,16.3,75.6,640,2.09,2066.36,0.33,11.32,1428.73,10479.9,35.28,2.28,20450
17859.52,1990.52,52.4,1.14,49.7,16.26,75.8,650,2.06,2077.6,0.33,11.02,1430.87,10438,35.14,2.29,20700
17735.09,1985.04,52.26,1.11,49.09,16.2,75.97,650,2.06,2076.65,0.33,10.71,1421.67,10462.3,35.1,2.29,20750
17525.19,1965.42,51.67,1.11,48.08,16.37,75.32,650,2.04,2091.75,0.33,11.16,1419.38,10399.1,35.24,2.29,21050
17507.04,1973.27,51.72,1.12,48.46,16.48,74.82,650,2.04,2109.57,0.33,9.56,1434.33,10275.8,35.36,2.33,21100
17514.16,1993.43,52.07,1.12,47.87,16.85,75.22,650,2.07,2115.65,0.33,9.47,1449.62,10238,35.77,2.34,21200
17501.28,2004.26,51.33,1.11,48.53,17.23,75.72,640,2.12,2110.18,0.32,9.8,1448.39,10189.8,35.75,2.45,21400
17701.46,2000.45,50.96,1.12,47.9,17.13,76.28,630,2.14,2100.83,0.32,10.01,1441.54,10230,35.6,2.51,21300
17531.76,1992.88,50.85,1.12,46.28,17.06,75.89,630,2.09,2093.94,0.32,9.52,1423.26,10312.7,35.65,2.44,21300
17711.12,1985.75,51.05,1.12,46.41,16.97,74.64,630,2.12,2100.13,0.32,9.32,1427.29,10243.2,35.75,2.49,21100
17722.01,1958.35,50.95,1.13,46,17.4,74.25,630,2.11,2090.06,0.32,9.83,1402.37,10305.9,35.67,2.46,21150
17726.66,1963.5,50.75,1.13,43.25,17.01,74.35,630,2.1,2091.44,0.33,9.28,1398.68,10391.9,35.68,2.48,21000
17743.85,1967.21,50.66,1.13,45,17.39,74.57,630,2.07,2078.93,0.32,10.21,1393.95,10323.3,35.68,2.51,21300
17735.02,1968.84,50.81,1.14,43.85,17.41,74.44,630,2.05,2052.65,0.32,10.16,1381.5,10302.7,35.49,2.51,21200
17813.09,1977.36,51.11,1.14,45.9,17.57,74.29,630,2.05,2052.23,0.33,10.16,1387.73,10432.2,35.41,2.46,20950
18023.88,2006.38,51.04,1.15,45.3,17.23,73.84,630,2.06,2044.21,0.32,9.81,1400.78,10450.1,35.43,2.48,20600
17996.14,2015.31,51.21,1.14,44.64,17.16,72.41,640,2.09,2044.38,0.33,9.23,1406.95,10480.2,35.32,2.52,20600
17987.38,1993.06,50.79,1.14,42.96,16.98,72.05,645,2.09,2065.04,0.32,9.72,1405.3,10521.2,35.24,2.56,20550
17990.94,1996.85,50.56,1.13,43.75,16.93,72.27,645,2.07,2046.53,0.33,10.25,1403.24,10528.5,34.95,2.61,20450
17985.05,2022.77,50.22,1.13,43.42,16.99,72.39,645,2.08,2062.5,0.33,9.68,1400,10492.6,34.91,2.59,20650
18092.84,2024.17,49.97,1.13,43.97,16.94,72.89,645,2.1,2062.63,0.33,9.03,1387.17,10487.8,34.99,2.63,20600
18059.49,2012.39,50.1,1.12,40.8,16.94,72.75,655,2.22,2060.3,0.32,8.8,1392.58,10464.2,35.11,2.63,20600
18012.1,1990.47,49.9,1.13,40.04,16.23,73.4,655,2.29,2067.17,0.31,8.53,1399.15,10524.5,35.12,2.64,20350
17890.2,1963.32,49.81,1.13,38.75,16.25,73.38,655,2.23,2071.82,0.32,8.48,1416.35,10517.1,35.06,2.65,20450
17586.48,1939.16,49.57,1.14,39.72,15.37,73.8,655,2.23,2090.93,0.32,8.56,1421.8,10463.6,35.07,2.63,20650
17555.39,1919.12,49.46,1.13,37.52,15.22,75.91,655,2.25,2092.33,0.31,8.45,1408,10315.6,35.08,2.63,20500
17687.28,1948.31,49.72,1.13,37.76,15.06,75.92,655,2.26,2089.84,0.32,8.27,1410.66,10154.1,34.86,2.5,20350
17718.03,1974.12,50.26,1.14,35.5,14.93,80.64,655,2.27,2089.37,0.32,8.36,1425.27,10108.7,34.82,2.52,20400
17799.39,1994.35,50.01,1.14,36.61,15.01,81.46,655,2.26,2091.49,0.32,8.16,1425.72,10113,34.94,2.53,20200
17661.74,2003.9,50.4,1.14,38.14,15.43,81.37,695,2.24,2102.09,0.32,7.68,1416.78,10104.8,35,2.53,20400
17716.05,2009.79,50.62,1.14,38.3,15.21,81.25,720,2.23,2101.52,0.32,8.38,1403.81,10227.1,35.11,2.53,20400
17652.36,2002.37,50.81,1.14,38.52,15.36,79.86,720,2.17,2096.05,0.32,8.18,1387.08,10132.6,35.17,2.55,20600
17512.58,1981.79,50.32,1.13,39.32,15.22,80.56,720,2.15,2078.83,0.32,7.58,1370.31,10236.8,35.25,2.56,20350
17526.08,1992.53,49.87,1.13,39.55,15.18,80.79,720,2.1,2050.23,0.32,7.39,1357.23,10245.9,35.16,2.56,20200
17485.33,2013.53,49.66,1.12,39.73,15.19,80.2,720,2.09,2045.54,0.31,7.52,1389.75,10071.4,35.13,2.58,20300
17588.81,1995.83,49.62,1.12,41.19,15.87,79.98,720,2.16,2062.5,0.31,7.12,1399.59,10105.1,35.23,2.59,20500
17602.71,2005.97,50.14,1.12,41.59,15.83,80.34,720,2.17,2073.19,0.31,7.49,1405.07,10032.9,35.33,2.6,20500
17589.7,1975.44,50.5,1.12,39.06,15.82,78.63,720,2.19,2056.62,0.31,6.94,1406.85,10171.4,35.33,2.6,20650
17481.49,1979.35,50.32,1.12,40.25,15.93,78.58,720,2.18,2063.77,0.31,6.27,1401.08,10169.9,35.3,2.65,20750
17321.38,1980.68,49.74,1.13,38.59,15.62,79.28,720,2.22,2058.27,0.31,6.5,1389.04,10204.7,35.2,2.66,20600
17249.34,1980.53,49.68,1.13,36.74,15.26,78.94,720,2.24,2035.75,0.31,6.25,1395.69,10216.6,34.94,2.69,20400
17217.15,1984.33,50.18,1.12,37.37,15.36,80.73,720,2.24,2037.89,0.31,6.16,1407.36,10101.6,34.91,2.69,20400
17207.49,2006.69,50.38,1.11,38.17,15.48,80.76,720,2.24,2032.48,0.31,6.1,1396.24,9986.5,34.91,2.75,20800
17014.99,1979.94,50.29,1.11,37.99,15.59,80.36,720,2.29,2048.55,0.31,6.08,1400.95,10005.6,34.74,2.69,21200
17006.05,1993.44,50.14,1.12,38.17,15.29,80.79,720,2.29,2048.64,0.31,5.83,1384.72,10073.3,34.88,2.71,20850
17050.67,1993.37,50.5,1.12,37.94,15.64,81.53,720,2.29,2047.88,0.31,5.8,1386.46,9988.3,35.11,2.76,21200
16896.17,1962.06,50,1.1,34.73,14.96,81.92,720,2.29,2041.16,0.31,5.09,1388.09,9954.2,35.08,2.74,20750
16851.17,1935.69,49.61,1.1,33.89,14.84,81.02,720,2.25,2026.9,0.31,5.21,1387.01,9906.8,35,2.7,20650
16634.15,1912.05,49.51,1.09,32.72,14.66,82.88,720,2.24,2014.24,0.31,5.62,1389.67,9952.2,35.23,2.75,20650
16712.7,1902.88,49.77,1.09,33.04,15.14,83.02,720,2.24,2015.27,0.31,5.74,1401.58,9828.3,35.27,2.8,20800
16504.38,1902.59,49.65,1.09,32.19,15.24,83.38,720,2.24,2019.27,0.31,5.77,1385.27,9746.4,35.4,2.85,20750
16418.84,1878.33,50.07,1.1,31.28,15.3,81.51,705,2.23,1994.71,0.31,6.22,1392.13,9626.9,35.53,2.84,20650
16610.39,1885.28,50.57,1.1,33.34,15.18,80.65,690,2.23,1990.97,0.31,5.45,1391.58,9615.2,35.58,2.84,20500
16410.96,1830.81,50.99,1.1,30.6,15.41,80.2,680,2.27,1996.88,0.31,5.09,1371.46,9668.3,35.71,2.78,20600
16483.76,1834.11,50.89,1.1,31.35,15.27,79.6,680,2.19,1985.6,0.32,5.24,1355.01,9534.7,35.65,2.73,20250
16217.98,1814.02,50.97,1.11,29.14,15.22,80,680,2.14,1976.6,0.32,5.33,1342.43,9411.3,35.64,2.71,20200
16012.39,1829.19,51.43,1.11,29.08,15.34,79.16,680,2.12,1947.13,0.32,5.31,1338.48,9582.8,35.72,2.73,20200
15691.62,1804.64,51,1.11,27.3,15.49,78.83,680,2.09,1954.95,0.32,5.39,1338.04,9465.2,35.73,2.71,20550
15897.82,1829.06,51.24,1.12,27.34,15.28,78.81,680,2.12,1931.87,0.32,5.56,1323.01,9532.9,35.57,2.69,20000
16005.41,1830.2,51.23,1.13,30.17,15.3,80.48,680,2.1,1917.56,0.31,5.21,1325.24,9426.8,35.58,2.71,19950
16147.51,1846.86,51.5,1.13,30.97,14.99,78.34,680,2.12,1942.38,0.31,4.9,1295.01,9317.9,35.63,2.68,19500
16417.95,1844.81,51.96,1.12,31.64,14.87,77.83,660,2.08,1916.74,0.31,4.87,1297.23,9092.9,35.64,2.7,19350
16186.2,1797.79,51.63,1.12,29.75,14.3,78.09,660,2.07,1927.57,0.31,5.29,1287.25,9092.9,35.2,2.64,19000
16420.21,1830.86,51.35,1.09,31.37,14.31,78.93,650,2.05,1898.8,0.31,5.22,1296.69,9221.8,35.28,2.65,18900
16090.26,1822.01,51.45,1.09,33.7,14.25,78.85,650,2.06,1871.44,0.31,5.22,1282.86,9132,35.52,2.64,18800
15960.28,1806.95,50.97,1.09,32.19,14.48,78.23,650,2.01,1833.4,0.31,4.77,1300.37,9294.9,35.55,2.62,18900
16168.74,1794.46,51.4,1.09,30.55,14.5,77.7,640,2.02,1847,0.3,4.96,1300.32,9471.8,35.83,2.61,18900
15893.16,1767.66,51.15,1.09,29.81,14.24,77.24,640,2.09,1848.46,0.3,4.19,1300.34,9533,35.57,2.68,18800
16086.46,1793.36,51.34,1.09,32.05,14.05,77.78,640,2.09,1873.25,0.29,4.14,1308.46,9578.9,35.8,2.68,18650
15921.1,1766.12,51.47,1.08,29.84,14.08,78.11,640,2.05,1907.07,0.3,3.87,1277.38,9439.3,35.83,2.7,18750
15768.87,1765.73,51.45,1.09,28.35,14.15,78.21,640,2.07,1935.26,0.3,4.13,1295.76,9374.8,35.84,2.65,18800
15989.45,1751.84,51.38,1.09,28.33,14.02,77.78,640,2.05,1894,0.3,4.2,1300.85,9403.9,35.91,2.6,18650
16009.45,1743.45,51.7,1.09,29.2,13.94,77.51,630,2.07,1885.22,0.3,3.8,1291.97,9295.3,36.02,2.63,18650
16354.33,1784.3,52.37,1.09,31.18,13.85,78.08,620,2.04,1902.52,0.3,3.72,1284.21,9393.5,36.21,2.65,18500
16159.01,1780.63,52.24,1.09,30.6,14.13,77.8,620,1.99,1878.79,0.31,3.55,1276.69,9343.1,36.25,2.65,18700
16526.63,1787.59,52.43,1.09,30.54,13.79,77.36,620,2,1906.28,0.31,3.37,1261.3,9164.2,36.28,2.66,18550
16419.11,1726.17,52.69,1.09,31.11,13.85,78.82,620,2,1877.4,0.31,3.43,1277.28,9214.9,36.31,2.55,18750
16358.71,1728.09,52.81,1.09,32.94,13.96,78.98,620,1.98,1861.46,0.31,3.74,1260.53,9378.9,36.3,2.55,18900
16519.17,1726.53,52.99,1.09,33.3,14.3,79.07,630,1.97,1876.18,0.31,4.21,1260.77,9387.5,36.28,2.54,18800
16888.36,1733.91,53.01,1.09,34.09,14,77.56,630,1.94,1888.66,0.31,4.25,1253.43,9405.4,36.28,2.62,18800
17154.83,1756.7,52.98,1.07,36.18,13.95,77.23,630,1.98,1916.68,0.31,4.19,1248.76,9619,36.25,2.65,18400
17405.48,1817.6,53.12,1.09,37.6,13.82,77.06,630,1.96,1891.68,0.31,4.1,1269.4,9591.3,36.3,2.63,18150
17711.94,1817.63,53.41,1.09,37.36,13.95,76.6,630,1.96,1940.34,0.31,4.22,1264.93,9575.2,36.24,2.63,18250
17547.37,1814.31,53.67,1.1,36.7,13.95,76.62,630,1.98,1927.83,0.31,4.2,1268.32,9692.8,36.12,2.67,18250
17535.66,1823.68,53.75,1.1,38,14.33,75.06,640,2.01,1926.12,0.3,4.51,1232.16,9751.4,36.05,2.67,18250
17593.26,1827.92,53.62,1.09,37.86,14.3,74.84,640,2.02,1945.97,0.3,4.34,1233.86,9907.4,36.06,2.72,18250
17427.63,1804.42,53.47,1.1,36.47,14.26,75.17,640,2.1,2011.71,0.3,4.16,1231.88,10020,36.07,2.73,18250
17253.55,1807.68,53.72,1.09,35.8,14.26,75.6,630,2.13,2038.2,0.3,4.3,1250.14,10186.4,36.03,2.77,18350
17154.94,1796.99,53.83,1.09,34.58,14.1,75.57,630,2.14,2077.34,0.3,4.29,1286.26,10277.5,36.05,2.77,18200
17495.04,1851.38,53.89,1.08,34.87,13.71,76.68,620,2.09,2060.54,0.3,4.22,1285.52,10270.4,36.07,2.78,18050
17756.54,1846.3,53.89,1.09,35.8,14.17,75.69,620,2.12,2057.77,0.3,4,1281.9,10226,36.12,2.77,18150
17530.85,1862.04,54.05,1.09,36.79,13.75,77.12,620,2.13,2063.52,0.3,3.9,1285.65,10266.1,36.13,2.86,18050
17374.78,1819.71,54.66,1.1,36.32,13.7,77.56,620,2.11,2042.2,0.3,4.14,1285.7,10180.6,36.16,2.88,18150
17277.11,1791.3,54.99,1.1,35.4,13.91,77.17,630,2.13,2023.15,0.3,4.23,1270.47,10052.3,35.93,2.85,18300
17574.75,1849.9,54.66,1.09,36.63,14.12,75.86,640,2.11,2010.27,0.29,4.18,1274.71,10017.1,35.96,2.82,18150
17703.99,1889.27,53.98,1.1,37.68,14.24,75.87,640,2.07,2040.81,0.3,4.27,1271.28,10073,36.09,2.83,18100
17741.57,1899.19,53.59,1.06,40.15,14.02,75.13,640,2.06,2073.76,0.3,4.18,1302.05,10267.8,36.12,2.73,17850
17883.14,1938.39,53.89,1.06,41.69,14.2,75.29,640,2.05,2046.5,0.3,4.46,1297.16,10164.8,36.05,2.77,18050
17719.72,1945.32,53.88,1.06,41.73,14.09,75.53,640,2.1,2025.55,0.3,4.55,1304.76,10057.3,35.96,2.87,18100
17802.84,1941.8,53.95,1.06,41.77,14.04,75.31,640,2.11,2013.37,0.3,4.75,1276.96,9977.8,35.84,2.8,17900
17806.04,1948.04,53.92,1.06,43.25,14.27,75.07,640,2.07,2047.27,0.29,4.84,1262.44,10074.1,35.75,2.87,18100
17820.81,1985.99,53.87,1.06,42.69,14.18,75.82,640,2.07,2047.93,0.29,4.78,1297.1,10165.5,35.8,2.95,18200
17770.9,1998.92,54.21,1.06,42.04,14.12,75.7,620,2.04,2080.71,0.29,4.76,1332.6,10415.6,35.87,2.99,18150
17823.61,2003.4,54.23,1.06,41.49,14.14,76.14,620,2.08,2101.71,0.29,4.71,1356.88,10501.1,35.72,3.05,18150
17732.75,1986.01,54.66,1.07,40.54,14.23,76.03,650,2.07,2082.93,0.29,4.75,1363.13,10447.1,35.74,3.11,18300
17739.83,1983.55,54.8,1.07,40.72,14.17,75.56,680,2.04,2090.95,0.29,4.69,1360.72,10455.5,35.84,3.1,18300
17485.49,1993.19,54.72,1.06,41.11,14.17,75.51,690,2.12,2088.82,0.29,4.64,1364.17,10442.6,35.73,3.07,18200
17486.99,2005.15,54.66,1.07,41.96,14.23,76.07,690,2.06,2089.3,0.29,4.5,1388.53,10449.7,35.76,3.06,18400
17229.94,1962.91,54.74,1.08,40.92,14.34,75.86,700,2.02,2084.42,0.29,4.7,1395.73,10379.3,35.96,2.92,18500
17439.25,1978.59,54.62,1.08,41.61,14.29,75.9,700,2.05,2089.41,0.29,4.84,1397.27,10433.6,35.99,2.88,18350
17691.93,1981.11,54.47,1.07,43.05,14.29,75.99,710,2.09,2082.82,0.29,4.64,1386.99,10460.2,35.97,2.88,18400
17769.5,2005.82,54.24,1.07,43.63,14.4,75.66,720,2.08,2083.7,0.29,4.9,1384.19,10426.1,35.9,2.87,18500
17900.78,2031.12,53.93,1.07,44.52,14.73,73.97,720,2.1,2051.99,0.3,4.88,1390.95,10285.4,35.85,2.84,18500
17855.22,2031.18,54.05,1.09,45.41,14.95,73.81,720,2.12,2053.67,0.29,4.94,1396.54,10320,35.84,2.82,18650
17871.25,2046.68,54.64,1.09,46.57,15.04,73.61,720,2.16,2022.08,0.29,5.09,1370.51,10143.4,35.87,2.82,18650
17819.74,2048.61,54.82,1.1,46.11,15.41,73.54,720,2.18,2044.64,0.29,5.22,1380.34,10206.5,35.82,2.78,19050
17672.62,2006.92,54.95,1.1,46.43,15.52,73.52,720,2.22,2072.29,0.29,5.57,1383.88,10335,35.53,2.85,19150
17756.6,2001.48,54.58,1.1,45.74,15.59,73.62,720,2.22,2083.41,0.29,5.73,1398.58,10454.1,35.53,2.82,19300
17771.5,2028.06,54.39,1.09,46.06,15.9,72.68,720,2.24,2096.56,0.29,6.18,1412.15,10486.7,35.57,2.85,19550
17586.69,2049.38,54.3,1.11,43.44,15.85,73.59,720,2.27,2098.6,0.29,6.23,1411.47,10525.6,35.62,2.65,19550
17608.89,2049.24,54.45,1.11,43.78,15.83,73.44,720,2.33,2101.68,0.3,6.34,1421.23,10563.9,35.66,2.65,19500
17649.57,2060.35,54.4,1.1,44.74,15.8,73.67,720,2.33,2102.63,0.29,6.77,1419.45,10556.4,35.64,2.64,19550
17180.88,2036.61,54.97,1.13,45.27,15.69,74.36,720,2.31,2080.76,0.29,7.31,1395.63,10474.6,35.51,2.69,19550
17225.93,2045.4,54.67,1.13,45.88,15.88,74.02,720,2.33,2090,0.29,7.81,1391.41,10509.1,35.46,2.7,19650
17228.47,2039.31,54.76,1.13,46.25,15.83,73.95,730,2.36,2088.35,0.29,7.65,1409.62,10504.4,35.54,2.74,19550
17209.43,2052.21,54.45,1.14,47.27,16,73.49,730,2.37,2066.48,0.29,7.92,1422.97,10428,35.67,2.75,19550
17141.75,2063.35,54.35,1.14,46.87,16.09,73.46,730,2.35,2068.75,0.3,7.48,1422.73,10420.8,35.42,2.81,19600
16944.86,2035.56,54.65,1.15,46.28,16.1,73.52,730,2.35,2075.08,0.3,7.65,1429.03,10495.9,35.45,2.81,19600
17079.08,2032.54,54.33,1.14,46.69,15.9,73.47,730,2.36,2021.88,0.3,7.58,1415.52,10342.8,35.27,2.8,19700
17113.55,2038.83,54.24,1.14,47.46,15.82,73.52,750,2.36,2033.47,0.3,7.75,1421.63,10403.7,35.16,2.79,19350
17082.29,2052.12,54.4,1.13,49.51,15.78,72.62,750,2.36,2033.13,0.3,8.15,1415.55,10377.2,35.33,2.78,19400
17054.69,2037.15,54.89,1.12,49.69,15.68,71.43,750,2.4,2031.73,0.3,8.09,1421.61,10385.5,35.63,2.79,19250
16904.17,2017.02,54.95,1.13,48.11,16.03,72.29,765,2.43,2024.37,0.3,7.68,1428.99,10407.3,35.35,2.79,19400
16805.42,1985.69,55.14,1.12,49,15.86,72.68,765,2.42,1996.47,0.29,7.52,1413,10259.5,35.76,2.82,19600
16774.02,1969.49,54.89,1.12,46.2,15.62,76.7,765,2.38,2003.66,0.3,7.44,1405.29,10267.5,35.89,2.85,19450
16258.25,1931.08,55.2,1.12,45.07,14.52,77.09,765,2.41,2015,0.3,7.24,1408.33,10298.6,36.24,2.84,19200
16057.08,1941.85,55.18,1.12,44.92,14.62,77.58,765,2.35,2013.73,0.3,7.48,1404.68,10376.7,36.26,2.81,19300
16001.76,1925.38,55.15,1.12,44.5,14.59,76.01,765,2.37,1994.01,0.3,7.38,1393.79,10238.1,36.48,2.82,19450
16313.26,1966.57,54.93,1.12,45.38,15.07,76.4,755,2.36,1982.34,0.3,6.29,1376.47,10212.4,36.43,2.82,19550
16205.07,1979.61,55.23,1.12,45.05,15.06,76.47,755,2.36,1986.63,0.3,5.83,1367.9,10167.5,36.35,2.85,19650
16257.11,1972.88,55.2,1.11,44.62,14.78,76.13,735,2.31,1921.77,0.3,5.88,1354.11,9755.8,36.17,2.85,19350
16332.81,1976.35,55.39,1.12,46.54,14.76,74.64,735,2.26,1887.14,0.3,5.92,1345.68,9698.9,36.23,2.84,19100
16477.45,2018.19,55.53,1.13,46.45,15.18,75.1,725,2.25,1881.9,0.3,6.09,1353.06,9612.6,36.21,2.85,19200
16406.1,1997.46,55.39,1.14,44.97,15.17,74.77,740,2.29,1929.18,0.3,6.05,1342.36,9803.4,36.05,2.86,19150
16674.74,2015.24,55.73,1.13,46.89,15.12,75.08,740,2.3,1935.93,0.3,6.18,1368.56,9913.6,35.81,2.86,19050
16738.08,2004.08,55.52,1.13,47.13,14.9,76.74,740,2.3,1934.81,0.3,6.36,1375.31,9813.2,35.67,2.84,18950
16599.51,1983.6,55.1,1.13,45.16,14.4,77.04,740,2.3,1943.24,0.3,6.61,1371.9,9923.7,35.76,2.84,18750
16382.58,1984.55,55.56,1.13,44.11,14.38,75.9,740,2.38,1961.39,0.3,6.88,1372.43,9970.3,35.85,2.84,18800
16450.86,1994.21,55.59,1.13,44.78,14.59,75.69,740,2.38,1960.84,0.3,6.47,1396.38,10049.4,35.91,2.85,18850
16330.4,2024.11,55.63,1.12,45.71,14.68,75.83,740,2.47,1989.66,0.3,6.15,1384.76,10118.2,36.01,2.82,18900
