Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
22100,2.7,1170,2038.29,1.61,2.11,17631.85,2289.2,48.51,0.34,32.96,9.21,1.0494,15.63,,,"10,861.50","1,545.52",56.28
22000,2.7,1190,2039.74,1.66,2.12,17653.11,2289.26,48.84,0.34,32.82,8.81,1.0637,15.72,,,"10,884.10","1,545.59",56.34
21950,2.65,1190,2039.21,1.71,2.11,17618.69,2290.9,49.02,0.34,32.85,9.33,1.0547,15.89,,,"10,907.50","1,545.54",56.41
22000,2.66,1190,2037.75,1.58,2.13,17604.75,2262.87,49.26,0.34,32.71,9.53,1.0699,16.16,,,"10,892.50","1,527.35",56.16
21950,2.59,1190,2038.2,1.58,2.2,17615.64,2285.71,49.29,0.34,32.59,9.17,1.0851,16.21,,,"10,876.90","1,543.56",56.56
22050,2.61,1190,2032.01,1.61,2.25,17568.98,2277.01,48.92,0.35,32.53,9.56,1.0832,16.25,,,"10,837.80","1,536.73",55.92
22100,2.62,1190,2032.36,1.57,2.12,17558.58,2271.46,49.4,0.35,32.43,9.49,1.1033,16.36,,,"10,824.10","1,532.52",53.55
22000,2.61,1190,2023.33,1.51,2.11,17491.66,2267.09,49.42,0.35,32.39,9,1.1079,16.57,,,"10,804.00","1,529.11",52.05
22100,2.58,1190,2015.29,1.53,2.12,17385.76,2265.07,49.69,0.34,32.36,9.16,1.1178,16.53,,,"10,781.10","1,527.13",51.81
22150,2.63,1210,2015.81,1.47,2.08,17368.81,2275.44,49.68,0.35,32.33,9.77,1.1183,16.53,,,"10,834.40","1,533.29",50.73
22400,2.61,1210,2018.21,1.46,2.01,17390.9,2262.06,49.98,0.35,32.39,9.24,1.1187,16.24,,,"10,772.90","1,524.98",51
22350,2.55,1210,2001.2,1.55,2.03,17208.78,2242.77,49.88,0.35,32.37,9.73,1.1199,16.28,,,"10,626.10","1,513.25",53.18
22350,2.57,1210,1979.49,1.59,1.97,16968.14,2230.01,50.48,0.34,32.52,10.57,1.1361,16.24,,,"10,690.30","1,505.60",51.95
22150,2.56,1210,1983.29,1.58,1.99,17005.07,2229.87,50.24,0.34,32.54,10.63,1.134,16.37,,,"10,576.90","1,506.01",49.47
22150,2.59,1210,1964.14,1.52,2.07,16825.19,2220.64,50.28,0.34,32.55,10.69,1.1336,16.45,,,"10,547.70","1,500.87",49.14
22100,2.6,1210,1962.97,1.61,2.11,16796.1,2218.16,50.15,0.34,32.57,10.7,1.1385,16.47,,,"10,529.30","1,498.28",49.59
22000,2.59,1210,1951.59,1.5,2.12,16677.04,2210.73,50.16,0.34,32.54,10.96,1.137,17.29,,,"10,476.30","1,492.87",47.55
22000,2.58,1210,1931.02,1.5,2.08,16468.07,2210.86,50.25,0.34,32.55,10.8,1.1397,17.33,,,"10,502.10","1,492.05",48.73
21800,2.51,1210,1941.29,1.5,2.14,16615.26,2207.51,50.02,0.34,32.57,11.06,1.1412,16.82,,,"10,370.70","1,488.92",48.57
21800,2.47,1220,1909.38,1.53,2.02,16406.03,2192.78,50.05,0.34,32.59,11.11,1.1354,16.78,,,"10,227.20","1,480.75",51.01
21750,2.44,1220,1885.62,1.49,2.02,16373.15,2179.86,50.18,0.34,32.59,11.26,1.1385,16.89,,,"10,212.90","1,472.50",49.02
21850,2.47,1220,1864.91,1.5,1.98,16118.39,2163.87,50.15,0.34,32.61,11.23,1.1403,16.98,,,"10,004.80","1,462.55",47.72
21900,2.46,1220,1855.95,1.46,2,16137.14,2169.24,49.72,0.35,32.63,11.52,1.1334,16.76,,,"10,083.90","1,466.69",47.46
21750,2.54,1220,1874.18,1.3,1.98,16313.3,2177.29,49.76,0.34,32.62,11.75,1.1321,17.24,,,"10,194.00","1,471.91",46.41
22000,2.5,1220,1877.11,1.23,1.97,16321.9,2167.9,49.58,0.34,32.58,11.23,1.1327,17.36,,,"10,317.50","1,464.86",43.99
21900,2.58,1220,1905.65,1.29,1.94,16535.43,2154.14,49.73,0.34,32.63,11.75,1.1315,17.29,,,"10,397.40","1,455.89",44.6
22050,2.61,1210,1925.63,1.18,1.82,16654.88,2178.4,49.95,0.34,32.6,11.22,1.1477,17.2,,,"10,615.00","1,471.86",42.51
22000,2.59,1210,1967.68,1.17,1.74,16989.37,2187.21,49.54,0.33,32.63,11.32,1.1345,17.16,,,"10,485.80","1,475.87",43.84
22250,2.63,1210,1935.55,1.28,1.79,16718.65,2163.45,49.43,0.33,32.6,10.68,1.1482,16.94,,,"10,605.30","1,460.29",44.81
22150,2.58,1210,1962.36,1.25,1.67,16988.25,2158.28,48.98,0.33,32.56,11.02,1.1343,17.96,,,"10,671.70","1,456.60",46.93
22500,2.54,1210,1970.01,1.33,1.65,17010.34,2167.31,49.31,0.33,32.73,10.97,1.1284,18.02,,,"10,579.50","1,461.30",48.44
22700,2.61,1210,1948.12,1.34,1.76,16802.2,2181.44,49.37,0.33,32.78,11.19,1.1321,17.88,,,"10,557.30","1,470.04",48.77
22650,2.72,1210,1945.83,1.28,1.73,16808.27,2157.87,49.27,0.33,32.55,11.51,1.1287,18.3,,,"10,688.60","1,454.40",50.08
22500,2.76,1210,1971.44,1.37,1.82,17040.46,2176.95,49.37,0.33,32.49,11.58,1.1382,18.32,,,"10,745.00","1,464.71",49.6
22700,2.77,1210,1978.21,1.35,1.83,17070.45,2171.82,49.09,0.33,32.55,11.88,1.1237,18.08,,,"10,727.80","1,461.80",50.89
22650,2.76,1210,1978.96,1.29,1.77,17107.69,2160.26,48.71,0.33,32.5,12.43,1.1186,17.94,,,"10,732.30","1,454.11",51.62
22250,2.76,1210,1966.22,1.26,1.88,16948.62,2164.91,48.91,0.33,32.59,12.59,1.1366,17.66,,,"10,863.60","1,456.06",50.61
22300,2.77,1195,1997.32,1.27,1.87,17204.86,2163.32,49.31,0.33,32.56,12.38,1.161,17.7,,,"10,818.80","1,455.33",49.8
22100,2.81,1195,1983.34,1.17,1.8,17056.64,2111.38,49.5,0.33,32.69,12.21,1.1553,16.89,,,"10,861.20","1,424.81",49.45
21950,2.83,1195,1992.78,1.32,1.8,17165.91,2093.14,49.23,0.33,32.58,12.55,1.1606,16.81,,,"10,978.60","1,412.51",48.97
21850,2.85,1195,2009.08,1.37,1.81,17271.71,2080.86,49.32,0.34,32.56,12.73,1.1551,17.02,,,"11,046.40","1,404.92",51
21950,2.81,1195,2012.74,1.38,1.72,17267.21,2073.17,49.71,0.34,32.76,12.62,1.1633,16.53,,,"10,998.40","1,399.90",49.16
22000,2.81,1210,2003.07,1.43,1.86,17163.73,2062.98,49.89,0.34,32.75,12.74,1.1789,16.48,,,"10,993.20","1,391.99",49.42
22100,2.86,1270,1999.3,1.5,1.9,17131.01,2073.02,49.72,0.35,32.8,13.28,1.1772,16.31,,,"10,890.50","1,398.04",50.75
21850,2.88,1290,1981.93,1.49,1.91,17027.16,2043.8,49.85,0.35,32.86,13.18,1.1833,16.49,,,"10,909.90","1,377.23",51.24
21300,2.88,1305,1986.04,1.48,1.96,16988.76,2096.3,49.78,0.35,32.85,12.89,1.1838,16.51,,,"10,965.30","1,410.48",50.55
21000,2.9,1315,1996.74,1.57,2.02,17044.05,2072.37,49.58,0.35,32.87,13,1.1793,16.17,,,"10,933.40","1,394.28",53.24
21100,2.86,1330,1992.85,1.6,1.98,17057.41,2074.82,49.65,0.35,32.87,12.85,1.1839,15.73,,,"10,946.70","1,394.58",52.75
21400,2.87,1330,1988.41,1.69,1.94,17016.05,2092.46,49.77,0.34,32.85,12.95,1.1892,15.72,,,"10,994.10","1,405.42",54.04
21350,2.87,1330,2000.73,1.65,2.04,17110.39,2066.97,50.22,0.34,32.95,12.88,1.1933,15.65,,,"11,059.20","1,390.87",53.75
21500,2.87,1330,2007.17,1.68,2.1,17131.71,2072.82,50.51,0.34,32.96,13.17,1.2003,16.25,,,"11,019.90","1,394.74",51.35
21350,2.94,1315,1998,1.71,2.2,17065.89,2053.75,51.22,0.34,32.95,13.15,1.2106,15.76,,,"11,070.20","1,380.80",49.42
21550,2.93,1305,2001.67,1.75,2.17,17083.61,2047.92,51.24,0.34,32.92,14.13,1.21,15.97,,,"11,081.80","1,375.88",50.98
21400,2.91,1265,2003.57,1.76,2.18,17067.24,2046.47,51.11,0.34,32.85,13.83,1.2155,15.72,,,"11,050.60","1,376.40",52.43
21250,2.93,1255,2004.07,1.76,2.2,17097.42,2083.39,51.1,0.35,32.94,14.25,1.2151,15.71,,,"11,023.80","1,399.45",52.01
21150,2.89,1255,1998.45,1.75,2.25,17083.42,2070.43,51.17,0.35,32.91,14.45,1.2182,15.67,,,"10,999.70","1,391.51",50.86
21100,2.9,1255,1997.42,1.65,2.26,17119.06,2122.62,50.95,0.35,32.79,13.78,1.2224,15.62,,,"11,042.10","1,423.91",48.67
21050,2.94,1255,2000.54,1.65,2.26,17111.03,2111.04,51.16,0.34,32.88,13.61,1.2195,16.03,,,"11,016.40","1,416.30",51.67
20850,2.93,1270,1998.59,1.67,2.26,17079.57,2105.66,51.06,0.34,32.91,13.59,1.2172,15.84,,,"10,976.70","1,413.74",49.79
20700,2.89,1270,1991.74,1.63,2.16,17011.81,2097.23,51.25,0.34,32.88,13.39,1.2231,15.7,,,"10,973.00","1,409.02",47.59
20700,2.89,1295,1992.6,1.51,2.17,17038.27,2098.51,51.37,0.34,32.87,13.66,1.2226,15.67,,,"10,958.10","1,409.56",44.63
20700,2.82,1295,1986.82,1.57,2.21,16983.88,2115.29,51.45,0.33,32.87,13.04,1.2288,16.12,,,"10,909.30","1,419.63",44.43
20650,2.94,1295,1980.46,1.51,2.15,16910.03,2126.4,51.27,0.33,32.9,13.14,1.2342,17.01,,,"10,901.00","1,424.80",45.83
20350,2.96,1305,1972.73,1.6,2.06,16839.06,2118.33,51.9,0.34,32.97,13.2,1.2512,17.06,,,"10,824.30","1,418.57",45.13
20450,3.01,1305,1958.36,1.56,2.12,16664.45,2116.73,51.54,0.33,32.96,12.64,1.2437,17.05,,,"10,833.50","1,417.28",45.2
20500,3.04,1305,1958.87,1.63,2.08,16717.01,2104.79,51.57,0.33,32.8,12.86,1.2462,17.06,,,"10,756.30","1,410.05",46.63
20450,3.02,1305,1947.41,1.67,2.17,16657.32,2107.95,51.6,0.33,32.8,13.14,1.2413,16.33,,,"10,731.90","1,411.14",47.35
20350,3.03,1305,1935.6,1.69,2.17,16567.54,2091.9,51.46,0.33,32.77,13.24,1.2448,16.22,,,"10,709.10","1,401.34",46.69
20450,3.01,1330,1935.73,1.58,2.22,16565.55,2073.61,51.46,0.33,32.83,12.95,1.2374,16.43,,,"10,716.20","1,390.19",48.69
20450,3.03,1355,1933.43,1.61,2.26,16557.27,2064.01,51.61,0.33,32.98,12.43,1.2317,16.37,,,"10,591.10","1,384.14",48.84
20700,3.04,1380,1910.35,1.59,2.31,16369.68,2065.64,51.71,0.33,33.01,11.98,1.2278,16.45,,,"10,677.00","1,384.88",48.95
20750,3,1430,1923.03,1.54,2.25,16448.29,2065.39,51.53,0.33,32.88,12.19,1.238,16.43,,,"10,606.10","1,384.06",46.35
21050,3.02,1455,1917.29,1.5,2.28,16425.1,2080.13,51.53,0.33,32.85,12.12,1.2313,15.43,,,"10,728.90","1,392.70",48.6
21100,3.04,1455,1936.34,1.53,2.29,16559.97,2079.62,51.38,0.33,32.84,11.51,1.2382,16.17,,,"10,692.20","1,392.19",46.16
21100,3.02,1455,1926.62,1.54,2.23,16493.72,2084.88,51.54,0.33,32.76,12.12,1.2471,16.46,,,"10,699.80","1,395.33",45.69
21200,3.03,1455,1929.8,1.58,2.18,16561.7,2076.39,51.51,0.33,32.92,11.78,1.2456,16.65,,,"10,866.30","1,390.37",48.19
21400,3.02,1430,1965.14,1.6,2.22,16869.63,2056.05,51.54,0.33,32.77,11.53,1.2468,16.45,,,"10,958.00","1,377.99",48.92
21300,3.01,1405,1973.21,1.61,2.21,16920.11,2048.8,51.68,0.32,32.73,11.68,1.2506,16.39,,,"11,005.30","1,373.54",48.78
21300,3.01,1335,1980.03,1.63,2.26,16984.33,2019.4,51.48,0.32,32.77,11.55,1.2475,16.23,,,"10,984.40","1,356.77",48
21200,3.06,1315,1978.25,1.64,2.31,16956.91,2026.81,51.57,0.32,32.8,11.44,1.2443,16.13,,,"11,038.60","1,361.91",50
21100,3.05,1315,1984.6,1.61,2.31,17079.5,2020.85,51.26,0.32,32.74,10.89,1.2376,16.16,,,"11,038.90","1,357.99",52.61
21150,3.06,1305,1988.07,1.62,2.34,17092.02,2007.6,51.45,0.32,32.78,11.09,1.2541,16.1,,,"11,027.40","1,351.14",53.76
21100,3.08,1290,1985.32,1.6,2.36,17117.01,2020.29,51.45,0.32,32.83,11.15,1.2555,16.27,,,"10,988.90","1,359.65",53.73
21000,3.09,1290,1975.65,1.63,2.32,17054.97,2025.46,51.19,0.32,32.74,11.19,1.2537,15.6,,,"10,951.20","1,362.69",53.87
21300,3.06,1265,1976.93,1.65,2.34,17095.11,2017.05,51.27,0.33,32.79,11.36,1.245,15.63,,,"10,908.40","1,357.62",53.72
21250,3.04,1265,1961.54,1.66,2.31,16978.16,2047,51.44,0.32,32.83,11.37,1.2526,15.7,,,"10,982.70","1,375.90",55.05
21200,3.04,1265,1979.75,1.66,2.35,17133.45,2052.8,51.49,0.32,32.76,11.47,1.2477,15.56,,,"11,006.40","1,379.94",55.86
21200,3.01,1250,1976.35,1.59,2.38,17061.91,2042.47,51.8,0.32,32.82,11.06,1.2439,15.78,,,"10,995.70","1,373.79",55.87
21250,3.03,1230,1977.36,1.68,2.37,17055.03,2028.89,52.28,0.32,32.82,12.04,1.2476,15.39,,,"10,980.20","1,364.17",56.8
21250,2.99,1230,1969.86,1.63,2.37,16950.93,2026.08,51.96,0.33,32.8,11.4,1.2421,15.32,,,"10,928.00","1,361.69",55.39
21200,3.01,1220,1965.76,1.63,2.31,16918.31,2023.05,52,0.32,32.72,11.35,1.2452,15.99,,,"10,941.80","1,359.63",57.75
21200,2.99,1205,1966.67,1.62,2.39,16980.35,2012.66,51.94,0.33,32.85,12.13,1.2376,16.1,,,"10,977.90","1,352.62",55.5
20950,3.01,1205,1965.1,1.6,2.34,16916.83,2014.29,52.29,0.33,32.76,11.78,1.2487,16.14,,,"11,008.80","1,354.21",55.83
20600,3.08,1180,1976.39,1.58,2.33,17022.09,2017.5,52.28,0.32,32.65,11.89,1.2546,16.49,,,"11,072.00","1,355.00",55.5
20600,3.04,1165,1984.22,1.59,2.34,17063.83,2015.83,52.21,0.33,32.67,11.82,1.2483,17.05,,,"11,070.40","1,352.18",55.4
20550,3.03,1165,1975.88,1.52,2.31,16979,2020.55,52.05,0.32,32.56,11.79,1.2515,17.17,,,"11,044.70","1,354.64",57.07
20450,3.03,1150,1973.06,1.49,2.31,16949.71,2004.85,52.08,0.33,32.55,11.72,1.2612,17.08,,,"11,002.40","1,344.40",59.17
20400,3.02,1150,1962.29,1.51,2.31,16828.53,1982.22,51.96,0.33,32.51,11.82,1.2631,17.13,,,"10,969.20","1,330.73",61.12
20650,3.03,1150,1960.79,1.5,2.3,16852.49,1961.04,52.33,0.33,32.41,11.34,1.2735,17.15,,,"10,934.80","1,318.26",63.33
20600,3.04,1135,1956.56,1.43,2.26,16846.9,1940.86,52.28,0.33,32.41,11.43,1.2698,17.07,,,"10,951.80","1,306.52",63.01
20600,3,1135,1959.89,1.42,2.29,16866.81,1937.6,52.14,0.33,32.36,10.68,1.2683,17.47,,,"10,902.70","1,304.35",65.46
20350,3.01,1120,1949.27,1.4,2.28,16817.68,1939.64,51.85,0.33,32.35,10.63,1.2645,17.38,,,"10,997.40","1,304.66",66.8
20450,3.03,1105,1961.97,1.44,2.22,16934.62,1928.23,51.84,0.33,32.31,10.99,1.2651,17.23,,,"11,017.00","1,298.61",67.4
20450,3.01,1105,1962.92,1.38,2.22,16946.5,1938.07,51.95,0.33,32.25,10.87,1.2716,17.32,,,"11,014.00","1,304.70",67.6
20700,3.04,1105,1960.45,1.31,2.18,16920.62,1954.79,52.16,0.33,32.25,10.83,1.2801,17.41,,,"10,992.00","1,314.36",69.24
20650,3.04,1105,1957.5,1.45,2.22,16909.9,1985.56,52.11,0.32,32.38,10.39,1.2758,17.39,,,"10,890.10","1,331.45",66
20500,3.03,1105,1942.73,1.48,2.16,16806.12,1979.15,52.12,0.31,32.39,10.18,1.2811,17.45,,,"10,849.60","1,328.45",73.5
20500,3.05,1105,1937.15,1.47,2.11,16779.21,1964.59,51.94,0.32,32.41,9.88,1.2837,17.33,,,"10,855.30","1,319.36",73.54
20350,3.03,1105,1934.84,1.56,2.2,16765.56,1956.62,51.66,0.32,32.47,10.09,1.2659,17.3,,,"10,836.70","1,314.27",73.87
20400,3.05,1095,1930.8,1.56,2.24,16734.64,1932.58,52.11,0.31,32.4,10.03,1.2752,17.34,,,"10,870.70","1,299.37",75.51
20200,3.07,1095,1943.35,1.64,2.23,16840.48,1922.31,52.15,0.31,32.41,10.07,1.2637,17.14,,,"10,886.30","1,293.07",76.62
20300,3.09,1095,1949.37,1.7,2.32,16943.16,1936.11,52.26,0.32,32.41,10.21,1.2691,17.29,,,"10,906.90","1,301.41",76.29
20400,3.13,1095,1950.34,1.73,2.33,16940.4,1938.9,52.66,0.32,32.53,10.12,1.2732,16.8,,,"10,895.40","1,302.84",74.25
20400,3.16,1105,1948.97,1.69,2.35,16926.08,1916.9,52.42,0.32,32.55,10.06,1.2669,17.05,,,"10,865.20","1,289.35",74.23
20600,3.1,1105,1942.41,1.67,2.42,16839.64,1907.05,52.42,0.32,32.57,10.15,1.2656,17.14,,,"10,788.50","1,283.22",75.49
20350,3.09,1105,1928.52,1.77,2.44,16739.14,1905.12,52.07,0.32,32.61,10.35,1.251,16.94,,,"10,752.40","1,281.34",75.93
20200,3.1,1105,1923.06,1.76,2.44,16720,1908.87,52.35,0.32,32.43,10.42,1.2668,17.46,,,"10,752.40","1,282.30",74.36
20300,3.09,1105,1923.07,1.8,2.39,16736.7,1883.66,52.47,0.32,32.42,10.53,1.2622,17.61,,,"10,760.50","1,267.83",76.95
20300,3.1,1105,1923.87,1.8,2.5,16716.85,1875.92,52.56,0.32,32.42,10.62,1.2631,17.46,,,"10,734.50","1,263.85",77.5
20300,3.16,1105,1920.33,1.76,2.48,16697.33,1896.97,52.6,0.32,32.38,10.25,1.2684,17.65,,,"10,716.50","1,274.65",77.18
20500,3.2,1090,1910.6,1.82,2.52,16637.74,1917.93,52.52,0.32,32.28,10.14,1.2685,17.75,,,"10,715.40","1,286.73",78.5
20500,3.15,1080,1911.77,1.76,2.53,16674.98,1934.03,52.67,0.32,32.29,10.57,1.2752,17.7,,,"10,713.50","1,296.47",77.86
20650,3.14,1080,1902.01,1.78,2.51,16607.42,1965.09,52.63,0.32,32.18,10.79,1.278,17.77,,,"10,649.10","1,314.54",78.87
20650,3.15,1095,1893.32,1.81,2.57,16544.49,1927.82,52.84,0.32,32.23,10.76,1.2846,18.47,,,"10,618.40","1,292.72",77.36
20750,3.15,1095,1888.19,1.84,2.53,16532.74,1909.98,52.76,0.32,32.25,10.84,1.2851,18.47,,,"10,570.30","1,282.20",78.22
20600,3.14,1105,1873.34,1.84,2.56,16376.17,1931.73,52.41,0.32,32.17,10.9,1.2827,18.7,,,"10,601.60","1,294.68",80.59
20400,3.2,1105,1884.88,1.77,2.57,16511.22,1925.42,52.87,0.32,32.21,10.89,1.2923,18.57,,,"10,573.80","1,290.95",81.04
20400,3.2,1105,1876.66,1.79,2.63,16490.35,1949.15,52.52,0.31,32.31,10.93,1.2865,18.55,,,"10,572.80","1,305.07",81.93
20800,3.22,1120,1871.19,1.82,2.63,16447.32,1911.86,52.36,0.31,32.17,10.92,1.2959,18.64,,,"10,636.50","1,281.26",81.55
20700,3.21,1120,1888.16,1.82,2.59,16613.52,1932.72,52.33,0.31,32.24,10.88,1.2938,18.92,,,"10,698.70","1,293.39",80.64
21200,3.18,1140,1897.13,1.79,2.59,16716.08,1906.5,52.44,0.31,32.17,11.1,1.2976,19.03,,,"10,708.70","1,276.39",81.27
20850,3.17,1160,1896.75,1.78,2.61,16695.92,1852.24,52.22,0.31,32.17,11.24,1.2925,18.98,,,"10,639.70","1,244.21",81.95
20950,3.1,1160,1880.03,1.76,2.61,16584.82,1855.84,52.09,0.31,32.14,11.24,1.2917,19.14,,,"10,599.50","1,247.27",80.42
21200,3.13,1160,1875.27,1.73,2.55,16551.23,1886.12,51.67,0.31,32.06,11.23,1.2936,19,,,"10,625.40","1,264.03",82.55
21050,3.11,1130,1877.39,1.69,2.53,16518.16,1880.33,51.6,0.31,32.04,11.2,1.2898,19.13,,,"10,583.10","1,261.69",82.76
20950,3.1,1050,1868.53,1.72,2.5,16401.66,1838.41,51.79,0.31,31.98,11.44,1.2943,19.1,,,"10,621.00","1,236.41",83.13
21000,3.12,1010,1883.69,1.68,2.48,16529.85,1812.26,52.39,0.31,32.07,11.6,1.2944,19.46,,,"10,589.40","1,222.69",83.18
20750,3.16,1010,1879.45,1.69,2.45,16509.75,1798.58,52.72,0.31,32.03,11.76,1.3147,19.45,,,"10,625.00","1,215.86",81.06
20650,3.17,1010,1885.3,1.64,2.47,16562.34,1921.71,52.9,0.31,32.12,11.73,1.3131,19.55,,,"10,626.50","1,291.93",82.32
20900,3.19,1010,1884.39,1.63,2.4,16580.26,,53.08,0.31,31.96,12.65,1.313,19.42,,,"10,578.00",,84.98
20650,3.18,1010,1877.1,1.64,2.42,16534.86,,52.97,0.31,31.91,12.7,1.3138,19.34,,,"10,555.50",,85.2
20600,3.18,1010,1870.78,1.65,2.36,16451.18,,52.96,0.31,31.93,12.85,1.3178,19.34,,,"10,538.20",,84.39
20800,3.21,1010,1865,1.66,2.35,16363.2,,52.86,0.31,31.88,12.68,1.3193,19.41,,,"10,552.00",,87.73
20750,3.25,1010,1877.72,1.67,2.34,16503.26,,52.8,0.31,31.91,13.02,1.3168,19.42,,,"10,598.00",,88.43
20650,3.22,1010,1881.97,1.67,2.36,16503.39,,53,0.31,31.95,12.57,1.3193,19.45,,,"10,594.70",,90.45
20500,3.24,1010,1879.32,1.63,2.39,16513.73,,52.89,0.31,31.93,12.47,1.322,19.43,,,"10,569.20",,89.77
20600,3.24,1010,1872.57,1.64,2.38,16449.38,,53,0.31,31.96,12.5,1.3283,19.62,,,"10,533.30",,91.38
20600,3.22,1030,1865.79,1.58,2.41,16408.92,,53.1,0.31,32,12.62,1.326,19.59,,,"10,494.40",,90.74
20250,3.24,1060,1861.73,1.58,2.41,16424.14,,53,0.31,31.91,12.81,1.3321,19.79,,,"10,450.60",,91.36
20200,3.25,1060,1846.01,1.56,2.43,16266.23,,53.23,0.31,31.82,13,1.3363,19.79,,,"10,367.80",,94.34
20200,3.26,1060,1831.45,1.58,2.4,16173.49,,53.27,0.31,31.84,12.66,1.3393,19.85,,,"10,333.50",,93.35
20600,3.21,1060,1818.18,1.58,2.4,16028.29,,53.13,0.31,31.82,13.21,1.3366,19.95,,,"10,343.70",,92.47
20700,3.21,1080,1830.65,1.63,2.36,16168.87,,53.29,0.31,31.94,13.1,1.3365,19.88,,,"10,549.40",,92.89
20550,3.2,1080,1872.28,1.62,2.41,16437.24,,53.91,0.31,32.07,13.73,1.3369,19.91,,,"10,479.60",,91.72
20000,3.19,1080,1852.64,1.63,2.43,16256.37,,53.85,0.31,32.07,12.95,1.3386,19.98,,,"10,411.30",,90.7
19900,3.22,1105,1845.48,1.6,2.46,16245.16,,53.87,0.31,32.1,13.28,1.3401,19.69,,,"10,500.80",,92.22
19950,3.22,1105,1863.92,1.65,2.43,16414.15,,54.25,0.32,32.23,12.69,1.3363,20.16,,,"10,641.30",,92.97
19500,3.25,1105,1890.25,1.66,2.43,16576.02,,54.19,0.32,32.16,13.19,1.3384,20.26,,,"10,619.20",,93.97
19600,3.25,1130,1891.43,1.65,2.42,16572.36,,54.37,0.32,32.19,12.89,1.3377,20.35,,,"10,585.10",,94.71
19350,3.27,1145,1886.61,1.67,2.47,16532.8,,54.21,0.32,32.13,12.98,1.3422,20.57,,,"10,538.40",,92.81
19150,3.27,1145,1873.96,1.66,2.49,16458.05,,54.02,0.32,32.13,12.61,1.3427,20.52,,,"10,483.70",,92.13
19000,3.25,1145,1859.16,1.76,2.49,16324.22,,54.34,0.32,32.17,12.8,1.3392,20.58,,,"10,398.40",,93.05
18900,3.26,1145,1850.07,1.77,2.5,16267.77,,54.02,0.32,31.94,12.16,1.3396,20.68,,,"10,360.60",,91.71
18850,3.26,1145,1852.11,1.7,2.49,16268.67,,53.93,0.32,31.82,12.04,1.3409,20.31,,,"10,417.10",,92.79
18800,3.28,1145,1867.09,1.71,2.56,16370.71,,54,0.32,31.79,12.7,1.344,20.89,,,"10,397.70",,93.11
18800,3.26,1145,1859.48,1.68,2.56,16279.2,,54.02,0.31,31.81,12.72,1.3432,20.88,,,"10,401.10",,93.49
18900,3.2,1145,1867.67,1.69,2.46,16303.28,,54.03,0.31,31.82,12.66,1.3466,20.89,,,"10,456.70",,94.57
18900,3.2,1145,1874.53,1.65,2.49,16332.69,,54.15,0.31,31.77,13.12,1.3463,20.83,,,"10,338.00",,95.07
18800,3.17,1110,1860.09,1.66,2.47,16221.98,,54.16,0.31,31.76,12.88,1.3465,21.06,,,"10,441.50",,93.28
18650,3.17,1110,1872.25,1.68,2.5,16335.71,,54.46,0.31,31.88,13.17,1.3525,20.67,,,"10,384.90",,95.81
18650,3.17,1100,1858.92,1.67,2.47,16245.93,,54.88,0.31,32.13,13.46,1.3527,20.65,,,"10,326.70",,95.76
18750,3.14,1100,1842.81,1.62,2.47,16066.37,,54.97,0.31,32.17,13.94,1.3525,20.88,,,"10,282.10",,94.56
18800,3.14,1100,1845.07,1.69,2.47,16106.32,,55.01,0.31,32.09,13.8,1.3525,21.42,,,"10,438.00",,93.75
18650,3.12,1100,1869.06,1.69,2.48,16341.55,,55.04,0.31,32.12,13.3,1.3567,21.39,,,"10,386.60",,93.88
18650,3.08,1080,1866.15,1.67,2.45,16350.67,,54.87,0.31,32.12,13.08,1.362,21.05,,,"10,492.90",,93.36
18700,3.07,1070,1878.26,1.65,2.53,16419.39,,54.99,0.3,32.11,13.01,1.3602,21,,,"10,491.20",,93.34
18650,3.06,1050,1877.86,1.64,2.55,16453.1,,55.13,0.31,32.18,12.73,1.3609,21.03,,,"10,545.90",,93.89
18500,3.04,1050,1878.52,1.66,2.55,16424.53,,55.19,0.3,32.17,12.96,1.3644,21.12,,,"10,506.60",,93.49
18700,3.03,1050,1874.18,1.67,2.53,16360.56,,55.43,0.3,32.36,13.07,1.3613,21.09,,,"10,484.40",,94.7
18550,3.02,1050,1874.05,1.69,2.52,16395.88,,55.45,0.3,32.4,12.88,1.3605,21.09,,,"10,404.80",,96.56
18750,3.04,1065,1849.23,1.74,2.54,16169.32,,55.51,0.29,32.34,12.99,1.3596,21.01,,,"10,349.30",,97.1
18900,3.05,1065,1857.68,1.76,2.56,16321.71,,55.54,0.3,32.38,12.98,1.3613,20.97,,,"10,403.40",,95.5
18850,3.04,1065,1855.12,1.71,2.56,16273.23,,55.51,0.3,32.35,12.49,1.3659,20.95,,,"10,340.40",,97.3
18800,3.04,1065,1844.9,1.66,2.62,16197.7,,55.51,0.3,32.35,12.86,1.3679,21.05,,,"10,356.50",,97.2
18800,3.08,1065,1845.79,1.63,2.66,16180.36,,55.44,0.3,32.4,12.92,1.3692,20.98,,,"10,370.60",,97.84
18400,3.09,1065,1847.66,1.64,2.63,16207.34,,55.19,0.3,32.42,13.26,1.3646,20.87,,,"10,321.60",,97.54
