Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
20350.00,2.07,730.00,2021.88,1.36,1.85,17180.88,2175.30,51.96,0.31,35.61
20350.00,2.06,730.00,2033.47,1.34,1.88,17225.93,2179.82,52.15,0.31,35.70
20250.00,2.05,730.00,2033.13,1.41,1.85,17228.47,2166.01,51.63,0.31,35.83
20350.00,2.07,730.00,2031.73,1.42,1.94,17209.43,2164.49,51.35,0.31,35.57
20350.00,2.04,730.00,2024.37,1.42,1.93,17141.75,2141.53,50.85,0.31,35.68
20450.00,1.99,750.00,1996.47,1.44,1.99,16944.86,2151.23,51.45,0.31,35.80
20300.00,2.00,750.00,2003.66,1.49,2.00,17079.08,2156.35,50.97,0.31,35.83
20350.00,2.00,750.00,2015.00,1.45,1.99,17113.55,2159.34,51.40,0.31,35.84
20350.00,1.98,765.00,2015.65,1.43,2.01,17082.29,2177.46,51.15,0.31,35.91
20450.00,1.97,765.00,2013.73,1.48,2.06,17054.69,2199.44,51.34,0.31,36.02
20200.00,1.94,765.00,1994.01,1.46,2.04,16904.17,2212.76,51.47,0.31,36.21
20100.00,1.98,765.00,1982.34,1.45,2.00,16805.42,2196.66,51.45,0.31,36.25
20100.00,1.96,765.00,1986.63,1.53,2.06,16774.02,2227.92,51.38,0.30,36.28
20100.00,1.96,765.00,1954.33,1.51,2.05,16502.10,2222.70,51.70,0.31,36.31
20100.00,1.98,765.00,1921.77,1.56,2.04,16258.25,2207.11,51.82,0.31,36.34
20050.00,2.01,755.00,1919.65,1.59,2.10,16278.62,2214.59,52.37,0.31,36.30
20050.00,2.02,755.00,1887.14,1.56,2.08,16057.08,2181.63,52.24,0.30,36.28
20100.00,2.09,735.00,1881.90,1.61,2.12,16001.76,2205.05,52.43,0.31,36.28
20150.00,2.10,735.00,1929.18,1.66,2.18,16313.26,2222.36,52.69,0.31,36.25
20150.00,2.08,735.00,1935.93,1.71,2.13,16205.07,2207.04,52.81,0.31,36.30
20100.00,2.13,725.00,1934.81,1.73,2.15,16257.11,2197.76,52.99,0.31,36.24
20300.00,2.15,740.00,1943.24,1.78,2.18,16332.81,2206.49,53.01,0.31,36.23
20450.00,2.14,740.00,1961.39,1.80,2.24,16477.45,2223.14,52.98,0.31,36.12
20500.00,2.09,740.00,1960.84,1.80,2.24,16406.10,2220.51,53.17,0.31,36.13
20650.00,2.12,740.00,1989.66,1.72,2.29,16674.74,2190.66,53.12,0.31,36.05
20700.00,2.13,740.00,1995.33,1.73,2.30,16738.08,2203.99,53.07,0.31,36.00
20650.00,2.11,740.00,1978.02,1.72,2.30,16599.51,2210.71,53.44,0.31,36.09
20600.00,2.13,740.00,1955.10,1.70,2.23,16382.58,2183.77,53.41,0.31,36.06
20550.00,2.11,740.00,1963.06,1.67,2.25,16450.86,2172.74,53.67,0.31,36.07
20650.00,2.07,740.00,1951.45,1.68,2.26,16330.40,2167.96,53.75,0.31,36.03
20700.00,2.06,740.00,1941.59,1.71,2.24,16252.57,2183.01,53.78,0.31,36.05
20800.00,2.05,730.00,1971.45,1.74,2.20,16505.04,2192.60,53.62,0.31,36.05
20750.00,2.10,745.00,1927.30,1.70,2.20,16109.93,2202.37,53.47,0.31,36.07
20750.00,2.11,745.00,1947.76,1.66,2.23,16371.76,2185.83,53.72,0.31,36.12
20800.00,2.07,745.00,1950.79,1.59,2.28,16364.34,2210.36,53.83,0.32,36.13
20800.00,2.07,745.00,1916.52,1.68,2.27,16058.35,2240.50,53.89,0.32,36.16
20850.00,2.06,745.00,1970.09,1.64,2.22,16528.03,2252.18,53.89,0.32,35.93
20750.00,2.05,760.00,1986.73,1.67,2.16,16632.02,2237.54,54.05,0.32,35.96
20500.00,2.07,760.00,1986.06,1.68,2.24,16649.42,2246.61,54.66,0.32,36.09
20500.00,2.06,760.00,1942.77,1.72,2.22,16285.51,2226.30,54.99,0.31,36.12
20500.00,2.04,760.00,1872.75,1.73,2.23,15676.26,2221.78,54.66,0.32,36.05
20700.00,2.08,760.00,1898.08,1.64,2.24,15882.27,2201.02,54.59,0.32,35.96
20400.00,2.07,760.00,1965.15,1.60,2.29,16459.75,2203.44,53.97,0.31,35.95
20350.00,2.04,760.00,2034.08,1.65,2.30,16990.69,2197.41,53.98,0.31,35.87
20200.00,2.12,760.00,2076.61,1.65,2.18,17345.32,2207.42,54.03,0.31,35.76
20250.00,2.06,770.00,2095.69,1.66,2.15,17508.74,2232.05,54.27,0.31,35.83
20200.00,2.02,770.00,2101.99,1.66,2.22,17537.30,2207.78,53.59,0.31,35.84
20350.00,2.05,785.00,2089.70,1.67,2.22,17472.66,2222.04,53.89,0.31,35.75
20350.00,2.09,795.00,2083.15,1.68,2.22,17410.12,2242.83,53.88,0.31,35.80
20350.00,2.08,795.00,2086.19,1.71,2.22,17401.64,2229.82,53.95,0.31,35.87
20400.00,2.10,815.00,2081.10,1.68,2.25,17382.93,2230.84,53.92,0.31,35.72
20300.00,2.12,815.00,2102.66,1.68,2.24,17593.59,2275.41,53.96,0.31,35.68
20350.00,2.16,825.00,2080.98,1.67,2.27,17375.18,2292.62,53.87,0.31,35.74
20350.00,2.18,845.00,2082.61,1.66,2.26,17414.94,2276.47,54.21,0.31,35.84
20400.00,2.22,845.00,2100.75,1.63,2.27,17542.61,2288.91,54.23,0.31,35.73
20150.00,2.22,845.00,2095.27,1.72,2.27,17555.24,2315.11,54.66,0.31,35.76
20200.00,2.23,870.00,2097.68,1.72,2.28,17596.93,2308.43,54.80,0.31,35.96
20200.00,2.24,870.00,2104.49,1.72,2.25,17696.74,2307.25,54.72,0.31,35.99
20250.00,2.27,870.00,2111.60,1.74,2.32,17755.87,2322.18,54.66,0.31,35.97
20250.00,2.33,870.00,2106.78,1.74,2.33,17743.24,2300.87,54.74,0.31,35.90
20000.00,2.34,870.00,2094.70,1.63,2.34,17631.40,2278.20,54.62,0.31,35.85
20050.00,2.33,870.00,2070.75,1.64,2.35,17449.81,2275.71,54.47,0.31,35.84
20050.00,2.31,855.00,2078.19,1.59,2.33,17561.78,2288.58,54.24,0.31,35.87
20100.00,2.33,855.00,2102.24,1.55,2.24,17731.05,2276.24,54.25,0.31,35.89
20000.00,2.36,830.00,2114.16,1.52,2.23,17853.78,2260.03,53.93,0.31,35.82
20150.00,2.37,780.00,2118.21,1.52,2.21,17918.35,2254.11,54.05,0.31,35.53
20200.00,2.35,755.00,2127.55,1.48,2.17,18096.67,2216.14,54.64,0.31,35.53
20300.00,2.35,755.00,2126.85,1.37,2.14,18085.91,2212.92,54.83,0.31,35.55
20400.00,2.38,755.00,2126.80,1.39,2.16,18117.58,2212.94,54.82,0.31,35.57
20450.00,2.36,805.00,2110.55,1.42,2.09,18078.16,2199.52,54.95,0.31,35.62
20400.00,2.36,830.00,2109.01,1.37,2.04,18053.38,2216.42,54.58,0.31,35.66
20550.00,2.36,830.00,2099.72,1.35,2.06,17974.61,2231.44,54.39,0.31,35.64
20600.00,2.40,830.00,2080.03,1.38,2.08,17787.27,2232.15,54.30,0.31,35.51
20600.00,2.43,830.00,2052.74,1.34,2.04,17561.12,2258.22,54.45,0.31,35.46
20650.00,2.42,830.00,2049.73,1.34,2.02,17530.38,2252.81,54.40,0.31,35.54
20650.00,2.38,830.00,2077.66,1.34,2.06,17759.01,2269.19,54.75,0.31,35.56
20550.00,2.41,830.00,2069.52,1.28,2.02,17684.92,2219.72,54.97,0.31,35.67
20400.00,2.42,830.00,2073.95,1.36,2.02,17728.08,2234.54,54.67,0.31,35.42
20400.00,2.35,940.00,2078.03,1.38,2.03,17763.32,2243.99,54.76,0.31,35.45
20400.00,2.37,980.00,2067.00,1.40,1.99,17638.12,2264.80,54.45,0.31,35.27
20400.00,2.36,980.00,2061.19,1.39,2.05,17599.96,2258.23,54.35,0.31,35.16
20400.00,2.36,980.00,2098.63,1.37,2.07,17936.74,2229.41,54.65,0.31,35.33
20400.00,2.34,880.00,2102.62,1.33,2.07,17892.03,2288.87,54.33,0.31,35.63
20400.00,2.31,830.00,2109.96,1.34,2.10,17977.11,2285.13,54.24,0.31,35.35
20300.00,2.34,800.00,2123.65,1.29,2.07,18139.10,2277.00,54.40,0.31,35.53
20300.00,2.26,780.00,2123.16,1.29,2.04,18121.78,2287.46,54.89,0.31,35.76
20350.00,2.25,755.00,2112.50,1.38,2.05,18027.63,2316.57,54.95,0.31,35.89
20250.00,2.29,755.00,2121.06,1.36,1.98,18116.24,2328.42,55.14,0.31,36.24
20450.00,2.30,780.00,2101.58,1.39,1.99,17944.61,2335.94,54.89,0.31,36.26
20400.00,2.30,780.00,2097.40,1.42,2.05,17909.58,2332.90,55.26,0.31,36.44
20350.00,2.30,805.00,2084.26,1.47,2.04,17787.43,2351.86,55.20,0.31,36.48
20200.00,2.38,830.00,2091.34,1.49,2.06,17890.76,2344.43,55.00,0.31,36.34
20150.00,2.38,855.00,2107.43,1.47,2.10,18035.83,2364.69,55.18,0.31,36.43
20100.00,2.47,880.00,2106.24,1.42,2.16,18001.27,2357.73,55.15,0.31,36.35
20050.00,2.47,890.00,2081.12,1.49,2.15,17765.38,2358.68,54.93,0.31,36.17
20050.00,2.44,905.00,2079.07,1.46,2.15,17766.95,2340.33,55.23,0.31,36.23
19900.00,2.40,935.00,2092.34,1.49,2.12,17849.46,2364.83,55.20,0.31,36.21
19850.00,2.44,945.00,2095.09,1.61,2.20,17905.38,2380.44,55.39,0.31,36.05
19850.00,2.46,945.00,2112.35,1.60,2.15,18072.47,2382.85,55.53,0.31,35.81
19800.00,2.43,945.00,2110.64,1.51,2.19,18018.42,2365.52,55.39,0.31,35.67
19950.00,2.43,960.00,2110.41,1.53,2.30,18033.33,2355.04,55.73,0.31,35.76
20150.00,2.35,970.00,2108.64,1.55,2.27,18017.82,2359.44,55.52,0.31,35.85
20200.00,2.36,970.00,2120.66,1.52,2.19,18128.12,2373.95,55.10,0.31,35.91
20250.00,2.35,970.00,2122.27,1.52,2.20,18154.14,2384.61,55.56,0.31,36.01
20200.00,2.30,980.00,2105.13,1.49,2.22,18045.08,2351.88,55.59,0.31,36.06
20100.00,2.33,980.00,2125.34,1.49,2.18,18229.75,2392.29,55.63,0.31,36.02
20100.00,2.34,980.00,2130.36,1.49,2.19,18286.87,2348.09,55.61,0.31,36.19
20200.00,2.33,980.00,2125.55,1.50,2.15,18285.87,2323.97,55.42,0.31,36.02
20100.00,2.26,1005.00,2127.79,1.49,2.13,18315.06,2349.08,55.14,0.31,36.12
20050.00,2.30,1020.00,2129.45,1.55,2.17,18300.48,2351.61,54.53,0.31,35.96
20000.00,2.27,1020.00,2121.30,1.54,2.18,18267.25,2357.75,54.64,0.31,35.83
19950.00,2.29,1030.00,2122.07,1.51,2.16,18251.97,2351.78,54.68,0.31,35.74
19950.00,2.32,1040.00,2100.43,1.48,2.21,18062.49,2376.54,54.67,0.31,35.74
19950.00,2.28,1050.00,2099.62,1.40,2.20,18070.37,2318.76,54.96,0.31,35.83
19850.00,2.28,1050.00,2102.87,1.38,2.19,18096.16,2276.80,55.18,0.31,35.83
19850.00,2.32,1060.00,2115.56,1.41,2.17,18187.78,2263.21,54.88,0.31,35.63
19800.00,2.33,1060.00,2092.13,1.48,2.06,17933.64,2266.00,55.07,0.31,35.61
19850.00,2.35,1060.00,2079.96,1.51,2.01,17840.25,2247.85,55.73,0.31,35.52
19800.00,2.35,1060.00,2091.26,1.58,2.03,17934.81,2227.38,56.23,0.31,35.66
19650.00,2.32,1080.00,2112.63,1.56,2.08,18062.53,2252.63,56.00,0.31,35.66
19600.00,2.42,1080.00,2110.23,1.60,2.13,18026.02,2269.62,55.80,0.31,35.57
19600.00,2.32,1080.00,2087.38,1.57,2.19,17859.27,2240.17,55.67,0.31,35.53
19500.00,2.34,1080.00,2105.52,1.51,2.16,18033.33,2251.23,55.63,0.31,35.52
19400.00,2.36,1090.00,2112.49,1.54,2.20,18093.69,2258.22,55.34,0.31,35.52
19300.00,2.36,1090.00,2108.35,1.62,2.18,18035.90,2236.52,55.14,0.31,35.25
19300.00,2.37,1090.00,2119.29,1.59,2.14,18097.89,2174.30,54.84,0.31,35.13
19300.00,2.35,1090.00,2112.80,1.62,2.15,18056.42,2157.76,55.05,0.31,35.28
19250.00,2.37,1100.00,2107.21,1.65,2.23,18031.90,2214.76,55.02,0.31,35.32
19250.00,2.42,1115.00,2098.27,1.62,2.18,17950.82,2210.82,54.66,0.31,35.07
19300.00,2.41,1115.00,2102.82,1.51,2.23,18034.23,2242.40,54.48,0.31,35.16
19300.00,2.35,1115.00,2084.11,1.54,2.27,17841.18,2221.06,54.43,0.31,35.11
19250.00,2.38,1125.00,2102.58,1.62,2.23,18102.56,2242.63,54.85,0.31,35.17
19250.00,2.38,1125.00,2105.96,1.63,2.14,18106.27,2272.77,54.60,0.31,35.11
19150.00,2.43,1125.00,2097.82,1.60,2.20,18045.71,2270.82,54.66,0.31,35.06
19300.00,2.47,1125.00,2092.28,1.57,2.26,17979.11,2249.47,54.64,0.31,34.97
19500.00,2.47,1125.00,2102.03,1.62,2.30,18052.32,2258.95,54.82,0.31,35.15
19550.00,2.50,1125.00,2091.51,1.65,2.26,17956.73,2221.90,54.51,0.31,34.95
19550.00,2.52,1115.00,2081.29,1.68,2.22,17897.70,2156.62,54.35,0.31,34.84
19600.00,2.51,1115.00,2076.94,1.66,2.26,17877.62,2124.63,54.24,0.31,34.87
19650.00,2.54,1115.00,2080.79,1.70,2.28,17884.32,2191.10,54.14,0.30,34.87
19800.00,2.54,1115.00,2064.87,1.69,2.33,17755.50,2248.38,53.97,0.30,34.79
19700.00,2.53,1115.00,2060.03,1.67,2.33,17699.52,2281.89,54.20,0.30,34.69
19750.00,2.55,1115.00,2067.63,1.66,2.37,17778.52,2330.79,53.53,0.30,34.42
19800.00,2.50,1125.00,2084.05,1.65,2.36,17965.37,2373.54,53.60,0.31,34.47
19800.00,2.46,1125.00,2064.11,1.65,2.35,17727.48,2368.28,53.41,0.31,34.23
19700.00,2.54,1135.00,2055.78,1.71,2.36,17673.63,2371.27,53.35,0.31,34.21
20050.00,2.63,1135.00,2059.94,1.65,2.37,17716.27,2370.20,53.45,0.31,34.17
20000.00,2.63,1135.00,2093.10,1.62,2.39,18012.61,2358.86,53.20,0.31,34.03
20050.00,2.61,1135.00,2103.94,1.49,2.45,18110.87,2368.99,52.68,0.31,34.01
19950.00,2.63,1135.00,2107.99,1.55,2.39,18136.73,2368.04,52.66,0.31,33.92
19800.00,2.62,1135.00,2090.32,1.57,2.35,17961.13,2366.19,52.19,0.31,33.94
20000.00,2.62,1135.00,2098.69,1.53,2.20,18072.58,2354.88,52.12,0.32,33.93
20350.00,2.62,1145.00,2072.84,1.71,2.26,17846.80,2348.48,52.55,0.32,33.98
20400.00,2.62,1145.00,2080.59,1.65,2.30,17972.22,2313.22,52.78,0.31,33.84
20350.00,2.58,1145.00,2055.35,1.62,2.27,17751.24,2333.79,52.39,0.31,33.77
20350.00,2.58,1145.00,2064.56,1.60,2.43,17889.05,2342.01,52.72,0.32,33.77
20300.00,2.61,1145.00,2041.10,1.71,2.37,17626.84,2316.11,52.79,0.32,33.82
20500.00,2.64,1145.00,2044.69,1.68,2.33,17662.94,2324.83,53.08,0.32,33.78
20550.00,2.62,1145.00,2076.14,1.69,2.30,17989.56,2333.96,53.10,0.32,33.76
20500.00,2.65,1145.00,2072.25,1.67,2.40,17856.56,2304.14,53.22,0.31,33.80
20400.00,2.66,1130.00,2100.91,1.60,2.37,18135.72,2317.90,53.14,0.32,33.76
20600.00,2.68,1130.00,2098.54,1.62,2.40,18096.90,2309.67,53.03,0.32,33.76
21000.00,2.75,1130.00,2107.72,1.61,2.37,18203.37,2331.30,53.10,0.32,33.75
21300.00,2.74,1140.00,2115.76,1.66,2.29,18281.95,2336.60,53.32,0.32,33.69
21450.00,2.71,1140.00,2105.23,1.70,2.33,18134.05,2329.23,53.41,0.32,33.63
21200.00,2.70,1140.00,2110.88,1.70,2.30,18213.26,2337.91,53.40,0.32,33.63
21350.00,2.68,1140.00,2113.91,1.73,2.31,18224.41,2334.46,53.19,0.33,33.59
21500.00,2.71,1160.00,2115.30,1.78,2.35,18208.67,2344.66,52.69,0.33,33.67
21450.00,2.73,1160.00,2109.10,1.75,2.35,18112.57,2309.52,52.52,0.33,33.66
21400.00,2.73,1160.00,2109.83,1.71,2.38,18140.76,2301.70,52.59,0.33,33.80
21300.00,2.73,1160.00,2097.65,1.75,2.48,17985.77,2302.14,52.26,0.33,33.69
21050.00,2.78,1160.00,2099.25,1.65,2.43,18028.67,2277.85,52.15,0.33,33.59
21050.00,2.78,1160.00,2099.16,1.69,2.39,18045.72,2269.17,51.84,0.33,33.70
21050.00,2.78,1160.00,2096.47,1.61,2.41,18019.80,2265.16,51.80,0.33,33.75
21050.00,2.80,1160.00,2088.78,1.55,2.32,17968.65,2259.48,51.69,0.34,33.85
20950.00,2.85,1160.00,2069.98,1.49,2.36,17862.14,2253.99,51.79,0.34,33.71
21000.00,2.83,1160.00,2068.55,1.49,2.26,17867.86,2272.02,51.58,0.34,33.61
20900.00,2.84,1160.00,2049.38,1.52,2.19,17736.15,2251.56,51.69,0.34,33.70
20950.00,2.91,1160.00,2053.47,1.54,2.13,17821.49,2267.80,51.18,0.34,33.67
20950.00,2.93,1160.00,2062.28,1.53,2.12,17881.54,2284.54,51.46,0.34,33.66
20950.00,2.92,1160.00,2043.45,1.57,2.14,17677.26,2275.81,51.70,0.33,33.77
20850.00,2.93,1160.00,2048.86,1.56,2.14,17664.99,2278.56,51.84,0.34,33.77
20900.00,2.93,1170.00,2022.71,1.52,2.15,17369.97,2282.89,51.87,0.34,33.71
20950.00,2.91,1170.00,1996.67,1.56,2.20,17169.99,2296.45,51.93,0.33,33.58
20900.00,2.93,1170.00,2019.35,1.60,2.21,17416.85,2257.57,51.72,0.33,33.43
20950.00,2.92,1170.00,2002.45,1.54,2.20,17195.29,2284.10,52.29,0.33,33.39
21150.00,2.93,1170.00,2032.34,1.47,2.25,17402.91,2323.63,52.15,0.34,33.60
20950.00,2.93,1170.00,2047.86,1.51,2.28,17638.53,2317.69,51.95,0.34,33.50
20900.00,2.91,1170.00,2050.42,1.56,2.23,17668.11,2338.31,52.26,0.34,33.40
20800.00,2.93,1170.00,2062.98,1.57,2.15,17812.50,2350.87,52.62,0.34,33.51
20750.00,2.89,1170.00,2034.30,1.60,2.23,17557.29,2343.89,52.76,0.34,33.45
20700.00,2.79,1170.00,2020.19,1.48,2.28,17509.96,2370.13,52.72,0.34,33.49
20850.00,2.79,1160.00,2020.76,1.56,2.26,17516.96,2357.14,52.84,0.34,33.72
20900.00,2.78,1160.00,1992.25,1.58,2.28,17320.00,2363.29,52.55,0.34,33.73
21450.00,2.75,1160.00,2013.75,1.55,2.14,17436.30,2361.34,51.83,0.34,33.53
21550.00,2.70,1160.00,2018.40,1.51,2.18,17609.06,2360.29,51.08,0.34,33.51
21550.00,2.67,1160.00,2031.58,1.52,2.24,17645.02,2345.50,50.70,0.34,33.26
21650.00,2.70,1160.00,2046.13,1.44,2.19,17742.05,2355.76,50.60,0.34,33.34
21650.00,2.74,1160.00,2063.45,1.42,2.15,17911.02,2333.43,50.39,0.34,33.32
21650.00,2.82,1160.00,2030.61,1.39,2.13,17591.97,2324.30,50.30,0.34,33.17
21800.00,2.77,1160.00,2005.55,1.34,2.05,17374.78,2342.20,50.67,0.34,33.01
21850.00,2.72,1160.00,2022.15,1.32,2.03,17504.18,2333.98,50.68,0.34,32.82
21850.00,2.70,1160.00,2054.44,1.37,1.99,17821.30,2345.62,50.03,0.34,32.63
21800.00,2.73,1160.00,2058.90,1.40,1.92,17823.07,2343.24,49.66,0.34,32.59
21800.00,2.74,1160.00,2082.11,1.33,1.91,17987.66,2336.04,49.46,0.34,32.57
21600.00,2.73,1160.00,2088.49,1.32,1.96,18035.02,2351.90,48.83,0.34,32.43
21650.00,2.74,1160.00,2087.63,1.31,1.98,18046.58,2356.41,48.67,0.34,32.38
21650.00,2.75,1170.00,2084.30,1.30,1.91,18038.30,2346.81,48.30,0.34,32.37
21650.00,2.73,1180.00,2083.25,1.32,1.88,18035.73,2351.27,48.26,0.34,32.40
21650.00,2.75,1180.00,2081.48,1.33,1.87,17971.51,2331.68,48.29,0.34,32.28
21800.00,2.74,1190.00,2069.28,1.37,1.89,17812.25,2322.94,48.35,0.34,32.39
21800.00,2.76,1200.00,2061.04,1.40,1.90,17778.02,2322.98,48.11,0.34,32.43
21900.00,2.76,1210.00,2018.98,1.40,1.89,17367.85,2301.99,47.98,0.34,32.48
21850.00,2.78,1225.00,1973.77,1.34,1.93,17069.16,2323.32,47.77,0.34,32.54
21850.00,2.75,1225.00,1986.71,1.33,1.95,17173.07,2318.60,47.63,0.35,32.54
21950.00,2.81,1225.00,2005.03,1.31,1.96,17285.74,2321.22,47.88,0.34,32.54
22000.00,2.79,1225.00,2030.36,1.34,1.90,17590.05,2315.56,48.40,0.34,32.55
22000.00,2.79,1225.00,2027.92,1.34,1.89,17534.30,2309.81,48.17,0.34,32.54
21750.00,2.88,1225.00,2058.86,1.32,1.90,17797.99,2300.35,48.25,0.34,32.42
21650.00,2.76,1225.00,2056.55,1.38,1.83,17847.37,2294.27,48.32,0.34,32.39
21650.00,2.67,1225.00,2074.84,1.41,1.90,17954.94,2301.26,48.13,0.34,32.47
21450.00,2.61,1205.00,2072.78,1.43,1.86,17903.05,2299.79,48.14,0.34,32.48
21450.00,2.64,1205.00,2073.64,1.46,1.93,17910.02,2293.67,48.19,0.34,32.53
21500.00,2.66,1180.00,2067.45,1.42,1.95,17880.90,2306.11,48.25,0.34,32.59
21600.00,2.67,1180.00,2053.77,1.37,1.96,17778.85,2271.19,48.34,0.34,32.50
21550.00,2.66,1155.00,2065.78,1.40,2.00,17827.27,2241.99,48.33,0.34,32.54
21650.00,2.61,1155.00,2074.78,1.41,1.93,17830.55,2261.83,48.40,0.34,32.53
21600.00,2.62,1155.00,2067.36,1.46,1.88,17812.25,2265.07,48.23,0.34,32.49
21700.00,2.67,1155.00,2070.15,1.39,1.92,17819.05,2258.72,48.65,0.34,32.52
21850.00,2.61,1155.00,2065.07,1.56,1.93,17812.63,2228.21,48.69,0.33,32.57
21850.00,2.65,1155.00,2057.46,1.56,1.97,17721.02,2203.28,48.28,0.33,32.72
21900.00,2.66,1155.00,2045.87,1.58,1.92,17677.32,2244.90,48.93,0.33,32.69
21950.00,2.66,1155.00,2051.16,1.60,2.06,17685.51,2253.56,48.52,0.34,32.92
22000.00,2.69,1170.00,2041.48,1.60,2.08,17643.09,2282.70,48.81,0.34,32.91
22100.00,2.70,1170.00,2038.29,1.61,2.11,17631.85,2289.20,48.51,0.34,32.96
22000.00,2.70,1190.00,2039.74,1.66,2.12,17653.11,2289.26,48.84,0.34,32.82
21950.00,2.65,1190.00,2039.21,1.71,2.11,17618.69,2290.90,49.02,0.34,32.85
22000.00,2.66,1190.00,2037.75,1.58,2.13,17604.75,2262.87,49.26,0.34,32.71
21950.00,2.59,1190.00,2038.20,1.58,2.20,17615.64,2285.71,49.29,0.34,32.59
22050.00,2.61,1190.00,2032.01,1.61,2.25,17568.98,2277.01,48.92,0.35,32.53
22100.00,2.62,1190.00,2032.36,1.57,2.12,17558.58,2271.46,49.40,0.35,32.43
22000.00,2.61,1190.00,2023.33,1.51,2.11,17491.66,2267.09,49.42,0.35,32.39
22100.00,2.58,1190.00,2015.29,1.53,2.12,17385.76,2265.07,49.69,0.34,32.36
22150.00,2.63,1210.00,2015.81,1.47,2.08,17368.81,2275.44,49.68,0.35,32.33
22400.00,2.61,1210.00,2018.21,1.46,2.01,17390.90,2262.06,49.98,0.35,32.39
22350.00,2.55,1210.00,2001.20,1.55,2.03,17208.78,2242.77,49.88,0.35,32.37
22350.00,2.57,1210.00,1979.49,1.59,1.97,16968.14,2230.01,50.48,0.34,32.52
22150.00,2.56,1210.00,1983.29,1.58,1.99,17005.07,2229.87,50.24,0.34,32.54
22150.00,2.59,1210.00,1964.14,1.52,2.07,16825.19,2220.64,50.28,0.34,32.55
22100.00,2.60,1210.00,1962.97,1.61,2.11,16796.10,2218.16,50.15,0.34,32.57
22000.00,2.59,1210.00,1951.59,1.50,2.12,16677.04,2210.73,50.16,0.34,32.54
22000.00,2.58,1210.00,1931.02,1.50,2.08,16468.07,2210.86,50.25,0.34,32.55
21800.00,2.51,1210.00,1941.29,1.50,2.14,16615.26,2207.51,50.02,0.34,32.57
21800.00,2.47,1220.00,1909.38,1.53,2.02,16406.03,2192.78,50.05,0.34,32.59
21750.00,2.44,1220.00,1885.62,1.49,2.02,16373.15,2179.86,50.18,0.34,32.59
21850.00,2.47,1220.00,1864.91,1.50,1.98,16118.39,2163.87,50.15,0.34,32.61
21900.00,2.46,1220.00,1855.95,1.46,2.00,16137.14,2169.24,49.72,0.35,32.63
21750.00,2.54,1220.00,1874.18,1.30,1.98,16313.30,2177.29,49.76,0.34,32.62
22000.00,2.50,1220.00,1877.11,1.23,1.97,16321.90,2167.90,49.58,0.34,32.58
21900.00,2.58,1220.00,1905.65,1.29,1.94,16535.43,2154.14,49.73,0.34,32.63
22050.00,2.61,1210.00,1925.63,1.18,1.82,16654.88,2178.40,49.95,0.34,32.60
22000.00,2.59,1210.00,1967.68,1.17,1.74,16989.37,2187.21,49.54,0.33,32.63
22250.00,2.63,1210.00,1935.55,1.28,1.79,16718.65,2163.45,49.43,0.33,32.60
22150.00,2.58,1210.00,1962.36,1.25,1.67,16988.25,2158.28,48.98,0.33,32.56
22500.00,2.54,1210.00,1970.01,1.33,1.65,17010.34,2167.31,49.31,0.33,32.73
22700.00,2.61,1210.00,1948.12,1.34,1.76,16802.20,2181.44,49.37,0.33,32.78
22650.00,2.72,1210.00,1945.83,1.28,1.73,16808.27,2157.87,49.27,0.33,32.55
22500.00,2.76,1210.00,1971.44,1.37,1.82,17040.46,2176.95,49.37,0.33,32.49
22700.00,2.77,1210.00,1978.21,1.35,1.83,17070.45,2171.82,49.09,0.33,32.55
22650.00,2.76,1210.00,1978.96,1.29,1.77,17107.69,2160.26,48.71,0.33,32.50
22250.00,2.76,1210.00,1966.22,1.26,1.88,16948.62,2164.91,48.91,0.33,32.59
22300.00,2.77,1195.00,1997.32,1.27,1.87,17204.86,2163.32,49.31,0.33,32.56
22100.00,2.81,1195.00,1983.34,1.17,1.80,17056.64,2111.38,49.50,0.33,32.69
21950.00,2.83,1195.00,1992.78,1.32,1.80,17165.91,2093.14,49.23,0.33,32.58
21850.00,2.85,1195.00,2009.08,1.37,1.81,17271.71,2080.86,49.32,0.34,32.56
21950.00,2.81,1195.00,2012.74,1.38,1.72,17267.21,2073.17,49.71,0.34,32.76
22000.00,2.81,1210.00,2003.07,1.43,1.86,17163.73,2062.98,49.89,0.34,32.75
22100.00,2.86,1270.00,1999.30,1.50,1.90,17131.01,2073.02,49.72,0.35,32.80
21850.00,2.88,1290.00,1981.93,1.49,1.91,17027.16,2043.80,49.85,0.35,32.86
21300.00,2.88,1305.00,1986.04,1.48,1.96,16988.76,2096.30,49.78,0.35,32.85
21000.00,2.90,1315.00,1996.74,1.57,2.02,17044.05,2072.37,49.58,0.35,32.87
21100.00,2.86,1330.00,1992.85,1.60,1.98,17057.41,2074.82,49.65,0.35,32.87
21400.00,2.87,1330.00,1988.41,1.69,1.94,17016.05,2092.46,49.77,0.34,32.85
21350.00,2.87,1330.00,2000.73,1.65,2.04,17110.39,2066.97,50.22,0.34,32.95
21500.00,2.87,1330.00,2007.17,1.68,2.10,17131.71,2072.82,50.51,0.34,32.96
21350.00,2.94,1315.00,1998.00,1.71,2.20,17065.89,2053.75,51.22,0.34,32.95
