BVN,EUR_USD,JPY_THB,NYSE,TenBond_THB,USD_THB,Oil_Crud,Y
13.08,1.19,0.3,11943.5,2.76,33.1,49.72,20750
13.07,1.19,0.3,11874,2.78,33.08,49.31,20650
13.18,1.2,0.3,11859.3,2.78,33.09,48.34,20750
13.02,1.2,0.3,11894.9,2.78,33.1,47.58,20900
13.24,1.2,0.3,11898,2.77,33.06,49.09,21000
13.3,1.19,0.3,11833.9,2.81,33.14,48.59,20900
13.78,1.19,0.31,11783.4,2.81,33.11,47.28,20850
13.95,1.19,0.31,11733.8,2.83,33.12,47.08,20600
13.95,1.19,0.31,11831,2.86,33.07,45.95,20400
13.63,1.2,0.3,11804.9,2.8,33.17,46.31,20550
13.54,1.2,0.3,11806.9,2.78,33.16,46.86,20600
13.78,1.19,0.3,11770.6,2.75,33.18,47.89,20250
13.66,1.18,0.3,11743.4,2.75,33.2,47.62,20250
13.93,1.18,0.31,11700.1,2.74,33.19,48.36,20250
13.2,1.18,0.3,11702,2.73,33.18,47.64,20150
13.07,1.18,0.3,11839.9,2.73,33.25,47.45,20200
12.85,1.18,0.31,11868.2,2.69,33.34,48.72,20150
12.88,1.17,0.3,11861.2,2.67,33.35,46.93,20150
12.77,1.18,0.31,11754.4,2.69,33.24,46.8,20150
12.55,1.17,0.3,11906.6,2.7,33.25,47.72,20000
12.37,1.18,0.3,11987.8,2.71,33.22,47.49,20000
12.41,1.18,0.3,11968.5,2.68,33.25,48.52,20100
11.93,1.18,0.3,11979.1,2.68,33.27,49,19850
12.04,1.18,0.3,11976.2,2.69,33.3,49.31,19800
12.18,1.19,0.3,11977.9,2.68,33.26,49.59,19850
12.29,1.18,0.3,11983.8,2.71,33.24,48.8,19900
11.97,1.17,0.3,11973.1,2.72,33.27,49.85,19950
12.15,1.17,0.3,11918.5,2.7,33.29,48.7,19800
12.21,1.16,0.3,11944.5,2.67,33.25,48.51,19750
12.45,1.16,0.3,11956.3,2.69,33.29,46.46,19750
12.43,1.17,0.3,11894.3,2.7,33.37,45.62,19750
12.29,1.16,0.3,11878.8,2.75,33.41,46.91,19700
12.34,1.15,0.3,11894.7,2.77,33.47,47.09,19650
12.37,1.16,0.3,11844,2.78,33.4,46.25,19700
12.38,1.15,0.3,11832.8,2.78,33.44,45.99,19600
12.05,1.15,0.3,11794.4,2.76,33.56,46.68,19600
12.08,1.14,0.3,11748.2,2.72,33.61,46.08,19500
12.14,1.14,0.3,11713.7,2.76,33.58,45.44,19600
12.07,1.15,0.3,11766.1,2.75,33.62,45.74,19550
11.89,1.14,0.3,11801.5,2.69,33.77,44.58,19550
11.82,1.14,0.3,11777.6,2.65,33.94,45.35,19650
11.7,1.14,0.3,11835.5,2.68,33.95,45.65,19700
11.57,1.14,0.3,11771.1,2.68,34.08,46.28,19900
11.39,1.14,0.3,11765.8,2.74,34.12,44.89,20000
11.54,1.14,0.3,11761.5,2.65,34.07,44.89,20050
11.67,1.14,0.3,11716.6,2.71,34,43.7,20050
11.27,1.13,0.3,11704.1,2.7,33.99,43.49,19950
11.25,1.12,0.3,11742.5,2.71,33.93,43.16,20100
10.93,1.12,0.3,11801.2,2.73,33.99,42.8,20100
10.87,1.12,0.3,11801.8,2.74,33.96,42.55,20100
11.07,1.12,0.3,11745.3,2.74,33.97,43.38,20000
11.53,1.11,0.3,11703.2,2.78,33.97,44.11,20000
11.43,1.11,0.31,11810.9,2.7,33.94,44.68,20050
11.57,1.12,0.31,11770.1,2.7,33.98,44.25,20100
11.64,1.11,0.31,11749.4,2.7,34.01,44.69,20250
11.25,1.12,0.3,11678.9,2.73,34.02,45.94,20300
11.28,1.12,0.31,11677.8,2.8,33.97,46.01,20350
11.25,1.12,0.31,11661.9,2.9,33.94,45.8,20400
11.25,1.12,0.31,11702.1,2.93,33.96,45.71,20500
11.16,1.12,0.31,11616.2,2.93,33.9,47.98,20700
11.89,1.13,0.31,11610.9,2.88,33.91,47.4,20550
11.5,1.13,0.31,11607,2.87,34.06,48.04,20350
12.27,1.12,0.31,11625.3,2.9,34.06,48.63,20400
12.39,1.12,0.31,11641.4,2.9,34.08,49.65,20300
12.8,1.12,0.31,11605.3,2.89,33.96,49.93,20400
12.66,1.12,0.31,11602.4,2.83,34,48.75,20250
12.36,1.12,0.31,11574.8,2.8,34.16,51.25,20350
12.53,1.12,0.31,11475,2.73,34.04,51.44,20350
12.44,1.12,0.31,11392.9,2.73,34.14,51.04,20450
12.37,1.12,0.31,11523,2.74,34.12,50.6,20300
12.34,1.12,0.31,11635,2.76,34.14,49.28,20350
12.28,1.11,0.31,11547.4,2.76,34.33,48.93,20450
11.95,1.12,0.31,11571.7,2.74,34.43,48.23,20200
11.97,1.11,0.31,11602.4,2.74,34.32,48.82,20100
12.53,1.1,0.31,11607.3,2.67,34.28,47.85,20100
12.45,1.09,0.31,11554.1,2.67,34.51,47.81,20100
12.24,1.09,0.31,11544.1,2.67,34.48,46.49,20100
12.48,1.09,0.3,11550.4,2.67,34.48,45.51,20100
12.75,1.1,0.31,11579.3,2.67,34.54,47.6,20300
12.59,1.09,0.31,11601.3,2.66,34.65,49.27,20650
12.82,1.09,0.31,11594.7,2.64,34.77,49.22,20600
12.5,1.09,0.31,11573.7,2.67,34.65,49.36,20550
12.36,1.09,0.31,11515,2.65,34.62,49.22,20650
11.82,1.09,0.31,11419.5,2.64,34.55,49.68,20700
11.78,1.09,0.31,11375.7,2.65,34.59,50.71,20750
11.93,1.09,0.31,11402,2.56,34.58,50.63,20750
11.72,1.07,0.31,11426.8,2.59,34.49,52.36,20800
11.93,1.07,0.31,11351.7,2.4,34.42,52.75,20800
11.72,1.07,0.31,11460.2,2.35,34.36,52.97,20850
11.8,1.06,0.31,11456.2,2.3,34.38,53.4,20750
11.95,1.06,0.32,11454.1,2.19,34.4,52.31,20500
12.38,1.06,0.32,11501.6,2.2,34.39,51.7,20700
12.24,1.06,0.32,11463.8,2.19,34.33,51.18,20400
12.52,1.07,0.32,11495.3,2.19,34.28,50.24,20350
12.29,1.07,0.32,11497.8,2.19,34.36,50.32,20200
12.37,1.07,0.31,11494.9,2.2,34.55,49.6,20350
11.93,1.08,0.31,11463.7,2.16,34.62,48.47,20350
12.07,1.08,0.31,11403.7,2.21,34.47,47.89,20350
12.41,1.09,0.31,11341.3,2.18,34.35,48.12,20400
12.18,1.08,0.31,11440.9,2.12,34.44,47.67,20350
11.96,1.08,0.31,11410.5,2.16,34.41,48.15,20350
12.3,1.08,0.31,11406.6,2.14,34.44,48.16,20400
12.47,1.08,0.31,11598.6,2.12,34.37,47.93,20150
12.57,1.07,0.31,11582.7,2.12,34.55,48.7,20200
12.66,1.07,0.31,11614.9,2.17,34.59,48.79,20250
12.37,1.08,0.31,11619.1,2.23,34.55,49.01,20250
12.58,1.07,0.31,11490.3,2.21,34.72,48.76,20000
12.75,1.06,0.31,11479,2.23,34.65,48.45,20050
12.7,1.07,0.31,11507.2,2.27,34.85,48.45,20050
12.81,1.07,0.31,11510.9,2.36,34.92,49.61,20000
12.9,1.06,0.31,11511.8,2.3,35.08,52.79,20200
13,1.06,0.31,11547.8,2.26,35.32,53.17,20300
11.87,1.06,0.31,11575.9,2.24,35.29,52.58,20400
11.8,1.05,0.31,11633.6,2.21,35.33,53.69,20550
11.93,1.05,0.31,11528.9,2.15,35.37,53.95,20600
11.55,1.06,0.31,11531.4,2.16,35.14,54.04,20600
11.5,1.06,0.31,11556.1,2.15,35.07,54.02,20650
11.6,1.06,0.31,11587,2.19,35.05,54.33,20550
11.61,1.06,0.31,11544.2,2.18,34.99,53.91,20400
12.23,1.05,0.31,11517.9,2.18,34.84,54.26,20400
12.32,1.06,0.31,11468,2.19,34.91,53.48,20400
12.64,1.07,0.31,11519.3,2.22,34.97,53.47,20400
13.01,1.06,0.31,11469.1,2.2,35.03,53.01,20400
13.2,1.06,0.31,11419.1,2.26,35.03,53,20300
12.9,1.06,0.31,11347.9,2.28,35.02,52.91,20300
13.03,1.07,0.31,11222.1,2.27,35.01,53.15,20250
13.44,1.07,0.31,11278.4,2.28,35.03,51.64,20400
13.75,1.08,0.31,11268,2.27,35.02,53.81,20200
13.55,1.08,0.31,11196.1,2.32,35.06,53.68,20100
14.1,1.08,0.31,11195.5,2.22,35.06,53.57,20050
13.64,1.07,0.31,11228.4,2.24,35.04,52.76,20050
14.48,1.07,0.31,11311.3,2.19,35.02,52.6,19900
13.88,1.07,0.31,11335.7,2.21,35.07,53.15,19850
13.7,1.07,0.31,11297.4,2.17,35.1,53.74,19800
13.73,1.07,0.31,11183.6,2.22,35.22,52.96,19950
13.52,1.08,0.31,11178.4,2.27,35.25,52.95,20150
13.45,1.07,0.31,11175.5,2.35,35.34,52.86,20200
13.01,1.07,0.31,11195.8,2.31,35.2,53.33,20250
12.94,1.06,0.31,11187.3,2.31,35.25,51.45,20100
13.25,1.07,0.31,11209.7,2.29,35.26,51.39,20100
13.57,1.06,0.31,11218,2.21,35.42,52.52,20200
13.32,1.06,0.31,11213.9,2.18,35.4,52.55,20100
12.94,1.06,0.31,11181.9,2.17,35.42,53.05,19950
12.91,1.06,0.31,11209.7,2.12,35.27,52.37,19950
13.43,1.05,0.31,11235.4,2.12,35.41,50.81,19950
13.4,1.06,0.31,11138.9,2.11,35.35,53.75,19850
12.86,1.05,0.31,11094.8,2.12,35.49,53.73,19850
13.19,1.05,0.31,11071.1,2.12,35.56,53.39,19800
12.97,1.05,0.31,11148.3,2.1,35.72,53.87,19600
12.84,1.04,0.31,11153.6,2.1,35.7,53.66,19500
12.82,1.05,0.31,11111.5,2.1,35.8,53.93,19400
11.53,1.05,0.31,11127.8,2.09,35.91,53.29,19300
11.9,1.04,0.31,11170.4,2.05,36.01,52.68,19250
11.31,1.04,0.31,11145.3,2.06,36.01,52.52,19250
10.98,1.04,0.31,11127,2.06,35.97,53.56,19300
10.52,1.04,0.31,11152.2,2.07,36,52.11,19300
10.47,1.04,0.31,11087.1,2.07,35.98,52.15,19250
10.16,1.04,0.31,11214,2.02,36.01,51.1,19150
10.37,1.05,0.31,11216.8,2.03,35.87,50.79,19300
9.97,1.06,0.31,11153.1,2.05,35.86,52.45,19500
10.1,1.06,0.3,10977.4,2.05,35.77,52.51,19550
10.27,1.06,0.3,10890.1,2.05,35.67,50.92,19650
10.3,1.07,0.3,10829,2.08,35.57,49.88,19800
11.43,1.07,0.31,10860.4,2.09,35.58,50.93,19700
11.42,1.07,0.31,10872.4,2.07,35.64,51.01,19800
11.83,1.06,0.31,10798.9,2.07,35.61,49.07,19700
12.2,1.06,0.31,10857.5,2.08,35.59,45.24,20050
11.33,1.06,0.32,10854.7,2.03,35.67,46.88,20000
11.37,1.06,0.31,10772.6,2.06,35.7,45.43,20050
11.14,1.06,0.31,10793.3,1.96,35.67,47.97,19800
11.06,1.06,0.32,10753.2,1.94,35.57,47.94,20350
11.1,1.06,0.32,10725.3,1.95,35.65,48.37,20400
11.03,1.06,0.32,10717.9,1.97,35.67,45.83,20350
11.03,1.06,0.31,10705.5,1.94,35.51,44.93,20300
11.12,1.07,0.32,10680.4,1.91,35.53,45.37,20500
11.12,1.07,0.32,10660.5,1.94,35.56,45.77,20550
11.25,1.07,0.32,10644.6,1.91,35.48,43.76,20500
10.43,1.09,0.32,10679,1.94,35.5,43.2,20400
11.03,1.09,0.33,10462.8,1.93,35.44,44.35,21000
11.03,1.09,0.33,10416.3,1.95,35.49,45.31,21300
11.45,1.1,0.33,10308.3,1.98,35.41,44.97,21200
11.75,1.11,0.33,10350.6,1.98,35.3,44.45,21350
12.34,1.11,0.33,10390,1.91,35.04,44.63,21450
12.75,1.11,0.33,10508,1.95,34.99,45.48,21400
12.49,1.11,0.34,10476.9,2.03,34.98,46.32,21300
12.24,1.1,0.34,10495.3,2.18,34.98,46.77,21050
12.96,1.1,0.34,10561.5,2.14,34.95,48.25,21050
12.94,1.09,0.34,10506,2.1,35.03,49.61,21050
13.9,1.09,0.34,10575.2,2.11,35.03,49.22,20950
13.6,1.09,0.33,10545.1,2.12,35.01,49.31,21000
12.94,1.09,0.34,10587.8,2.11,35.13,50.49,20900
13.13,1.09,0.33,10580.5,2.12,35.03,50.66,20950
13.53,1.1,0.33,10578.9,2.04,34.88,51.4,20950
13.47,1.1,0.33,10516.3,2.06,35.03,50.77,20850
13.39,1.1,0.34,10579.8,2.03,35,50.04,20900
13.78,1.1,0.34,10487.6,2.06,34.83,50.23,20950
13.89,1.11,0.34,10656.2,2.09,35,50.58,20950
13.89,1.1,0.34,10671.2,2.09,35.23,50,21150
13.24,1.11,0.34,10664.5,2.15,35.33,51.1,20900
12.47,1.12,0.34,10666.4,2.16,35.36,49.57,20800
12.42,1.12,0.34,10721.9,2.27,35.67,49.65,20850
12.44,1.12,0.34,10679.1,2.31,35.13,49.26,20900
12.33,1.12,0.34,10742.1,2.3,34.87,48.04,21550
12.53,1.12,0.34,10665.6,2.17,34.81,47.76,21650
12.05,1.12,0.34,10600.1,2.1,34.74,47.2,21650
13.24,1.12,0.34,10675.2,2.06,34.6,44.96,21650
13.78,1.13,0.34,10793.7,2.07,34.65,45.62,21800
14.11,1.12,0.34,10769.4,2.04,34.57,44.62,21850
13.64,1.12,0.34,10605.1,2.05,34.58,46.07,21800
13.23,1.12,0.34,10608.6,2.1,34.57,45.62,21800
13.64,1.12,0.34,10533.4,2.1,34.66,44.5,21600
14.19,1.12,0.34,10554.1,1.95,34.6,43.13,21650
14.6,1.12,0.34,10501.3,1.83,34.67,43.18,21650
14.85,1.12,0.35,10533.7,1.79,34.75,43.71,21650
14.39,1.12,0.34,10644.5,1.78,34.8,43.7,21800
14.14,1.12,0.34,10563.7,1.78,34.9,45,21800
14.18,1.12,0.34,10799.1,1.8,34.9,46.06,21900
14.14,1.12,0.34,10880,1.77,34.87,45.57,21850
14.33,1.13,0.34,10879.6,1.81,34.93,47.36,21950
14.33,1.12,0.34,10830.5,1.82,34.85,46.12,22000
14.72,1.11,0.34,10780.2,1.85,34.88,44.15,21750
13.98,1.12,0.34,10817.3,1.79,34.76,43.55,21450
14.98,1.12,0.34,10753.5,1.8,34.63,46.24,21500
15.6,1.11,0.34,10808.4,1.77,34.73,46.98,21600
14.32,1.12,0.34,10780.7,1.77,34.63,47.22,21550
13.81,1.12,0.33,10845.2,1.81,34.59,47.37,21600
12.84,1.13,0.33,10857.9,1.79,34.57,46.8,21700
13.5,1.13,0.34,10798.1,1.74,34.56,47.59,21850
13.35,1.13,0.34,10822.5,1.7,34.66,47.39,21850
14.02,1.13,0.34,10823.8,1.73,34.53,48.4,21900
13.07,1.13,0.34,10803.7,1.73,34.63,48.33,22000
14.17,1.14,0.34,10843.4,1.74,34.63,46.9,22100
15.31,1.13,0.35,10838.3,1.68,34.66,46.37,22000
15.69,1.13,0.35,10827.9,1.62,34.64,45.59,21950
15.98,1.12,0.35,10775.1,1.58,34.54,44.74,22000
15.75,1.12,0.35,10797.4,1.57,34.63,41.48,22050
15.4,1.11,0.35,10789.9,1.65,34.6,42.83,22000
15.85,1.12,0.35,10697.2,1.73,34.58,41.99,22100
15.65,1.11,0.34,10660.9,1.79,34.77,41.16,22350
15.55,1.11,0.34,10729.1,1.83,34.71,39.7,22350
15.25,1.11,0.34,10768.8,1.85,34.77,40.08,22150
15,1.12,0.34,10734.1,1.87,34.98,41.35,22150
15.1,1.12,0.34,10727.9,1.87,35.06,41.12,22000
15.44,1.12,0.34,10782.3,1.88,34.99,41.93,22000
15.25,1.11,0.35,10754.9,1.87,34.76,42.66,21800
15.18,1.11,0.34,10787.6,1.8,34.77,43.07,21800
14.67,1.1,0.34,10764.3,1.8,34.77,44.2,21750
14.39,1.1,0.34,10784.7,1.82,34.85,44.6,21900
13.89,1.1,0.33,10758.6,1.86,34.94,45.65,21750
12.88,1.1,0.33,10808.9,1.87,34.98,44.59,22000
12.41,1.1,0.33,10806.2,1.95,35.02,45.52,22000
12.55,1.1,0.33,10743.2,1.99,34.96,45.14,22250
12.65,1.11,0.33,10685.6,1.94,34.95,46.58,22150
12.21,1.11,0.33,10606,1.91,35.03,44.58,22500
12.3,1.11,0.33,10461.1,1.89,35.01,45.07,22700
12.61,1.11,0.33,10356.2,1.9,35.03,47.88,22700
12.48,1.11,0.33,10495.1,1.97,35.2,46.83,22650
12.79,1.11,0.34,10374.6,1.97,35.22,49.55,21850
12.95,1.11,0.34,10254.9,1.99,35.15,48.06,21950
12.87,1.11,0.34,10073.1,2.08,35.13,46.59,22000
12.6,1.11,0.35,10084.5,2.11,35.22,47.81,22100
12.14,1.11,0.35,10335.9,2.12,35.18,50.3,21300
12.12,1.11,0.35,10573.5,2.12,35.03,49.08,21000
11.75,1.1,0.34,10507.9,2.08,35.12,50.22,21100
11.66,1.11,0.34,10481.2,2.05,35.1,49.14,21400
11.34,1.14,0.34,10456.9,2.07,35.2,48.29,21350
11.17,1.13,0.34,10343.6,2.08,35.29,45.99,21350
11.52,1.12,0.35,10237.9,2.02,35.29,47.45,21550
10.74,1.13,0.35,10294.7,2.06,35.12,47.9,21400
10.59,1.13,0.34,10310.1,2.07,35.17,48.52,21250
10.67,1.12,0.34,10400.1,2.12,35.22,48.85,21150
10.22,1.13,0.34,10501.6,2.09,35.19,50.47,21050
10.75,1.12,0.34,10581.2,2.06,35.21,51.45,20850
11.52,1.13,0.33,10620.2,2,35.29,49.71,20700
10.39,1.13,0.34,10554.6,2.1,35.24,48.88,20700
10.64,1.13,0.33,10508.5,2.16,35.28,48.82,20500
11.31,1.14,0.33,10385.9,2.27,35.17,49.54,20450
11.32,1.14,0.33,10479.9,2.28,35.28,49.31,20450
11.02,1.14,0.33,10438,2.29,35.14,49.7,20700
10.71,1.11,0.33,10462.3,2.29,35.1,49.09,20750
11.16,1.11,0.33,10399.1,2.29,35.24,48.08,21050
9.56,1.12,0.33,10275.8,2.33,35.36,48.46,21100
9.47,1.12,0.33,10238,2.34,35.77,47.87,21200
9.8,1.11,0.32,10189.8,2.45,35.75,48.53,21400
10.01,1.12,0.32,10230,2.51,35.6,47.9,21300
9.52,1.12,0.32,10312.7,2.44,35.65,46.28,21300
9.32,1.12,0.32,10243.2,2.49,35.75,46.41,21100
9.83,1.13,0.32,10305.9,2.46,35.67,46,21150
9.28,1.13,0.33,10391.9,2.48,35.68,43.25,21000
10.21,1.13,0.32,10323.3,2.51,35.68,45,21300
10.16,1.14,0.32,10302.7,2.51,35.49,43.85,21200
10.16,1.14,0.33,10432.2,2.46,35.41,45.9,20950
9.81,1.15,0.32,10450.1,2.48,35.43,45.3,20600
9.23,1.14,0.33,10480.2,2.52,35.32,44.64,20600
9.72,1.14,0.32,10521.2,2.56,35.24,42.96,20550
10.25,1.13,0.33,10528.5,2.61,34.95,43.75,20450
9.68,1.13,0.33,10492.6,2.59,34.91,43.42,20650
9.03,1.13,0.33,10487.8,2.63,34.99,43.97,20600
8.8,1.12,0.32,10464.2,2.63,35.11,40.8,20600
8.53,1.13,0.31,10524.5,2.64,35.12,40.04,20350
8.48,1.13,0.32,10517.1,2.65,35.06,38.75,20450
8.56,1.14,0.32,10463.6,2.63,35.07,39.72,20650
8.45,1.13,0.31,10315.6,2.63,35.08,37.52,20500
8.27,1.13,0.32,10154.1,2.5,34.86,37.76,20350
8.36,1.14,0.32,10108.7,2.52,34.82,35.5,20400
8.16,1.14,0.32,10113,2.53,34.94,36.61,20200
7.68,1.14,0.32,10104.8,2.53,35,38.14,20400
8.38,1.14,0.32,10227.1,2.53,35.11,38.3,20400
8.18,1.14,0.32,10132.6,2.55,35.17,38.52,20600
7.58,1.13,0.32,10236.8,2.56,35.25,39.32,20350
7.39,1.13,0.32,10245.9,2.56,35.16,39.55,20200
7.52,1.12,0.31,10071.4,2.58,35.13,39.73,20300
7.12,1.12,0.31,10105.1,2.59,35.23,41.19,20500
7.49,1.12,0.31,10032.9,2.6,35.33,41.59,20500
6.94,1.12,0.31,10171.4,2.6,35.33,39.06,20650
6.27,1.12,0.31,10169.9,2.65,35.3,40.25,20750
6.5,1.13,0.31,10204.7,2.66,35.2,38.59,20600
6.25,1.13,0.31,10216.6,2.69,34.94,36.74,20400
6.16,1.12,0.31,10101.6,2.69,34.91,37.37,20400
6.1,1.11,0.31,9986.5,2.75,34.91,38.17,20800
6.08,1.11,0.31,10005.6,2.69,34.74,37.99,21200
5.83,1.12,0.31,10073.3,2.71,34.88,38.17,20850
5.8,1.12,0.31,9988.3,2.76,35.11,37.94,21200
5.09,1.1,0.31,9954.2,2.74,35.08,34.73,20750
5.21,1.1,0.31,9906.8,2.7,35,33.89,20650
5.62,1.09,0.31,9952.2,2.75,35.23,32.72,20650
5.74,1.09,0.31,9828.3,2.8,35.27,33.04,20800
5.77,1.09,0.31,9746.4,2.85,35.4,32.19,20750
6.22,1.1,0.31,9626.9,2.84,35.53,31.28,20650
5.45,1.1,0.31,9615.2,2.84,35.58,33.34,20500
5.09,1.1,0.31,9668.3,2.78,35.71,30.6,20600
5.24,1.1,0.32,9534.7,2.73,35.65,31.35,20250
5.33,1.11,0.32,9411.3,2.71,35.64,29.14,20200
5.31,1.11,0.32,9582.8,2.73,35.72,29.08,20200
5.39,1.11,0.32,9465.2,2.71,35.73,27.3,20550
5.56,1.12,0.32,9532.9,2.69,35.57,27.34,20000
5.21,1.13,0.31,9426.8,2.71,35.58,30.17,19950
4.9,1.13,0.31,9317.9,2.68,35.63,30.97,19500
4.87,1.12,0.31,9092.9,2.7,35.64,31.64,19350
5.29,1.12,0.31,9092.9,2.64,35.2,29.75,19000
5.22,1.09,0.31,9221.8,2.65,35.28,31.37,18900
5.22,1.09,0.31,9132,2.64,35.52,33.7,18800
4.77,1.09,0.31,9294.9,2.62,35.55,32.19,18900
4.96,1.09,0.3,9471.8,2.61,35.83,30.55,18900
4.19,1.09,0.3,9533,2.68,35.57,29.81,18800
4.14,1.09,0.29,9578.9,2.68,35.8,32.05,18650
3.87,1.08,0.3,9439.3,2.7,35.83,29.84,18750
4.13,1.09,0.3,9374.8,2.65,35.84,28.35,18800
4.2,1.09,0.3,9403.9,2.6,35.91,28.33,18650
3.8,1.09,0.3,9295.3,2.63,36.02,29.2,18650
3.72,1.09,0.3,9393.5,2.65,36.21,31.18,18500
3.55,1.09,0.31,9343.1,2.65,36.25,30.6,18700
3.37,1.09,0.31,9164.2,2.66,36.28,30.54,18550
3.43,1.09,0.31,9214.9,2.55,36.31,31.11,18750
3.74,1.09,0.31,9378.9,2.55,36.3,32.94,18900
4.21,1.09,0.31,9387.5,2.54,36.28,33.3,18800
4.25,1.09,0.31,9405.4,2.62,36.28,34.09,18800
4.19,1.07,0.31,9619,2.65,36.25,36.18,18400
4.1,1.09,0.31,9591.3,2.63,36.3,37.6,18150
4.22,1.09,0.31,9575.2,2.63,36.24,37.36,18250
4.2,1.1,0.31,9692.8,2.67,36.12,36.7,18250
4.51,1.1,0.3,9751.4,2.67,36.05,38,18250
4.34,1.09,0.3,9907.4,2.72,36.06,37.86,18250
4.16,1.1,0.3,10020,2.73,36.07,36.47,18250
4.3,1.09,0.3,10186.4,2.77,36.03,35.8,18350
4.29,1.09,0.3,10277.5,2.77,36.05,34.58,18200
4.22,1.08,0.3,10270.4,2.78,36.07,34.87,18050
4,1.09,0.3,10226,2.77,36.12,35.8,18150
3.9,1.09,0.3,10266.1,2.86,36.13,36.79,18050
4.14,1.1,0.3,10180.6,2.88,36.16,36.32,18150
4.23,1.1,0.3,10052.3,2.85,35.93,35.4,18300
4.18,1.09,0.29,10017.1,2.82,35.96,36.63,18150
4.27,1.1,0.3,10073,2.83,36.09,37.68,18100
4.18,1.06,0.3,10267.8,2.73,36.12,40.15,17850
4.46,1.06,0.3,10164.8,2.77,36.05,41.69,18050
4.55,1.06,0.3,10057.3,2.87,35.96,41.73,18100
4.75,1.06,0.3,9977.8,2.8,35.84,41.77,17900
4.84,1.06,0.29,10074.1,2.87,35.75,43.25,18100
4.78,1.06,0.29,10165.5,2.95,35.8,42.69,18200
4.76,1.06,0.29,10415.6,2.99,35.87,42.04,18150
4.71,1.06,0.29,10501.1,3.05,35.72,41.49,18150
4.75,1.07,0.29,10447.1,3.11,35.74,40.54,18300
4.69,1.07,0.29,10455.5,3.1,35.84,40.72,18300
4.64,1.06,0.29,10442.6,3.07,35.73,41.11,18200
4.5,1.07,0.29,10449.7,3.06,35.76,41.96,18400
4.7,1.08,0.29,10379.3,2.92,35.96,40.92,18500
4.84,1.08,0.29,10433.6,2.88,35.99,41.61,18350
4.64,1.07,0.29,10460.2,2.88,35.97,43.05,18400
4.9,1.07,0.29,10426.1,2.87,35.9,43.63,18500
4.88,1.07,0.3,10285.4,2.84,35.85,44.52,18500
4.94,1.09,0.29,10320,2.82,35.84,45.41,18650
5.09,1.09,0.29,10143.4,2.82,35.87,46.57,18650
5.22,1.1,0.29,10206.5,2.78,35.82,46.11,19050
5.57,1.1,0.29,10335,2.85,35.53,46.43,19150
5.73,1.1,0.29,10454.1,2.82,35.53,45.74,19300
6.18,1.09,0.29,10486.7,2.85,35.57,46.06,19550
6.23,1.11,0.29,10525.6,2.65,35.62,43.44,19550
6.34,1.11,0.3,10563.9,2.65,35.66,43.78,19500
6.77,1.1,0.29,10556.4,2.64,35.64,44.74,19550
7.31,1.13,0.29,10474.6,2.69,35.51,45.27,19550
7.81,1.13,0.29,10509.1,2.7,35.46,45.88,19650
7.65,1.13,0.29,10504.4,2.74,35.54,46.25,19550
7.92,1.14,0.29,10428,2.75,35.67,47.27,19550
7.48,1.14,0.3,10420.8,2.81,35.42,46.87,19600
7.65,1.15,0.3,10495.9,2.81,35.45,46.28,19600
7.58,1.14,0.3,10342.8,2.8,35.27,46.69,19700
7.75,1.14,0.3,10403.7,2.79,35.16,47.46,19350
8.15,1.13,0.3,10377.2,2.78,35.33,49.51,19400
8.09,1.12,0.3,10385.5,2.79,35.63,49.69,19250
7.68,1.13,0.3,10407.3,2.79,35.35,48.11,19400
7.52,1.12,0.29,10259.5,2.82,35.76,49,19600
7.44,1.12,0.3,10267.5,2.85,35.89,46.2,19450
7.24,1.12,0.3,10298.6,2.84,36.24,45.07,19200
7.48,1.12,0.3,10376.7,2.81,36.26,44.92,19300
7.38,1.12,0.3,10238.1,2.82,36.48,44.5,19450
6.29,1.12,0.3,10212.4,2.82,36.43,45.38,19550
5.83,1.12,0.3,10167.5,2.85,36.35,45.05,19650
5.88,1.11,0.3,9755.8,2.85,36.17,44.62,19350
5.92,1.12,0.3,9698.9,2.84,36.23,46.54,19100
6.09,1.13,0.3,9612.6,2.85,36.21,46.45,19200
6.05,1.14,0.3,9803.4,2.86,36.05,44.97,19150
6.18,1.13,0.3,9913.6,2.86,35.81,46.89,19050
6.36,1.13,0.3,9813.2,2.84,35.67,47.13,18950
6.61,1.13,0.3,9923.7,2.84,35.76,45.16,18750
6.88,1.13,0.3,9970.3,2.84,35.85,44.11,18800
6.47,1.13,0.3,10049.4,2.85,35.91,44.78,18850
6.15,1.12,0.3,10118.2,2.82,36.01,45.71,18900
6.17,1.12,0.3,10217,2.83,36.06,44.16,18900
6.09,1.12,0.3,10139.1,2.85,36.02,45.79,19050
6.06,1.11,0.3,10008.6,2.91,36.19,46.68,19000
6.14,1.12,0.3,10026.5,2.9,36.02,46.11,19150
6.23,1.13,0.3,9987.5,2.96,35.96,44.26,19200
5.97,1.12,0.3,9985,2.98,35.83,48.1,19200
5.88,1.12,0.3,10193,2.96,35.74,45,19150
6,1.12,0.3,9955.4,2.98,35.74,42.68,19000
6.37,1.13,0.3,10044.4,3,35.83,38.96,18950
6.38,1.15,0.3,9963.1,2.98,35.83,39.69,19100
6.22,1.16,0.29,10176.5,2.96,35.63,38.18,19400
5.85,1.14,0.29,10198.3,2.92,35.61,40.3,19550
