Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
19750.00,1.23,61.34,0.30,15.49,12817.10,31.48,2.51
19800.00,1.23,61.63,0.29,15.56,12826.90,31.28,2.46
19900.00,1.23,61.63,0.29,15.30,12817.20,31.40,2.48
19950.00,1.23,61.45,0.29,16.03,12515.50,31.50,2.50
19950.00,1.24,60.71,0.29,16.12,12512.30,31.55,2.49
19750.00,1.25,58.98,0.29,15.02,12701.90,31.52,2.49
19750.00,1.24,59.35,0.29,15.19,12697.00,31.41,2.50
19700.00,1.24,61.70,0.29,14.72,12974.20,31.30,2.51
19750.00,1.23,63.92,0.29,14.87,13294.40,31.34,2.51
19750.00,1.23,65.10,0.29,15.21,13416.80,31.47,2.52
19900.00,1.24,65.99,0.29,15.50,13441.20,31.65,2.49
19900.00,1.25,64.76,0.29,15.48,13592.80,31.66,2.53
19850.00,1.25,64.03,0.29,15.80,13547.30,31.51,2.56
19850.00,1.24,65.53,0.29,16.00,13548.90,31.47,2.52
19950.00,1.24,66.18,0.29,15.80,13520.10,31.32,2.50
20050.00,1.24,65.25,0.29,15.89,13461.90,31.41,2.47
20150.00,1.24,65.88,0.29,15.32,13388.30,31.43,2.49
20050.00,1.24,64.42,0.29,15.05,13343.00,31.35,2.51
20050.00,1.23,63.88,0.29,15.07,13341.80,31.45,2.52
20050.00,1.23,63.61,0.29,14.99,13282.50,31.54,2.46
20000.00,1.23,63.74,0.29,14.75,13343.80,31.82,2.43
20000.00,1.22,64.07,0.29,14.82,13106.60,31.84,2.42
20150.00,1.22,63.89,0.29,14.65,13108.20,31.84,2.41
20150.00,1.23,64.43,0.29,14.16,13123.80,31.92,2.41
19950.00,1.23,63.50,0.29,14.37,13096.60,31.95,2.43
19950.00,1.19,63.41,0.29,14.83,12860.90,31.93,2.44
20050.00,1.19,61.61,0.29,14.16,12878.40,31.93,2.51
20050.00,1.20,61.90,0.29,14.15,12839.50,32.16,2.49
20150.00,1.20,60.39,0.29,14.06,12808.90,32.27,2.46
19950.00,1.19,59.91,0.29,13.97,12794.10,32.23,2.45
19900.00,1.19,59.53,0.28,13.80,12804.00,32.16,2.46
19850.00,1.19,59.79,0.29,13.81,12771.20,32.58,2.51
19750.00,1.19,58.40,0.29,13.53,12782.60,32.69,2.55
19550.00,1.19,58.21,0.29,13.28,12803.20,32.81,2.54
19550.00,1.19,58.02,0.29,13.20,12760.50,32.77,2.52
19500.00,1.18,57.66,0.29,12.89,12650.10,32.76,2.56
19500.00,1.18,57.30,0.29,13.01,12706.80,32.72,2.56
19300.00,1.18,57.37,0.29,13.19,12709.10,32.72,2.59
19250.00,1.18,57.15,0.29,13.00,12680.70,32.75,2.57
19300.00,1.18,56.70,0.29,12.85,12517.70,32.64,2.65
19150.00,1.17,57.45,0.29,12.90,12550.20,32.51,2.67
19200.00,1.18,58.02,0.29,13.26,12635.70,32.51,2.69
19500.00,1.18,56.00,0.29,13.48,12685.80,32.53,2.66
19500.00,1.18,57.45,0.29,13.85,12636.70,32.60,2.63
19700.00,1.19,58.32,0.29,13.97,12596.40,32.61,2.66
19700.00,1.19,57.42,0.29,13.97,12529.50,32.63,2.68
19750.00,1.19,57.41,0.29,13.90,12412.10,32.62,2.73
19900.00,1.18,57.73,0.29,14.21,12421.30,32.60,2.73
19950.00,1.18,57.86,0.29,14.30,12423.70,32.59,2.73
19900.00,1.19,58.95,0.29,14.29,12406.10,32.65,2.71
19900.00,1.19,58.05,0.29,14.37,12352.60,32.57,2.71
19800.00,1.19,57.12,0.29,13.99,12306.70,32.59,2.71
19850.00,1.17,56.38,0.29,13.74,12281.30,32.62,2.73
20000.00,1.17,56.69,0.29,13.51,12258.80,32.68,2.75
19900.00,1.18,55.25,0.29,13.60,12222.10,32.68,2.76
19900.00,1.18,55.30,0.29,13.85,12316.80,32.76,2.76
19950.00,1.18,55.06,0.29,13.71,12281.20,32.82,2.76
19950.00,1.18,56.72,0.29,13.85,12324.40,32.83,2.77
19950.00,1.17,56.90,0.29,14.16,12326.30,32.91,2.77
20050.00,1.17,57.02,0.29,14.22,12361.20,33.01,2.78
20000.00,1.16,56.85,0.29,14.49,12398.80,33.05,2.75
19950.00,1.16,56.96,0.29,14.55,12383.90,33.07,2.74
20000.00,1.16,57.27,0.29,13.85,12333.80,33.07,2.75
19900.00,1.16,54.65,0.29,13.66,12349.40,33.10,2.73
20000.00,1.16,54.08,0.29,13.71,12339.60,33.12,2.75
19950.00,1.17,54.16,0.29,13.80,12406.20,33.14,2.76
19950.00,1.16,52.80,0.29,14.22,12406.00,33.10,2.71
20000.00,1.17,52.56,0.29,14.15,12408.00,33.24,2.66
20050.00,1.18,51.89,0.29,14.22,12336.10,33.23,2.66
20100.00,1.17,51.42,0.29,14.33,12371.30,33.22,2.66
20000.00,1.19,52.05,0.29,14.81,12355.20,33.23,2.64
20150.00,1.18,51.94,0.29,14.80,12366.00,33.18,2.60
20200.00,1.18,51.93,0.29,14.62,12347.20,33.20,2.63
20300.00,1.18,51.43,0.29,14.56,12329.60,33.11,2.68
20200.00,1.18,50.94,0.29,13.69,12298.10,33.15,2.67
20250.00,1.18,49.55,0.30,13.89,12274.70,33.12,2.68
20050.00,1.17,49.88,0.29,13.91,12209.20,33.06,2.67
20050.00,1.17,50.16,0.30,13.72,12179.30,33.05,2.66
20100.00,1.17,50.59,0.30,13.60,12147.60,33.25,2.70
20100.00,1.18,51.64,0.30,13.21,12154.50,33.37,2.63
20250.00,1.18,51.58,0.30,12.90,12142.10,33.35,2.72
20200.00,1.17,52.05,0.30,12.80,12144.10,33.39,2.72
20350.00,1.18,52.09,0.30,13.09,12134.50,33.42,2.72
20450.00,1.18,52.12,0.30,12.90,12140.20,33.31,2.74
20200.00,1.20,50.68,0.30,12.98,12137.50,33.40,2.75
20250.00,1.19,50.73,0.30,13.20,12126.20,33.31,2.78
20350.00,1.19,50.72,0.30,12.94,12094.80,33.21,2.78
20450.00,1.20,49.84,0.29,12.82,12065.30,33.10,2.78
20400.00,1.20,49.91,0.29,12.57,12042.50,33.07,2.80
20600.00,1.19,49.85,0.29,13.05,12049.70,33.10,2.80
20750.00,1.19,49.72,0.30,13.08,11943.50,33.10,2.76
20650.00,1.19,49.31,0.30,13.07,11874.00,33.08,2.78
20750.00,1.20,48.34,0.30,13.18,11859.30,33.09,2.78
20900.00,1.20,47.58,0.30,13.02,11894.90,33.10,2.78
21000.00,1.20,49.09,0.30,13.24,11898.00,33.06,2.77
20900.00,1.19,48.59,0.30,13.30,11833.90,33.14,2.81
20850.00,1.19,47.28,0.31,13.78,11783.40,33.11,2.81
20600.00,1.19,47.08,0.31,13.95,11733.80,33.12,2.83
20400.00,1.19,45.95,0.31,13.95,11831.00,33.07,2.86
20550.00,1.20,46.31,0.30,13.63,11804.90,33.17,2.80
20600.00,1.20,46.86,0.30,13.54,11806.90,33.16,2.78
20250.00,1.19,47.89,0.30,13.78,11770.60,33.18,2.75
20250.00,1.18,47.62,0.30,13.66,11743.40,33.20,2.75
20250.00,1.18,48.36,0.31,13.93,11700.10,33.19,2.74
20150.00,1.18,47.64,0.30,13.20,11702.00,33.18,2.73
20200.00,1.18,47.45,0.30,13.07,11839.90,33.25,2.73
20150.00,1.18,48.72,0.31,12.85,11868.20,33.34,2.69
20150.00,1.17,46.93,0.30,12.88,11861.20,33.35,2.67
20150.00,1.18,46.80,0.31,12.77,11754.40,33.24,2.69
20000.00,1.17,47.72,0.30,12.55,11906.60,33.25,2.70
20000.00,1.18,47.49,0.30,12.37,11987.80,33.22,2.71
20100.00,1.18,48.52,0.30,12.41,11968.50,33.25,2.68
19850.00,1.18,49.00,0.30,11.93,11979.10,33.27,2.68
19800.00,1.18,49.31,0.30,12.04,11976.20,33.30,2.69
19850.00,1.19,49.59,0.30,12.18,11977.90,33.26,2.68
19900.00,1.18,48.80,0.30,12.29,11983.80,33.24,2.71
19950.00,1.17,49.85,0.30,11.97,11973.10,33.27,2.72
19800.00,1.17,48.70,0.30,12.15,11918.50,33.29,2.70
19750.00,1.16,48.51,0.30,12.21,11944.50,33.25,2.67
19750.00,1.16,46.46,0.30,12.45,11956.30,33.29,2.69
19750.00,1.17,45.62,0.30,12.43,11894.30,33.37,2.70
19700.00,1.16,46.91,0.30,12.29,11878.80,33.41,2.75
19650.00,1.15,47.09,0.30,12.34,11894.70,33.47,2.77
19700.00,1.16,46.25,0.30,12.37,11844.00,33.40,2.78
19600.00,1.15,45.99,0.30,12.38,11832.80,33.44,2.78
19600.00,1.15,46.68,0.30,12.05,11794.40,33.56,2.76
19500.00,1.14,46.08,0.30,12.08,11748.20,33.61,2.72
19600.00,1.14,45.44,0.30,12.14,11713.70,33.58,2.76
19550.00,1.15,45.74,0.30,12.07,11766.10,33.62,2.75
19550.00,1.14,44.58,0.30,11.89,11801.50,33.77,2.69
19650.00,1.14,45.35,0.30,11.82,11777.60,33.94,2.65
19700.00,1.14,45.65,0.30,11.70,11835.50,33.95,2.68
19900.00,1.14,46.28,0.30,11.57,11771.10,34.08,2.68
20000.00,1.14,44.89,0.30,11.39,11765.80,34.12,2.74
20050.00,1.14,44.89,0.30,11.54,11761.50,34.07,2.65
20050.00,1.14,43.70,0.30,11.67,11716.60,34.00,2.71
19950.00,1.13,43.49,0.30,11.27,11704.10,33.99,2.70
20100.00,1.12,43.16,0.30,11.25,11742.50,33.93,2.71
20100.00,1.12,42.80,0.30,10.93,11801.20,33.99,2.73
20100.00,1.12,42.55,0.30,10.87,11801.80,33.96,2.74
20000.00,1.12,43.38,0.30,11.07,11745.30,33.97,2.74
20000.00,1.11,44.11,0.30,11.53,11703.20,33.97,2.78
20050.00,1.11,44.68,0.31,11.43,11810.90,33.94,2.70
20100.00,1.12,44.25,0.31,11.57,11770.10,33.98,2.70
20250.00,1.11,44.69,0.31,11.64,11749.40,34.01,2.70
20300.00,1.12,45.94,0.30,11.25,11678.90,34.02,2.73
20350.00,1.12,46.01,0.31,11.28,11677.80,33.97,2.80
20400.00,1.12,45.80,0.31,11.25,11661.90,33.94,2.90
20500.00,1.12,45.71,0.31,11.25,11702.10,33.96,2.93
20700.00,1.12,47.98,0.31,11.16,11616.20,33.90,2.93
20550.00,1.13,47.40,0.31,11.89,11610.90,33.91,2.88
20350.00,1.13,48.04,0.31,11.50,11607.00,34.06,2.87
20400.00,1.12,48.63,0.31,12.27,11625.30,34.06,2.90
20300.00,1.12,49.65,0.31,12.39,11641.40,34.08,2.90
20400.00,1.12,49.93,0.31,12.80,11605.30,33.96,2.89
20250.00,1.12,48.75,0.31,12.66,11602.40,34.00,2.83
20350.00,1.12,51.25,0.31,12.36,11574.80,34.16,2.80
20350.00,1.12,51.44,0.31,12.53,11475.00,34.04,2.73
20450.00,1.12,51.04,0.31,12.44,11392.90,34.14,2.73
20300.00,1.12,50.60,0.31,12.37,11523.00,34.12,2.74
20350.00,1.12,49.28,0.31,12.34,11635.00,34.14,2.76
20450.00,1.11,48.93,0.31,12.28,11547.40,34.33,2.76
20200.00,1.12,48.23,0.31,11.95,11571.70,34.43,2.74
20100.00,1.11,48.82,0.31,11.97,11602.40,34.32,2.74
20100.00,1.10,47.85,0.31,12.53,11607.30,34.28,2.67
20100.00,1.09,47.81,0.31,12.45,11554.10,34.51,2.67
20100.00,1.09,46.49,0.31,12.24,11544.10,34.48,2.67
20100.00,1.09,45.51,0.30,12.48,11550.40,34.48,2.67
20300.00,1.10,47.60,0.31,12.75,11579.30,34.54,2.67
20650.00,1.09,49.27,0.31,12.59,11601.30,34.65,2.66
20600.00,1.09,49.22,0.31,12.82,11594.70,34.77,2.64
20550.00,1.09,49.36,0.31,12.50,11573.70,34.65,2.67
20650.00,1.09,49.22,0.31,12.36,11515.00,34.62,2.65
20700.00,1.09,49.68,0.31,11.82,11419.50,34.55,2.64
20750.00,1.09,50.71,0.31,11.78,11375.70,34.59,2.65
20750.00,1.09,50.63,0.31,11.93,11402.00,34.58,2.56
20800.00,1.07,52.36,0.31,11.72,11426.80,34.49,2.59
20800.00,1.07,52.75,0.31,11.93,11351.70,34.42,2.40
20850.00,1.07,52.97,0.31,11.72,11460.20,34.36,2.35
20750.00,1.06,53.40,0.31,11.80,11456.20,34.38,2.30
20500.00,1.06,52.31,0.32,11.95,11454.10,34.40,2.19
20700.00,1.06,51.70,0.32,12.38,11501.60,34.39,2.20
20400.00,1.06,51.18,0.32,12.24,11463.80,34.33,2.19
20350.00,1.07,50.24,0.32,12.52,11495.30,34.28,2.19
20200.00,1.07,50.32,0.32,12.29,11497.80,34.36,2.19
20350.00,1.07,49.60,0.31,12.37,11494.90,34.55,2.20
20350.00,1.08,48.47,0.31,11.93,11463.70,34.62,2.16
20350.00,1.08,47.89,0.31,12.07,11403.70,34.47,2.21
20400.00,1.09,48.12,0.31,12.41,11341.30,34.35,2.18
20350.00,1.08,47.67,0.31,12.18,11440.90,34.44,2.12
20350.00,1.08,48.15,0.31,11.96,11410.50,34.41,2.16
20400.00,1.08,48.16,0.31,12.30,11406.60,34.44,2.14
20150.00,1.08,47.93,0.31,12.47,11598.60,34.37,2.12
20200.00,1.07,48.70,0.31,12.57,11582.70,34.55,2.12
20250.00,1.07,48.79,0.31,12.66,11614.90,34.59,2.17
20250.00,1.08,49.01,0.31,12.37,11619.10,34.55,2.23
20000.00,1.07,48.76,0.31,12.58,11490.30,34.72,2.21
20050.00,1.06,48.45,0.31,12.75,11479.00,34.65,2.23
20050.00,1.07,48.45,0.31,12.70,11507.20,34.85,2.27
20000.00,1.07,49.61,0.31,12.81,11510.90,34.92,2.36
20200.00,1.06,52.79,0.31,12.90,11511.80,35.08,2.30
20300.00,1.06,53.17,0.31,13.00,11547.80,35.32,2.26
20400.00,1.06,52.58,0.31,11.87,11575.90,35.29,2.24
20550.00,1.05,53.69,0.31,11.80,11633.60,35.33,2.21
20600.00,1.05,53.95,0.31,11.93,11528.90,35.37,2.15
20600.00,1.06,54.04,0.31,11.55,11531.40,35.14,2.16
20650.00,1.06,54.02,0.31,11.50,11556.10,35.07,2.15
20550.00,1.06,54.33,0.31,11.60,11587.00,35.05,2.19
20400.00,1.06,53.91,0.31,11.61,11544.20,34.99,2.18
20400.00,1.05,54.26,0.31,12.23,11517.90,34.84,2.18
20400.00,1.06,53.48,0.31,12.32,11468.00,34.91,2.19
20400.00,1.07,53.47,0.31,12.64,11519.30,34.97,2.22
20400.00,1.06,53.01,0.31,13.01,11469.10,35.03,2.20
20300.00,1.06,53.00,0.31,13.20,11419.10,35.03,2.26
20300.00,1.06,52.91,0.31,12.90,11347.90,35.02,2.28
20250.00,1.07,53.15,0.31,13.03,11222.10,35.01,2.27
20400.00,1.07,51.64,0.31,13.44,11278.40,35.03,2.28
20200.00,1.08,53.81,0.31,13.75,11268.00,35.02,2.27
20100.00,1.08,53.68,0.31,13.55,11196.10,35.06,2.32
20050.00,1.08,53.57,0.31,14.10,11195.50,35.06,2.22
20050.00,1.07,52.76,0.31,13.64,11228.40,35.04,2.24
19900.00,1.07,52.60,0.31,14.48,11311.30,35.02,2.19
19850.00,1.07,53.15,0.31,13.88,11335.70,35.07,2.21
19800.00,1.07,53.74,0.31,13.70,11297.40,35.10,2.17
19950.00,1.07,52.96,0.31,13.73,11183.60,35.22,2.22
20150.00,1.08,52.95,0.31,13.52,11178.40,35.25,2.27
20200.00,1.07,52.86,0.31,13.45,11175.50,35.34,2.35
20250.00,1.07,53.33,0.31,13.01,11195.80,35.20,2.31
20100.00,1.06,51.45,0.31,12.94,11187.30,35.25,2.31
20100.00,1.07,51.39,0.31,13.25,11209.70,35.26,2.29
20200.00,1.06,52.52,0.31,13.57,11218.00,35.42,2.21
20100.00,1.06,52.55,0.31,13.32,11213.90,35.40,2.18
19950.00,1.06,53.05,0.31,12.94,11181.90,35.42,2.17
19950.00,1.06,52.37,0.31,12.91,11209.70,35.27,2.12
19950.00,1.05,50.81,0.31,13.43,11235.40,35.41,2.12
19850.00,1.06,53.75,0.31,13.40,11138.90,35.35,2.11
19850.00,1.05,53.73,0.31,12.86,11094.80,35.49,2.12
19800.00,1.05,53.39,0.31,13.19,11071.10,35.56,2.12
19600.00,1.05,53.87,0.31,12.97,11148.30,35.72,2.10
19500.00,1.04,53.66,0.31,12.84,11153.60,35.70,2.10
19400.00,1.05,53.93,0.31,12.82,11111.50,35.80,2.10
19300.00,1.05,53.29,0.31,11.53,11127.80,35.91,2.09
19250.00,1.04,52.68,0.31,11.90,11170.40,36.01,2.05
19250.00,1.04,52.52,0.31,11.31,11145.30,36.01,2.06
19300.00,1.04,53.56,0.31,10.98,11127.00,35.97,2.06
19300.00,1.04,52.11,0.31,10.52,11152.20,36.00,2.07
19250.00,1.04,52.15,0.31,10.47,11087.10,35.98,2.07
19150.00,1.04,51.10,0.31,10.16,11214.00,36.01,2.02
19300.00,1.05,50.79,0.31,10.37,11216.80,35.87,2.03
19500.00,1.06,52.45,0.31,9.97,11153.10,35.86,2.05
19550.00,1.06,52.51,0.30,10.10,10977.40,35.77,2.05
19650.00,1.06,50.92,0.30,10.27,10890.10,35.67,2.05
19800.00,1.07,49.88,0.30,10.30,10829.00,35.57,2.08
19700.00,1.07,50.93,0.31,11.43,10860.40,35.58,2.09
19800.00,1.07,51.01,0.31,11.42,10872.40,35.64,2.07
19700.00,1.06,49.07,0.31,11.83,10798.90,35.61,2.07
20050.00,1.06,45.24,0.31,12.20,10857.50,35.59,2.08
20000.00,1.06,46.88,0.32,11.33,10854.70,35.67,2.03
20050.00,1.06,45.43,0.31,11.37,10772.60,35.70,2.06
19800.00,1.06,47.97,0.31,11.14,10793.30,35.67,1.96
20350.00,1.06,47.94,0.32,11.06,10753.20,35.57,1.94
20400.00,1.06,48.37,0.32,11.10,10725.30,35.65,1.95
20350.00,1.06,45.83,0.32,11.03,10717.90,35.67,1.97
20300.00,1.06,44.93,0.31,11.03,10705.50,35.51,1.94
20500.00,1.07,45.37,0.32,11.12,10680.40,35.53,1.91
20550.00,1.07,45.77,0.32,11.12,10660.50,35.56,1.94
20500.00,1.07,43.76,0.32,11.25,10644.60,35.48,1.91
20400.00,1.09,43.20,0.32,10.43,10679.00,35.50,1.94
21000.00,1.09,44.35,0.33,11.03,10462.80,35.44,1.93
21300.00,1.09,45.31,0.33,11.03,10416.30,35.49,1.95
21200.00,1.10,44.97,0.33,11.45,10308.30,35.41,1.98
21350.00,1.11,44.45,0.33,11.75,10350.60,35.30,1.98
21450.00,1.11,44.63,0.33,12.34,10390.00,35.04,1.91
21400.00,1.11,45.48,0.33,12.75,10508.00,34.99,1.95
21300.00,1.11,46.32,0.34,12.49,10476.90,34.98,2.03
21050.00,1.10,46.77,0.34,12.24,10495.30,34.98,2.18
21050.00,1.10,48.25,0.34,12.96,10561.50,34.95,2.14
21050.00,1.09,49.61,0.34,12.94,10506.00,35.03,2.10
20950.00,1.09,49.22,0.34,13.90,10575.20,35.03,2.11
21000.00,1.09,49.31,0.33,13.60,10545.10,35.01,2.12
20900.00,1.09,50.49,0.34,12.94,10587.80,35.13,2.11
20950.00,1.09,50.66,0.33,13.13,10580.50,35.03,2.12
20950.00,1.10,51.40,0.33,13.53,10578.90,34.88,2.04
20850.00,1.10,50.77,0.33,13.47,10516.30,35.03,2.06
20900.00,1.10,50.04,0.34,13.39,10579.80,35.00,2.03
20950.00,1.10,50.23,0.34,13.78,10487.60,34.83,2.06
20950.00,1.11,50.58,0.34,13.89,10656.20,35.00,2.09
21150.00,1.10,50.00,0.34,13.89,10671.20,35.23,2.09
20900.00,1.11,51.10,0.34,13.24,10664.50,35.33,2.15
20800.00,1.12,49.57,0.34,12.47,10666.40,35.36,2.16
20850.00,1.12,49.65,0.34,12.42,10721.90,35.67,2.27
20900.00,1.12,49.26,0.34,12.44,10679.10,35.13,2.31
21550.00,1.12,48.04,0.34,12.33,10742.10,34.87,2.30
21650.00,1.12,47.76,0.34,12.53,10665.60,34.81,2.17
21650.00,1.12,47.20,0.34,12.05,10600.10,34.74,2.10
21650.00,1.12,44.96,0.34,13.24,10675.20,34.60,2.06
21800.00,1.13,45.62,0.34,13.78,10793.70,34.65,2.07
21850.00,1.12,44.62,0.34,14.11,10769.40,34.57,2.04
21800.00,1.12,46.07,0.34,13.64,10605.10,34.58,2.05
21800.00,1.12,45.62,0.34,13.23,10608.60,34.57,2.10
21600.00,1.12,44.50,0.34,13.64,10533.40,34.66,2.10
21650.00,1.12,43.13,0.34,14.19,10554.10,34.60,1.95
21650.00,1.12,43.18,0.34,14.60,10501.30,34.67,1.83
21650.00,1.12,43.71,0.35,14.85,10533.70,34.75,1.79
21800.00,1.12,43.70,0.34,14.39,10644.50,34.80,1.78
21800.00,1.12,45.00,0.34,14.14,10563.70,34.90,1.78
21900.00,1.12,46.06,0.34,14.18,10799.10,34.90,1.80
21850.00,1.12,45.57,0.34,14.14,10880.00,34.87,1.77
21950.00,1.13,47.36,0.34,14.33,10879.60,34.93,1.81
22000.00,1.12,46.12,0.34,14.33,10830.50,34.85,1.82
21750.00,1.11,44.15,0.34,14.72,10780.20,34.88,1.85
21450.00,1.12,43.55,0.34,13.98,10817.30,34.76,1.79
21500.00,1.12,46.24,0.34,14.98,10753.50,34.63,1.80
21600.00,1.11,46.98,0.34,15.60,10808.40,34.73,1.77
21550.00,1.12,47.22,0.34,14.32,10780.70,34.63,1.77
21600.00,1.12,47.37,0.33,13.81,10845.20,34.59,1.81
21700.00,1.13,46.80,0.33,12.84,10857.90,34.57,1.79
21850.00,1.13,47.59,0.34,13.50,10798.10,34.56,1.74
21850.00,1.13,47.39,0.34,13.35,10822.50,34.66,1.70
21900.00,1.13,48.40,0.34,14.02,10823.80,34.53,1.73
22000.00,1.13,48.33,0.34,13.07,10803.70,34.63,1.73
22100.00,1.14,46.90,0.34,14.17,10843.40,34.63,1.74
22000.00,1.13,46.37,0.35,15.31,10838.30,34.66,1.68
21950.00,1.13,45.59,0.35,15.69,10827.90,34.64,1.62
22000.00,1.12,44.74,0.35,15.98,10775.10,34.54,1.58
22050.00,1.12,41.48,0.35,15.75,10797.40,34.63,1.57
22000.00,1.11,42.83,0.35,15.40,10789.90,34.60,1.65
22100.00,1.12,41.99,0.35,15.85,10697.20,34.58,1.73
22350.00,1.11,41.16,0.34,15.65,10660.90,34.77,1.79
22350.00,1.11,39.70,0.34,15.55,10729.10,34.71,1.83
22150.00,1.11,40.08,0.34,15.25,10768.80,34.77,1.85
22150.00,1.12,41.35,0.34,15.00,10734.10,34.98,1.87
22000.00,1.12,41.12,0.34,15.10,10727.90,35.06,1.87
22000.00,1.12,41.93,0.34,15.44,10782.30,34.99,1.88
21800.00,1.11,42.66,0.35,15.25,10754.90,34.76,1.87
21800.00,1.11,43.07,0.34,15.18,10787.60,34.77,1.80
21750.00,1.10,44.20,0.34,14.67,10764.30,34.77,1.80
21900.00,1.10,44.60,0.34,14.39,10784.70,34.85,1.82
21750.00,1.10,45.65,0.33,13.89,10758.60,34.94,1.86
22000.00,1.10,44.59,0.33,12.88,10808.90,34.98,1.87
22000.00,1.10,45.52,0.33,12.41,10806.20,35.02,1.95
22250.00,1.10,45.14,0.33,12.55,10743.20,34.96,1.99
22150.00,1.11,46.58,0.33,12.65,10685.60,34.95,1.94
22500.00,1.11,44.58,0.33,12.21,10606.00,35.03,1.91
22700.00,1.11,45.07,0.33,12.30,10461.10,35.01,1.89
22700.00,1.11,47.88,0.33,12.61,10356.20,35.03,1.90
22650.00,1.11,46.83,0.33,12.48,10495.10,35.20,1.97
21850.00,1.11,49.55,0.34,12.79,10374.60,35.22,1.97
21950.00,1.11,48.06,0.34,12.95,10254.90,35.15,1.99
22000.00,1.11,46.59,0.34,12.87,10073.10,35.13,2.08
22100.00,1.11,47.81,0.35,12.60,10084.50,35.22,2.11
21300.00,1.11,50.30,0.35,12.14,10335.90,35.18,2.12
21000.00,1.11,49.08,0.35,12.12,10573.50,35.03,2.12
21100.00,1.10,50.22,0.34,11.75,10507.90,35.12,2.08
21400.00,1.11,49.14,0.34,11.66,10481.20,35.10,2.05
21350.00,1.14,48.29,0.34,11.34,10456.90,35.20,2.07
21350.00,1.13,45.99,0.34,11.17,10343.60,35.29,2.08
21550.00,1.12,47.45,0.35,11.52,10237.90,35.29,2.02
21400.00,1.13,47.90,0.35,10.74,10294.70,35.12,2.06
21250.00,1.13,48.52,0.34,10.59,10310.10,35.17,2.07
21150.00,1.12,48.85,0.34,10.67,10400.10,35.22,2.12
21050.00,1.13,50.47,0.34,10.22,10501.60,35.19,2.09
20850.00,1.12,51.45,0.34,10.75,10581.20,35.21,2.06
20700.00,1.13,49.71,0.33,11.52,10620.20,35.29,2.00
20700.00,1.13,48.88,0.34,10.39,10554.60,35.24,2.10
20500.00,1.13,48.82,0.33,10.64,10508.50,35.28,2.16
20450.00,1.14,49.54,0.33,11.31,10385.90,35.17,2.27
20450.00,1.14,49.31,0.33,11.32,10479.90,35.28,2.28
20700.00,1.14,49.70,0.33,11.02,10438.00,35.14,2.29
20750.00,1.11,49.09,0.33,10.71,10462.30,35.10,2.29
21050.00,1.11,48.08,0.33,11.16,10399.10,35.24,2.29
21100.00,1.12,48.46,0.33,9.56,10275.80,35.36,2.33
21200.00,1.12,47.87,0.33,9.47,10238.00,35.77,2.34
21400.00,1.11,48.53,0.32,9.80,10189.80,35.75,2.45
21300.00,1.12,47.90,0.32,10.01,10230.00,35.60,2.51
21300.00,1.12,46.28,0.32,9.52,10312.70,35.65,2.44
21100.00,1.12,46.41,0.32,9.32,10243.20,35.75,2.49
21150.00,1.13,46.00,0.32,9.83,10305.90,35.67,2.46
21000.00,1.13,43.25,0.33,9.28,10391.90,35.68,2.48
21300.00,1.13,45.00,0.32,10.21,10323.30,35.68,2.51
21200.00,1.14,43.85,0.32,10.16,10302.70,35.49,2.51
20950.00,1.14,45.90,0.33,10.16,10432.20,35.41,2.46
20600.00,1.15,45.30,0.32,9.81,10450.10,35.43,2.48
20600.00,1.14,44.64,0.33,9.23,10480.20,35.32,2.52
20550.00,1.14,42.96,0.32,9.72,10521.20,35.24,2.56
20450.00,1.13,43.75,0.33,10.25,10528.50,34.95,2.61
20650.00,1.13,43.42,0.33,9.68,10492.60,34.91,2.59
20600.00,1.13,43.97,0.33,9.03,10487.80,34.99,2.63
20600.00,1.12,40.80,0.32,8.80,10464.20,35.11,2.63
20350.00,1.13,40.04,0.31,8.53,10524.50,35.12,2.64
20450.00,1.13,38.75,0.32,8.48,10517.10,35.06,2.65
20650.00,1.14,39.72,0.32,8.56,10463.60,35.07,2.63
20500.00,1.13,37.52,0.31,8.45,10315.60,35.08,2.63
20350.00,1.13,37.76,0.32,8.27,10154.10,34.86,2.50
20400.00,1.14,35.50,0.32,8.36,10108.70,34.82,2.52
20200.00,1.14,36.61,0.32,8.16,10113.00,34.94,2.53
20400.00,1.14,38.14,0.32,7.68,10104.80,35.00,2.53
20400.00,1.14,38.30,0.32,8.38,10227.10,35.11,2.53
20600.00,1.14,38.52,0.32,8.18,10132.60,35.17,2.55
20350.00,1.13,39.32,0.32,7.58,10236.80,35.25,2.56
20200.00,1.13,39.55,0.32,7.39,10245.90,35.16,2.56
20300.00,1.12,39.73,0.31,7.52,10071.40,35.13,2.58
20500.00,1.12,41.19,0.31,7.12,10105.10,35.23,2.59
20500.00,1.12,41.59,0.31,7.49,10032.90,35.33,2.60
20650.00,1.12,39.06,0.31,6.94,10171.40,35.33,2.60
20750.00,1.12,40.25,0.31,6.27,10169.90,35.30,2.65
20600.00,1.13,38.59,0.31,6.50,10204.70,35.20,2.66
20400.00,1.13,36.74,0.31,6.25,10216.60,34.94,2.69
20400.00,1.12,37.37,0.31,6.16,10101.60,34.91,2.69
20800.00,1.11,38.17,0.31,6.10,9986.50,34.91,2.75
