Y,BVN,EUR_USD,JPY_THB,NYSE,Oil,TenBond_THB,USD_THB
20750,13.08,1.19,0.3,11943.5,49.72,2.76,33.1
20650,13.07,1.19,0.3,11874,49.31,2.78,33.08
20750,13.18,1.2,0.3,11859.3,48.34,2.78,33.09
20900,13.02,1.2,0.3,11894.9,47.58,2.78,33.1
21000,13.24,1.2,0.3,11898,49.09,2.77,33.06
20900,13.3,1.19,0.3,11833.9,48.59,2.81,33.14
20850,13.78,1.19,0.31,11783.4,47.28,2.81,33.11
20600,13.95,1.19,0.31,11733.8,47.08,2.83,33.12
20400,13.95,1.19,0.31,11831,45.95,2.86,33.07
20550,13.63,1.2,0.3,11804.9,46.31,2.8,33.17
20600,13.54,1.2,0.3,11806.9,46.86,2.78,33.16
20250,13.78,1.19,0.3,11770.6,47.89,2.75,33.18
20250,13.66,1.18,0.3,11743.4,47.62,2.75,33.2
20250,13.93,1.18,0.31,11700.1,48.36,2.74,33.19
20150,13.2,1.18,0.3,11702,47.64,2.73,33.18
20200,13.07,1.18,0.3,11839.9,47.45,2.73,33.25
20150,12.85,1.18,0.31,11868.2,48.72,2.69,33.34
20150,12.88,1.17,0.3,11861.2,46.93,2.67,33.35
20150,12.77,1.18,0.31,11754.4,46.8,2.69,33.24
20000,12.55,1.17,0.3,11906.6,47.72,2.7,33.25
20000,12.37,1.18,0.3,11987.8,47.49,2.71,33.22
20100,12.41,1.18,0.3,11968.5,48.52,2.68,33.25
19850,11.93,1.18,0.3,11979.1,49,2.68,33.27
19800,12.04,1.18,0.3,11976.2,49.31,2.69,33.3
19850,12.18,1.19,0.3,11977.9,49.59,2.68,33.26
19900,12.29,1.18,0.3,11983.8,48.8,2.71,33.24
19950,11.97,1.17,0.3,11973.1,49.85,2.72,33.27
19800,12.15,1.17,0.3,11918.5,48.7,2.7,33.29
19750,12.21,1.16,0.3,11944.5,48.51,2.67,33.25
19750,12.45,1.16,0.3,11956.3,46.46,2.69,33.29
19750,12.43,1.17,0.3,11894.3,45.62,2.7,33.37
19700,12.29,1.16,0.3,11878.8,46.91,2.75,33.41
19650,12.34,1.15,0.3,11894.7,47.09,2.77,33.47
19700,12.37,1.16,0.3,11844,46.25,2.78,33.4
19600,12.38,1.15,0.3,11832.8,45.99,2.78,33.44
19600,12.05,1.15,0.3,11794.4,46.68,2.76,33.56
19500,12.08,1.14,0.3,11748.2,46.08,2.72,33.61
19600,12.14,1.14,0.3,11713.7,45.44,2.76,33.58
19550,12.07,1.15,0.3,11766.1,45.74,2.75,33.62
19550,11.89,1.14,0.3,11801.5,44.58,2.69,33.77
19650,11.82,1.14,0.3,11777.6,45.35,2.65,33.94
19700,11.7,1.14,0.3,11835.5,45.65,2.68,33.95
19900,11.57,1.14,0.3,11771.1,46.28,2.68,34.08
20000,11.39,1.14,0.3,11765.8,44.89,2.74,34.12
20050,11.54,1.14,0.3,11761.5,44.89,2.65,34.07
20050,11.67,1.14,0.3,11716.6,43.7,2.71,34
19950,11.27,1.13,0.3,11704.1,43.49,2.7,33.99
20100,11.25,1.12,0.3,11742.5,43.16,2.71,33.93
20100,10.93,1.12,0.3,11801.2,42.8,2.73,33.99
20100,10.87,1.12,0.3,11801.8,42.55,2.74,33.96
20000,11.07,1.12,0.3,11745.3,43.38,2.74,33.97
20000,11.53,1.11,0.3,11703.2,44.11,2.78,33.97
20050,11.43,1.11,0.31,11810.9,44.68,2.7,33.94
20100,11.57,1.12,0.31,11770.1,44.25,2.7,33.98
20250,11.64,1.11,0.31,11749.4,44.69,2.7,34.01
20300,11.25,1.12,0.3,11678.9,45.94,2.73,34.02
20350,11.28,1.12,0.31,11677.8,46.01,2.8,33.97
20400,11.25,1.12,0.31,11661.9,45.8,2.9,33.94
20500,11.25,1.12,0.31,11702.1,45.71,2.93,33.96
20700,11.16,1.12,0.31,11616.2,47.98,2.93,33.9
20550,11.89,1.13,0.31,11610.9,47.4,2.88,33.91
20350,11.5,1.13,0.31,11607,48.04,2.87,34.06
20400,12.27,1.12,0.31,11625.3,48.63,2.9,34.06
20300,12.39,1.12,0.31,11641.4,49.65,2.9,34.08
20400,12.8,1.12,0.31,11605.3,49.93,2.89,33.96
20250,12.66,1.12,0.31,11602.4,48.75,2.83,34
20350,12.36,1.12,0.31,11574.8,51.25,2.8,34.16
20350,12.53,1.12,0.31,11475,51.44,2.73,34.04
20450,12.44,1.12,0.31,11392.9,51.04,2.73,34.14
20300,12.37,1.12,0.31,11523,50.6,2.74,34.12
20350,12.34,1.12,0.31,11635,49.28,2.76,34.14
20450,12.28,1.11,0.31,11547.4,48.93,2.76,34.33
20200,11.95,1.12,0.31,11571.7,48.23,2.74,34.43
20100,11.97,1.11,0.31,11602.4,48.82,2.74,34.32
20100,12.53,1.1,0.31,11607.3,47.85,2.67,34.28
20100,12.45,1.09,0.31,11554.1,47.81,2.67,34.51
20100,12.24,1.09,0.31,11544.1,46.49,2.67,34.48
20100,12.48,1.09,0.3,11550.4,45.51,2.67,34.48
20300,12.75,1.1,0.31,11579.3,47.6,2.67,34.54
20650,12.59,1.09,0.31,11601.3,49.27,2.66,34.65
20600,12.82,1.09,0.31,11594.7,49.22,2.64,34.77
20550,12.5,1.09,0.31,11573.7,49.36,2.67,34.65
20650,12.36,1.09,0.31,11515,49.22,2.65,34.62
20700,11.82,1.09,0.31,11419.5,49.68,2.64,34.55
20750,11.78,1.09,0.31,11375.7,50.71,2.65,34.59
20750,11.93,1.09,0.31,11402,50.63,2.56,34.58
20800,11.72,1.07,0.31,11426.8,52.36,2.59,34.49
20800,11.93,1.07,0.31,11351.7,52.75,2.4,34.42
20850,11.72,1.07,0.31,11460.2,52.97,2.35,34.36
20750,11.8,1.06,0.31,11456.2,53.4,2.3,34.38
20500,11.95,1.06,0.32,11454.1,52.31,2.19,34.4
20700,12.38,1.06,0.32,11501.6,51.7,2.2,34.39
20400,12.24,1.06,0.32,11463.8,51.18,2.19,34.33
20350,12.52,1.07,0.32,11495.3,50.24,2.19,34.28
20200,12.29,1.07,0.32,11497.8,50.32,2.19,34.36
20350,12.37,1.07,0.31,11494.9,49.6,2.2,34.55
20350,11.93,1.08,0.31,11463.7,48.47,2.16,34.62
20350,12.07,1.08,0.31,11403.7,47.89,2.21,34.47
20400,12.41,1.09,0.31,11341.3,48.12,2.18,34.35
20350,12.18,1.08,0.31,11440.9,47.67,2.12,34.44
20350,11.96,1.08,0.31,11410.5,48.15,2.16,34.41
20400,12.3,1.08,0.31,11406.6,48.16,2.14,34.44
20150,12.47,1.08,0.31,11598.6,47.93,2.12,34.37
20200,12.57,1.07,0.31,11582.7,48.7,2.12,34.55
20250,12.66,1.07,0.31,11614.9,48.79,2.17,34.59
20250,12.37,1.08,0.31,11619.1,49.01,2.23,34.55
20000,12.58,1.07,0.31,11490.3,48.76,2.21,34.72
20050,12.75,1.06,0.31,11479,48.45,2.23,34.65
20050,12.7,1.07,0.31,11507.2,48.45,2.27,34.85
20000,12.81,1.07,0.31,11510.9,49.61,2.36,34.92
20200,12.9,1.06,0.31,11511.8,52.79,2.3,35.08
20300,13,1.06,0.31,11547.8,53.17,2.26,35.32
20400,11.87,1.06,0.31,11575.9,52.58,2.24,35.29
20550,11.8,1.05,0.31,11633.6,53.69,2.21,35.33
20600,11.93,1.05,0.31,11528.9,53.95,2.15,35.37
20600,11.55,1.06,0.31,11531.4,54.04,2.16,35.14
20650,11.5,1.06,0.31,11556.1,54.02,2.15,35.07
20550,11.6,1.06,0.31,11587,54.33,2.19,35.05
20400,11.61,1.06,0.31,11544.2,53.91,2.18,34.99
20400,12.23,1.05,0.31,11517.9,54.26,2.18,34.84
20400,12.32,1.06,0.31,11468,53.48,2.19,34.91
20400,12.64,1.07,0.31,11519.3,53.47,2.22,34.97
20400,13.01,1.06,0.31,11469.1,53.01,2.2,35.03
20300,13.2,1.06,0.31,11419.1,53,2.26,35.03
20300,12.9,1.06,0.31,11347.9,52.91,2.28,35.02
20250,13.03,1.07,0.31,11222.1,53.15,2.27,35.01
20400,13.44,1.07,0.31,11278.4,51.64,2.28,35.03
20200,13.75,1.08,0.31,11268,53.81,2.27,35.02
20100,13.55,1.08,0.31,11196.1,53.68,2.32,35.06
20050,14.1,1.08,0.31,11195.5,53.57,2.22,35.06
20050,13.64,1.07,0.31,11228.4,52.76,2.24,35.04
19900,14.48,1.07,0.31,11311.3,52.6,2.19,35.02
19850,13.88,1.07,0.31,11335.7,53.15,2.21,35.07
19800,13.7,1.07,0.31,11297.4,53.74,2.17,35.1
19950,13.73,1.07,0.31,11183.6,52.96,2.22,35.22
20150,13.52,1.08,0.31,11178.4,52.95,2.27,35.25
20200,13.45,1.07,0.31,11175.5,52.86,2.35,35.34
20250,13.01,1.07,0.31,11195.8,53.33,2.31,35.2
20100,12.94,1.06,0.31,11187.3,51.45,2.31,35.25
20100,13.25,1.07,0.31,11209.7,51.39,2.29,35.26
20200,13.57,1.06,0.31,11218,52.52,2.21,35.42
20100,13.32,1.06,0.31,11213.9,52.55,2.18,35.4
19950,12.94,1.06,0.31,11181.9,53.05,2.17,35.42
19950,12.91,1.06,0.31,11209.7,52.37,2.12,35.27
19950,13.43,1.05,0.31,11235.4,50.81,2.12,35.41
19850,13.4,1.06,0.31,11138.9,53.75,2.11,35.35
19850,12.86,1.05,0.31,11094.8,53.73,2.12,35.49
19800,13.19,1.05,0.31,11071.1,53.39,2.12,35.56
19600,12.97,1.05,0.31,11148.3,53.87,2.1,35.72
19500,12.84,1.04,0.31,11153.6,53.66,2.1,35.7
19400,12.82,1.05,0.31,11111.5,53.93,2.1,35.8
19300,11.53,1.05,0.31,11127.8,53.29,2.09,35.91
19250,11.9,1.04,0.31,11170.4,52.68,2.05,36.01
19250,11.31,1.04,0.31,11145.3,52.52,2.06,36.01
19300,10.98,1.04,0.31,11127,53.56,2.06,35.97
19300,10.52,1.04,0.31,11152.2,52.11,2.07,36
19250,10.47,1.04,0.31,11087.1,52.15,2.07,35.98
19150,10.16,1.04,0.31,11214,51.1,2.02,36.01
19300,10.37,1.05,0.31,11216.8,50.79,2.03,35.87
19500,9.97,1.06,0.31,11153.1,52.45,2.05,35.86
19550,10.1,1.06,0.3,10977.4,52.51,2.05,35.77
19650,10.27,1.06,0.3,10890.1,50.92,2.05,35.67
19800,10.3,1.07,0.3,10829,49.88,2.08,35.57
19700,11.43,1.07,0.31,10860.4,50.93,2.09,35.58
19800,11.42,1.07,0.31,10872.4,51.01,2.07,35.64
19700,11.83,1.06,0.31,10798.9,49.07,2.07,35.61
20050,12.2,1.06,0.31,10857.5,45.24,2.08,35.59
20000,11.33,1.06,0.32,10854.7,46.88,2.03,35.67
20050,11.37,1.06,0.31,10772.6,45.43,2.06,35.7
19800,11.14,1.06,0.31,10793.3,47.97,1.96,35.67
20350,11.06,1.06,0.32,10753.2,47.94,1.94,35.57
20400,11.1,1.06,0.32,10725.3,48.37,1.95,35.65
20350,11.03,1.06,0.32,10717.9,45.83,1.97,35.67
20300,11.03,1.06,0.31,10705.5,44.93,1.94,35.51
20500,11.12,1.07,0.32,10680.4,45.37,1.91,35.53
20550,11.12,1.07,0.32,10660.5,45.77,1.94,35.56
20500,11.25,1.07,0.32,10644.6,43.76,1.91,35.48
20400,10.43,1.09,0.32,10679,43.2,1.94,35.5
21000,11.03,1.09,0.33,10462.8,44.35,1.93,35.44
21300,11.03,1.09,0.33,10416.3,45.31,1.95,35.49
21200,11.45,1.1,0.33,10308.3,44.97,1.98,35.41
21350,11.75,1.11,0.33,10350.6,44.45,1.98,35.3
21450,12.34,1.11,0.33,10390,44.63,1.91,35.04
21400,12.75,1.11,0.33,10508,45.48,1.95,34.99
21300,12.49,1.11,0.34,10476.9,46.32,2.03,34.98
21050,12.24,1.1,0.34,10495.3,46.77,2.18,34.98
21050,12.96,1.1,0.34,10561.5,48.25,2.14,34.95
21050,12.94,1.09,0.34,10506,49.61,2.1,35.03
20950,13.9,1.09,0.34,10575.2,49.22,2.11,35.03
21000,13.6,1.09,0.33,10545.1,49.31,2.12,35.01
20900,12.94,1.09,0.34,10587.8,50.49,2.11,35.13
20950,13.13,1.09,0.33,10580.5,50.66,2.12,35.03
20950,13.53,1.1,0.33,10578.9,51.4,2.04,34.88
20850,13.47,1.1,0.33,10516.3,50.77,2.06,35.03
20900,13.39,1.1,0.34,10579.8,50.04,2.03,35
20950,13.78,1.1,0.34,10487.6,50.23,2.06,34.83
20950,13.89,1.11,0.34,10656.2,50.58,2.09,35
21150,13.89,1.1,0.34,10671.2,50,2.09,35.23
20900,13.24,1.11,0.34,10664.5,51.1,2.15,35.33
20800,12.47,1.12,0.34,10666.4,49.57,2.16,35.36
20850,12.42,1.12,0.34,10721.9,49.65,2.27,35.67
20900,12.44,1.12,0.34,10679.1,49.26,2.31,35.13
21550,12.33,1.12,0.34,10742.1,48.04,2.3,34.87
21650,12.53,1.12,0.34,10665.6,47.76,2.17,34.81
21650,12.05,1.12,0.34,10600.1,47.2,2.1,34.74
21650,13.24,1.12,0.34,10675.2,44.96,2.06,34.6
21800,13.78,1.13,0.34,10793.7,45.62,2.07,34.65
21850,14.11,1.12,0.34,10769.4,44.62,2.04,34.57
21800,13.64,1.12,0.34,10605.1,46.07,2.05,34.58
21800,13.23,1.12,0.34,10608.6,45.62,2.1,34.57
21600,13.64,1.12,0.34,10533.4,44.5,2.1,34.66
21650,14.19,1.12,0.34,10554.1,43.13,1.95,34.6
21650,14.6,1.12,0.34,10501.3,43.18,1.83,34.67
21650,14.85,1.12,0.35,10533.7,43.71,1.79,34.75
21800,14.39,1.12,0.34,10644.5,43.7,1.78,34.8
21800,14.14,1.12,0.34,10563.7,45,1.78,34.9
21900,14.18,1.12,0.34,10799.1,46.06,1.8,34.9
21850,14.14,1.12,0.34,10880,45.57,1.77,34.87
21950,14.33,1.13,0.34,10879.6,47.36,1.81,34.93
22000,14.33,1.12,0.34,10830.5,46.12,1.82,34.85
21750,14.72,1.11,0.34,10780.2,44.15,1.85,34.88
21450,13.98,1.12,0.34,10817.3,43.55,1.79,34.76
21500,14.98,1.12,0.34,10753.5,46.24,1.8,34.63
21600,15.6,1.11,0.34,10808.4,46.98,1.77,34.73
21550,14.32,1.12,0.34,10780.7,47.22,1.77,34.63
21600,13.81,1.12,0.33,10845.2,47.37,1.81,34.59
21700,12.84,1.13,0.33,10857.9,46.8,1.79,34.57
21850,13.5,1.13,0.34,10798.1,47.59,1.74,34.56
21850,13.35,1.13,0.34,10822.5,47.39,1.7,34.66
21900,14.02,1.13,0.34,10823.8,48.4,1.73,34.53
22000,13.07,1.13,0.34,10803.7,48.33,1.73,34.63
22100,14.17,1.14,0.34,10843.4,46.9,1.74,34.63
22000,15.31,1.13,0.35,10838.3,46.37,1.68,34.66
21950,15.69,1.13,0.35,10827.9,45.59,1.62,34.64
22000,15.98,1.12,0.35,10775.1,44.74,1.58,34.54
22050,15.75,1.12,0.35,10797.4,41.48,1.57,34.63
22000,15.4,1.11,0.35,10789.9,42.83,1.65,34.6
22100,15.85,1.12,0.35,10697.2,41.99,1.73,34.58
22350,15.65,1.11,0.34,10660.9,41.16,1.79,34.77
22350,15.55,1.11,0.34,10729.1,39.7,1.83,34.71
22150,15.25,1.11,0.34,10768.8,40.08,1.85,34.77
22150,15,1.12,0.34,10734.1,41.35,1.87,34.98
22000,15.1,1.12,0.34,10727.9,41.12,1.87,35.06
22000,15.44,1.12,0.34,10782.3,41.93,1.88,34.99
21800,15.25,1.11,0.35,10754.9,42.66,1.87,34.76
21800,15.18,1.11,0.34,10787.6,43.07,1.8,34.77
21750,14.67,1.1,0.34,10764.3,44.2,1.8,34.77
21900,14.39,1.1,0.34,10784.7,44.6,1.82,34.85
21750,13.89,1.1,0.33,10758.6,45.65,1.86,34.94
22000,12.88,1.1,0.33,10808.9,44.59,1.87,34.98
22000,12.41,1.1,0.33,10806.2,45.52,1.95,35.02
22250,12.55,1.1,0.33,10743.2,45.14,1.99,34.96
22150,12.65,1.11,0.33,10685.6,46.58,1.94,34.95
22500,12.21,1.11,0.33,10606,44.58,1.91,35.03
22700,12.3,1.11,0.33,10461.1,45.07,1.89,35.01
22700,12.61,1.11,0.33,10356.2,47.88,1.9,35.03
22650,12.48,1.11,0.33,10495.1,46.83,1.97,35.2
21850,12.79,1.11,0.34,10374.6,49.55,1.97,35.22
21950,12.95,1.11,0.34,10254.9,48.06,1.99,35.15
22000,12.87,1.11,0.34,10073.1,46.59,2.08,35.13
22100,12.6,1.11,0.35,10084.5,47.81,2.11,35.22
21300,12.14,1.11,0.35,10335.9,50.3,2.12,35.18
21000,12.12,1.11,0.35,10573.5,49.08,2.12,35.03
21100,11.75,1.1,0.34,10507.9,50.22,2.08,35.12
21400,11.66,1.11,0.34,10481.2,49.14,2.05,35.1
21350,11.34,1.14,0.34,10456.9,48.29,2.07,35.2
21350,11.17,1.13,0.34,10343.6,45.99,2.08,35.29
21550,11.52,1.12,0.35,10237.9,47.45,2.02,35.29
21400,10.74,1.13,0.35,10294.7,47.9,2.06,35.12
21250,10.59,1.13,0.34,10310.1,48.52,2.07,35.17
21150,10.67,1.12,0.34,10400.1,48.85,2.12,35.22
21050,10.22,1.13,0.34,10501.6,50.47,2.09,35.19
20850,10.75,1.12,0.34,10581.2,51.45,2.06,35.21
20700,11.52,1.13,0.33,10620.2,49.71,2,35.29
20700,10.39,1.13,0.34,10554.6,48.88,2.1,35.24
20500,10.64,1.13,0.33,10508.5,48.82,2.16,35.28
20450,11.31,1.14,0.33,10385.9,49.54,2.27,35.17
20450,11.32,1.14,0.33,10479.9,49.31,2.28,35.28
20700,11.02,1.14,0.33,10438,49.7,2.29,35.14
20750,10.71,1.11,0.33,10462.3,49.09,2.29,35.1
21050,11.16,1.11,0.33,10399.1,48.08,2.29,35.24
21100,9.56,1.12,0.33,10275.8,48.46,2.33,35.36
21200,9.47,1.12,0.33,10238,47.87,2.34,35.77
21400,9.8,1.11,0.32,10189.8,48.53,2.45,35.75
21300,10.01,1.12,0.32,10230,47.9,2.51,35.6
21300,9.52,1.12,0.32,10312.7,46.28,2.44,35.65
21100,9.32,1.12,0.32,10243.2,46.41,2.49,35.75
21150,9.83,1.13,0.32,10305.9,46,2.46,35.67
21000,9.28,1.13,0.33,10391.9,43.25,2.48,35.68
21300,10.21,1.13,0.32,10323.3,45,2.51,35.68
21200,10.16,1.14,0.32,10302.7,43.85,2.51,35.49
20950,10.16,1.14,0.33,10432.2,45.9,2.46,35.41
20600,9.81,1.15,0.32,10450.1,45.3,2.48,35.43
20600,9.23,1.14,0.33,10480.2,44.64,2.52,35.32
20550,9.72,1.14,0.32,10521.2,42.96,2.56,35.24
20450,10.25,1.13,0.33,10528.5,43.75,2.61,34.95
20650,9.68,1.13,0.33,10492.6,43.42,2.59,34.91
20600,9.03,1.13,0.33,10487.8,43.97,2.63,34.99
20600,8.8,1.12,0.32,10464.2,40.8,2.63,35.11
20350,8.53,1.13,0.31,10524.5,40.04,2.64,35.12
20450,8.48,1.13,0.32,10517.1,38.75,2.65,35.06
20650,8.56,1.14,0.32,10463.6,39.72,2.63,35.07
20500,8.45,1.13,0.31,10315.6,37.52,2.63,35.08
20350,8.27,1.13,0.32,10154.1,37.76,2.5,34.86
20400,8.36,1.14,0.32,10108.7,35.5,2.52,34.82
20200,8.16,1.14,0.32,10113,36.61,2.53,34.94
20400,7.68,1.14,0.32,10104.8,38.14,2.53,35
20400,8.38,1.14,0.32,10227.1,38.3,2.53,35.11
20600,8.18,1.14,0.32,10132.6,38.52,2.55,35.17
20350,7.58,1.13,0.32,10236.8,39.32,2.56,35.25
20200,7.39,1.13,0.32,10245.9,39.55,2.56,35.16
20300,7.52,1.12,0.31,10071.4,39.73,2.58,35.13
20500,7.12,1.12,0.31,10105.1,41.19,2.59,35.23
20500,7.49,1.12,0.31,10032.9,41.59,2.6,35.33
20650,6.94,1.12,0.31,10171.4,39.06,2.6,35.33
20750,6.27,1.12,0.31,10169.9,40.25,2.65,35.3
20600,6.5,1.13,0.31,10204.7,38.59,2.66,35.2
20400,6.25,1.13,0.31,10216.6,36.74,2.69,34.94
20400,6.16,1.12,0.31,10101.6,37.37,2.69,34.91
20800,6.1,1.11,0.31,9986.5,38.17,2.75,34.91
21200,6.08,1.11,0.31,10005.6,37.99,2.69,34.74
20850,5.83,1.12,0.31,10073.3,38.17,2.71,34.88
21200,5.8,1.12,0.31,9988.3,37.94,2.76,35.11
20750,5.09,1.1,0.31,9954.2,34.73,2.74,35.08
20650,5.21,1.1,0.31,9906.8,33.89,2.7,35
20650,5.62,1.09,0.31,9952.2,32.72,2.75,35.23
20800,5.74,1.09,0.31,9828.3,33.04,2.8,35.27
20750,5.77,1.09,0.31,9746.4,32.19,2.85,35.4
20650,6.22,1.1,0.31,9626.9,31.28,2.84,35.53
20500,5.45,1.1,0.31,9615.2,33.34,2.84,35.58
20600,5.09,1.1,0.31,9668.3,30.6,2.78,35.71
20250,5.24,1.1,0.32,9534.7,31.35,2.73,35.65
20200,5.33,1.11,0.32,9411.3,29.14,2.71,35.64
20200,5.31,1.11,0.32,9582.8,29.08,2.73,35.72
20550,5.39,1.11,0.32,9465.2,27.3,2.71,35.73
20000,5.56,1.12,0.32,9532.9,27.34,2.69,35.57
19950,5.21,1.13,0.31,9426.8,30.17,2.71,35.58
19500,4.9,1.13,0.31,9317.9,30.97,2.68,35.63
19350,4.87,1.12,0.31,9092.9,31.64,2.7,35.64
19000,5.29,1.12,0.31,9092.9,29.75,2.64,35.2
18900,5.22,1.09,0.31,9221.8,31.37,2.65,35.28
18800,5.22,1.09,0.31,9132,33.7,2.64,35.52
18900,4.77,1.09,0.31,9294.9,32.19,2.62,35.55
18900,4.96,1.09,0.3,9471.8,30.55,2.61,35.83
18800,4.19,1.09,0.3,9533,29.81,2.68,35.57
18650,4.14,1.09,0.29,9578.9,32.05,2.68,35.8
18750,3.87,1.08,0.3,9439.3,29.84,2.7,35.83
18800,4.13,1.09,0.3,9374.8,28.35,2.65,35.84
18650,4.2,1.09,0.3,9403.9,28.33,2.6,35.91
18650,3.8,1.09,0.3,9295.3,29.2,2.63,36.02
18500,3.72,1.09,0.3,9393.5,31.18,2.65,36.21
18700,3.55,1.09,0.31,9343.1,30.6,2.65,36.25
18550,3.37,1.09,0.31,9164.2,30.54,2.66,36.28
18750,3.43,1.09,0.31,9214.9,31.11,2.55,36.31
18900,3.74,1.09,0.31,9378.9,32.94,2.55,36.3
18800,4.21,1.09,0.31,9387.5,33.3,2.54,36.28
18800,4.25,1.09,0.31,9405.4,34.09,2.62,36.28
18400,4.19,1.07,0.31,9619,36.18,2.65,36.25
18150,4.1,1.09,0.31,9591.3,37.6,2.63,36.3
18250,4.22,1.09,0.31,9575.2,37.36,2.63,36.24
18250,4.2,1.1,0.31,9692.8,36.7,2.67,36.12
18250,4.51,1.1,0.3,9751.4,38,2.67,36.05
18250,4.34,1.09,0.3,9907.4,37.86,2.72,36.06
18250,4.16,1.1,0.3,10020,36.47,2.73,36.07
18350,4.3,1.09,0.3,10186.4,35.8,2.77,36.03
18200,4.29,1.09,0.3,10277.5,34.58,2.77,36.05
18050,4.22,1.08,0.3,10270.4,34.87,2.78,36.07
18150,4,1.09,0.3,10226,35.8,2.77,36.12
18050,3.9,1.09,0.3,10266.1,36.79,2.86,36.13
18150,4.14,1.1,0.3,10180.6,36.32,2.88,36.16
18300,4.23,1.1,0.3,10052.3,35.4,2.85,35.93
18150,4.18,1.09,0.29,10017.1,36.63,2.82,35.96
18100,4.27,1.1,0.3,10073,37.68,2.83,36.09
17850,4.18,1.06,0.3,10267.8,40.15,2.73,36.12
18050,4.46,1.06,0.3,10164.8,41.69,2.77,36.05
18100,4.55,1.06,0.3,10057.3,41.73,2.87,35.96
17900,4.75,1.06,0.3,9977.8,41.77,2.8,35.84
18100,4.84,1.06,0.29,10074.1,43.25,2.87,35.75
18200,4.78,1.06,0.29,10165.5,42.69,2.95,35.8
18150,4.76,1.06,0.29,10415.6,42.04,2.99,35.87
18150,4.71,1.06,0.29,10501.1,41.49,3.05,35.72
18300,4.75,1.07,0.29,10447.1,40.54,3.11,35.74
18300,4.69,1.07,0.29,10455.5,40.72,3.1,35.84
18200,4.64,1.06,0.29,10442.6,41.11,3.07,35.73
18400,4.5,1.07,0.29,10449.7,41.96,3.06,35.76
18500,4.7,1.08,0.29,10379.3,40.92,2.92,35.96
18350,4.84,1.08,0.29,10433.6,41.61,2.88,35.99
18400,4.64,1.07,0.29,10460.2,43.05,2.88,35.97
18500,4.9,1.07,0.29,10426.1,43.63,2.87,35.9
18500,4.88,1.07,0.3,10285.4,44.52,2.84,35.85
18650,4.94,1.09,0.29,10320,45.41,2.82,35.84
18650,5.09,1.09,0.29,10143.4,46.57,2.82,35.87
19050,5.22,1.1,0.29,10206.5,46.11,2.78,35.82
19150,5.57,1.1,0.29,10335,46.43,2.85,35.53
19300,5.73,1.1,0.29,10454.1,45.74,2.82,35.53
19550,6.18,1.09,0.29,10486.7,46.06,2.85,35.57
19550,6.23,1.11,0.29,10525.6,43.44,2.65,35.62
19500,6.34,1.11,0.3,10563.9,43.78,2.65,35.66
19550,6.77,1.1,0.29,10556.4,44.74,2.64,35.64
19550,7.31,1.13,0.29,10474.6,45.27,2.69,35.51
19650,7.81,1.13,0.29,10509.1,45.88,2.7,35.46
19550,7.65,1.13,0.29,10504.4,46.25,2.74,35.54
19550,7.92,1.14,0.29,10428,47.27,2.75,35.67
19600,7.48,1.14,0.3,10420.8,46.87,2.81,35.42
19600,7.65,1.15,0.3,10495.9,46.28,2.81,35.45
19700,7.58,1.14,0.3,10342.8,46.69,2.8,35.27
19350,7.75,1.14,0.3,10403.7,47.46,2.79,35.16
19400,8.15,1.13,0.3,10377.2,49.51,2.78,35.33
19250,8.09,1.12,0.3,10385.5,49.69,2.79,35.63
19400,7.68,1.13,0.3,10407.3,48.11,2.79,35.35
19600,7.52,1.12,0.29,10259.5,49,2.82,35.76
19450,7.44,1.12,0.3,10267.5,46.2,2.85,35.89
19200,7.24,1.12,0.3,10298.6,45.07,2.84,36.24
19300,7.48,1.12,0.3,10376.7,44.92,2.81,36.26
19450,7.38,1.12,0.3,10238.1,44.5,2.82,36.48
19550,6.29,1.12,0.3,10212.4,45.38,2.82,36.43
19650,5.83,1.12,0.3,10167.5,45.05,2.85,36.35
19350,5.88,1.11,0.3,9755.8,44.62,2.85,36.17
19100,5.92,1.12,0.3,9698.9,46.54,2.84,36.23
19200,6.09,1.13,0.3,9612.6,46.45,2.85,36.21
19150,6.05,1.14,0.3,9803.4,44.97,2.86,36.05
19050,6.18,1.13,0.3,9913.6,46.89,2.86,35.81
18950,6.36,1.13,0.3,9813.2,47.13,2.84,35.67
18750,6.61,1.13,0.3,9923.7,45.16,2.84,35.76
18800,6.88,1.13,0.3,9970.3,44.11,2.84,35.85
18850,6.47,1.13,0.3,10049.4,44.78,2.85,35.91
18900,6.15,1.12,0.3,10118.2,45.71,2.82,36.01
18900,6.17,1.12,0.3,10217,44.16,2.83,36.06
19050,6.09,1.12,0.3,10139.1,45.79,2.85,36.02
19000,6.06,1.11,0.3,10008.6,46.68,2.91,36.19
19150,6.14,1.12,0.3,10026.5,46.11,2.9,36.02
19200,6.23,1.13,0.3,9987.5,44.26,2.96,35.96
19200,5.97,1.12,0.3,9985,48.1,2.98,35.83
19150,5.88,1.12,0.3,10193,45,2.96,35.74
19000,6,1.12,0.3,9955.4,42.68,2.98,35.74
18950,6.37,1.13,0.3,10044.4,38.96,3,35.83
19100,6.38,1.15,0.3,9963.1,39.69,2.98,35.83
19400,6.22,1.16,0.29,10176.5,38.18,2.96,35.63
19550,5.85,1.14,0.29,10198.3,40.3,2.92,35.61
19500,6.09,1.12,0.3,10199.2,41.03,2.97,35.52
