Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
19350,24596.98,1.14,53.56,15.74,0.29,15.17,12044.5,31.53,2.62
19150,24687.21,1.13,53.17,15.32,0.29,14.92,12075.4,31.52,2.57
19200,24579.96,1.14,52.45,15.36,0.29,15.2,12070.9,31.72,2.56
19250,24577.25,1.14,52.95,15.34,0.29,15.02,11873.8,31.69,2.58
19200,24607.76,1.14,53.73,15.27,0.29,15.82,11885,31.78,2.61
19300,24534.19,1.14,52.23,15.52,0.29,15.96,11798,31.8,2.61
19300,24147.09,1.14,52.3,15.59,0.29,15.92,11783.5,31.77,2.51
19400,24139.91,1.14,52,15.58,0.29,16.2,11806.8,31.7,2.5
19450,23914.11,1.15,50.78,15.65,0.29,16.2,11731.5,31.91,2.5
19450,23880.53,1.15,51.73,15.6,0.29,16.69,11681.9,31.92,2.52
19450,23940.01,1.15,52.28,15.56,0.29,16.63,11539.4,31.9,2.48
19450,23811.11,1.15,52.18,15.75,0.29,16.41,11304.4,31.94,2.46
19450,23680.32,1.15,48.73,15.65,0.29,16.12,11345.7,31.96,2.49
19450,23474.26,1.14,48.3,15.73,0.29,16.21,11238.8,31.96,2.5
19600,22894.92,1.14,46.9,15.74,0.3,15.99,11343.9,31.96,2.47
19600,23176.39,1.13,46.26,15.52,0.29,16.66,11081.9,32.25,2.48
19550,23058.61,1.15,45.8,15.49,0.29,16.25,10801.5,32.27,2.45
19550,23213.61,1.14,45.44,15.29,0.3,16.22,10976.2,32.05,2.45
19500,22629.06,1.14,46.58,15.06,0.3,15.9,11199.3,32.53,2.46
19500,21857.73,1.14,42.85,14.73,0.29,15.98,11338.4,32.58,2.45
19400,22317.28,1.14,45.45,14.71,0.29,15.68,11540.2,32.64,2.43
19350,22871.74,1.14,46.25,14.78,0.29,14.74,11594.1,32.62,2.43
19250,23224.12,1.14,47.39,14.6,0.29,14.95,11716.1,32.65,2.44
19250,23693.33,1.14,45.93,14.64,0.29,15.33,11845.4,32.75,2.44
19250,23769.13,1.13,49.16,14.66,0.29,15.1,11976.3,32.72,2.44
19150,23986.83,1.13,51.25,14.57,0.29,15,11983,32.8,2.45
19200,24408.04,1.14,52.83,14.76,0.29,14.97,11982.8,32.83,2.45
19200,24575.86,1.14,51.2,14.75,0.29,14.88,11922.7,32.77,2.44
19250,24509.09,1.13,51.95,14.58,0.29,14.64,12156.8,32.77,2.44
19250,24719.91,1.14,50.89,14.55,0.29,14.55,12043.4,32.85,2.44
19150,24918.82,1.14,51.76,14.48,0.29,14.42,12555,32.89,2.46
19200,24737.42,1.14,52.93,14.51,0.29,14.06,12602.9,32.84,2.45
19050,25752.56,1.13,53.13,14.38,0.29,14.15,12373,32.85,2.45
19000,25779.57,1.14,52.45,14.27,0.29,13.58,12385,32.74,2.45
19000,25307.14,1.13,51.27,14.31,0.29,13.82,12225.7,32.8,2.44
18950,25343.65,1.14,50.31,14.33,0.29,14.32,12135.4,32.97,2.46
18950,24832.84,1.14,52.09,14.14,0.29,14.15,12111.2,32.91,2.47
19050,24557.02,1.13,51.54,14.23,0.29,14.6,12034.7,32.9,2.46
19050,24364.13,1.13,50.62,14.32,0.29,14.61,12108.7,33.05,2.44
19100,24336.4,1.13,54.66,14.53,0.29,14.79,12158,33.03,2.44
19000,24541.65,1.14,53.39,14.32,0.29,14.48,12388.1,33.08,2.42
18950,24618.68,1.14,57.39,14.43,0.29,14.02,12329.4,32.97,2.43
18950,25392.61,1.15,56.72,14.4,0.29,13.67,12215.2,32.97,2.42
18900,25242.35,1.14,56.58,14.29,0.29,13.69,12398.9,32.94,2.42
18750,25061.48,1.13,56.02,14.14,0.29,13.72,12358.9,32.87,2.41
18700,25388.08,1.13,55.27,13.98,0.29,13.72,12517.7,32.96,2.4
18800,25321.21,1.13,58.88,14,0.29,13.83,12566.3,32.96,2.39
18900,25959.33,1.12,60.7,14.17,0.29,14.18,12564.8,32.96,2.41
19000,26149.11,1.13,60.75,14.43,0.29,14.18,12414,33.17,2.4
19100,25788.46,1.14,61.74,14.54,0.29,13.98,12364.4,33.06,2.41
19150,25452.83,1.14,62.7,14.65,0.29,13.93,12208.1,32.97,2.43
19100,25261.47,1.14,62.99,14.77,0.29,13.88,12198.6,32.93,2.43
19000,25142.08,1.14,64.88,14.29,0.29,13.88,11961.6,32.93,2.42
19150,25008.82,1.13,66.32,14.47,0.29,13.53,12084.5,32.85,2.44
19250,24482.04,1.13,66.68,14.46,0.29,14.31,12006.8,33.11,2.44
19250,24818.98,1.14,67.55,14.71,0.29,14.3,12023.5,33.27,2.45
19150,24770.25,1.14,66.95,14.63,0.29,14.18,12274.4,33.28,2.46
19150,24736.54,1.14,66.36,14.7,0.29,14.37,12474.1,32.99,2.45
19050,25172.88,1.14,66.17,14.79,0.3,14.17,12469.7,32.93,2.43
18850,25492.14,1.15,69.41,14.66,0.3,14.1,12570.7,32.93,2.45
18850,25421.09,1.15,68.68,14.62,0.29,14.4,12612.2,32.86,2.42
18800,25645.56,1.15,70.03,14.61,0.29,12.9,12425.7,32.55,2.44
18800,25705.87,1.15,72.17,14.65,0.29,13.03,12952.1,32.62,2.45
18850,25351.53,1.16,71.72,14.73,0.29,12.8,12970.2,32.53,2.46
18750,25407.63,1.16,70.99,14.62,0.29,13.22,12955.7,32.5,2.43
18450,26441.73,1.15,74.66,14.39,0.29,13.63,13043.5,32.65,2.42
18500,26469.19,1.15,74.21,14.35,0.29,13.34,13089.2,32.95,2.4
18550,26399.45,1.15,74.4,14.66,0.29,13.38,13146.3,32.92,2.38
18500,26632.77,1.15,74.67,14.63,0.29,13.2,13071.4,32.78,2.39
18400,26784.08,1.15,76.18,14.65,0.29,13.31,13112,32.7,2.38
18150,26598.36,1.16,73.29,14.69,0.29,13.47,13164.8,32.51,2.39
18150,26407.66,1.16,72.18,14.28,0.29,13.52,13203.9,32.32,2.38
18350,26418.27,1.17,72.01,14.35,0.28,13.35,13235.2,32.42,2.35
18400,26536.86,1.18,72.09,14.49,0.28,13.26,13243.4,32.44,2.35
18350,26601.58,1.17,72.25,14.28,0.29,12.78,13183.7,32.4,2.34
18350,26705.25,1.18,71.14,14.31,0.29,12.38,13105.1,32.42,2.35
18500,26726.25,1.18,70.2,14.34,0.29,12.84,13044.9,32.39,2.37
18450,26519.39,1.17,71.39,14.26,0.29,13,13059.2,32.35,2.37
18450,26287.84,1.17,69.71,14.17,0.29,13.19,13042.4,32.41,2.38
18450,26076.21,1.17,68.8,14.18,0.29,12.16,13022.6,32.56,2.36
18450,26151.66,1.16,68.93,14.08,0.29,12.46,12896.8,32.6,2.31
18550,26169.56,1.17,68.79,14.19,0.29,12.22,12952.1,32.67,2.31
18550,26083.94,1.16,70.24,14.29,0.29,12.36,12898.4,32.61,2.32
18500,25841.14,1.16,67.53,14.19,0.29,12.38,12944,32.71,2.29
18550,25991.91,1.16,67.82,14.18,0.29,12.4,12976,32.83,2.34
18600,25951.02,1.16,67.88,14.17,0.29,12.61,13007.4,32.79,2.39
18500,25919.84,1.16,69.43,14.11,0.3,12.7,13094.8,32.8,2.35
18550,25916.07,1.16,69.89,14.53,0.3,12.7,13098.9,32.81,2.33
18600,25964.85,1.16,70.06,14.56,0.3,13.07,13125.3,32.68,2.38
18600,26099.01,1.17,69.71,14.82,0.29,12.83,13043.4,32.72,2.36
18550,26082.53,1.17,68.54,14.72,0.29,12.7,12968.8,32.78,2.36
18550,26092.7,1.17,68.93,14.92,0.3,12.63,12978.6,32.7,2.36
18550,25882.71,1.17,68.57,14.89,0.3,12.73,13007.6,32.58,2.37
18400,25688.58,1.16,67.9,14.49,0.29,12.17,12998,32.56,2.39
18500,25714.86,1.15,68.07,14.77,0.29,12.27,12930.1,32.59,2.4
18450,25825.06,1.16,66.08,14.76,0.29,11.8,12839.7,32.9,2.4
18500,25786.99,1.16,66.62,14.76,0.29,12.12,12784.8,32.69,2.41
18600,25727.7,1.15,65.91,14.78,0.3,12.89,12752.5,32.65,2.43
18500,25550.8,1.14,65.47,14.66,0.3,13.18,12792,32.93,2.42
18450,25294.97,1.14,64.95,14.47,0.3,13.45,12868.1,33.17,2.43
18800,25235.37,1.13,66.62,15.07,0.3,13.64,12995.9,33.17,2.42
18850,25215.69,1.13,67.42,14.99,0.3,13.7,12939.8,33.32,2.42
19050,25401.19,1.14,66.74,15.45,0.3,13.65,12893.9,33.29,2.43
19050,25615.72,1.15,69.09,15.36,0.3,13.62,12818.6,33.36,2.44
19100,25437.43,1.16,68.65,15.47,0.3,13.57,12949.9,33.25,2.44
19050,25360.37,1.16,68.99,15.34,0.3,13.69,12903.4,33.22,2.41
19100,25256.45,1.16,67.86,15.4,0.3,13.76,12929.8,33.24,2.39
19150,25461.63,1.17,68.43,15.56,0.3,13.29,12836.4,33.3,2.37
19200,25345.21,1.17,70.05,15.51,0.3,13.25,12836.6,33.15,2.39
19300,25468.55,1.17,69.38,15.57,0.3,13.1,12788.5,33.2,2.39
19300,25183.7,1.17,68.77,15.48,0.3,12.73,12778.2,33.3,2.41
19350,25092.43,1.17,67.8,15.41,0.3,13.07,12786.4,33.24,2.35
19400,25036.9,1.17,68.17,15.51,0.3,13,12786.3,33.37,2.37
19250,25041.14,1.17,69.39,15.34,0.3,13.05,12731.5,33.45,2.41
19300,25139.15,1.16,69,15.58,0.3,12.44,12758.5,33.32,2.42
19350,25133.79,1.16,67.61,15.58,0.3,12.59,12744.8,33.48,2.4
19500,25033.92,1.17,68.03,15.81,0.3,12.55,12746.7,33.3,2.4
19550,25025.58,1.17,70.52,15.84,0.3,12.67,12738,33.33,2.38
19550,24926.07,1.17,70.38,15.94,0.3,13.12,12712.3,33.26,2.38
19600,24802.9,1.17,70.6,15.82,0.29,13.65,12578.9,33.3,2.39
19650,24789.48,1.17,74.2,16.08,0.3,13.34,12553.8,33.2,2.39
19650,24519.2,1.17,73.87,16.05,0.3,13.5,12542.3,33.32,2.38
19650,24352.47,1.17,73.16,16.02,0.29,13.72,12430.7,33.17,2.39
19650,24285.82,1.17,74.23,16.09,0.3,13.45,12537.2,33.13,2.39
19500,24359.39,1.17,74.08,15.84,0.3,13.73,12412.2,33.2,2.38
19550,24161.53,1.16,73.62,16.12,0.3,13.89,12528.4,33.16,2.34
19550,24323.93,1.17,73.33,16,0.3,13.8,12501.3,33.16,2.32
19550,24064.19,1.16,72.27,16.08,0.3,14.69,12585,32.99,2.31
19550,24303.11,1.16,70.68,16.25,0.3,14.86,12653.3,33.15,2.3
19700,24281.89,1.16,68.21,16.35,0.3,14.75,12620.4,33.05,2.34
19750,24463.73,1.17,68.75,16.51,0.3,14.4,12676.4,33.03,2.38
19700,24526.97,1.17,65.93,16.35,0.3,14.57,12708.6,32.94,2.38
19650,24639.21,1.16,65.34,16.31,0.3,14.46,12660.7,32.92,2.38
19700,24771.17,1.16,65.11,16.3,0.3,14.63,12727.4,32.9,2.38
19750,24763.59,1.16,65.82,16.48,0.3,15.29,12812.1,32.81,2.33
19750,24944.28,1.16,64.4,16.54,0.3,15.45,12856.1,32.75,2.34
19850,25116.71,1.16,67,17.19,0.3,15.97,12861.7,32.68,2.32
19650,25254.65,1.16,66.62,17.06,0.3,15.79,12845.1,32.62,2.29
19650,25328.65,1.18,66.01,16.87,0.3,15.78,12778.2,32.21,2.29
19650,25346.82,1.17,66.05,16.9,0.3,16.09,12797.9,32.14,2.29
19650,25336.67,1.18,65.56,16.79,0.29,15.92,12696.5,32.09,2.26
19600,25209.29,1.18,65.98,16.73,0.29,15.88,12606.2,32.07,2.26
19500,25192.14,1.18,65.07,16.69,0.29,15.53,12514.3,32.01,2.25
19550,24854.14,1.18,65.51,16.51,0.29,15.55,12646.6,32.02,2.24
19550,24727.55,1.17,65.71,16.42,0.29,15.84,12715.3,31.92,2.24
19650,24620.79,1.17,68.24,16.51,0.29,15.79,12701.6,31.94,2.25
19700,24467.83,1.15,66.85,16.39,0.29,15.66,12832.2,32.02,2.29
19650,24781.29,1.17,70.65,16.67,0.29,15.58,12771.6,32.1,2.32
19600,24877.36,1.17,71.83,16.47,0.29,15.5,12735.1,31.99,2.31
19550,24757.71,1.18,72.11,16.54,0.3,15.16,12741.5,32.11,2.3
19550,25047.55,1.18,72.53,16.52,0.29,15.41,12710.6,32,2.31
19600,24883.06,1.18,71.47,16.43,0.29,15.5,12711.9,32.17,2.31
19550,24707.72,1.18,71.6,16.46,0.29,15.38,12791.9,32.19,2.36
19550,24752.4,1.18,71.56,16.36,0.29,15.65,12748.9,32.09,2.32
19600,24722.32,1.18,71.02,16.28,0.29,15.77,12660.2,32.03,2.34
19750,24809.55,1.19,71.15,16.54,0.29,15.68,12565.2,32.12,2.29
19850,24879.37,1.19,70.54,16.69,0.29,15.12,12493.4,31.91,2.29
19850,24758.64,1.19,71.45,16.73,0.29,15.3,12335.4,31.88,2.22
19900,24591.66,1.19,71.23,16.53,0.29,15.46,12395.5,31.97,2.27
19800,24399.18,1.19,70.05,16.51,0.29,15.61,12486.1,32.13,2.31
19700,24317.66,1.2,69.85,16.56,0.29,16.15,12490.2,31.94,2.34
19600,23865.22,1.2,68.5,16.45,0.29,15.85,12615.4,31.73,2.35
19600,23836.23,1.2,67.68,16.4,0.29,15.85,12567.7,31.62,2.36
19550,24097.63,1.2,67.49,16.15,0.29,15.89,12539.6,31.77,2.34
19650,24410.41,1.21,68.15,16.54,0.29,16.16,12491.4,31.7,2.34
19700,24342.14,1.21,68.21,16.53,0.29,16.08,12659.9,31.57,2.35
19700,24128.72,1.21,68.03,16.59,0.29,16.45,12618.1,31.49,2.32
19700,24070.2,1.22,67.75,16.73,0.29,16.52,12670.9,31.61,2.26
19750,24579.94,1.22,68.95,16.64,0.29,16.6,12714.6,31.53,2.24
19750,24488.07,1.22,68.22,17.14,0.29,16.55,12737.1,31.46,2.26
19800,24657.39,1.23,68.26,17.24,0.29,16.55,12680.4,31.54,2.28
19850,24711.3,1.23,68.75,17.22,0.29,16.36,12559,31.34,2.28
19800,24820.85,1.24,66.68,16.78,0.29,16.46,12380.6,31.23,2.3
19800,24681.79,1.24,66.42,16.67,0.29,16.21,12412.9,31.21,2.33
19850,24302.82,1.24,66.75,16.7,0.29,16.03,12511.6,31.21,2.34
19650,24198.95,1.24,63.3,16.49,0.29,15.91,12512.4,31.22,2.39
19650,24037.52,1.23,62,16.45,0.29,15.95,12218.9,31.12,2.37
19600,24313.91,1.23,63.6,16.33,0.29,15.84,12356.2,31.28,2.38
19600,23654.15,1.22,63.59,16.44,0.29,15.8,12325.3,31.25,2.4
19600,23949.18,1.23,64.69,16.31,0.29,14.88,12466.4,31.26,2.44
19800,23883.08,1.23,64.7,16.58,0.29,14.55,12327.1,31.22,2.41
19850,24276.62,1.23,65.53,16.73,0.29,14.64,12413.6,31.19,2.44
19800,23825.74,1.24,65.9,16.62,0.29,14.98,12574.2,31.31,2.42
19700,23995.18,1.24,64.28,16.41,0.29,15.03,12663.7,31.22,2.39
19550,24526.01,1.23,65.5,16.59,0.29,14.85,12663.2,31.13,2.4
19350,24723.49,1.23,63.72,16.2,0.3,14.65,12755.5,31.18,2.41
19400,24650.64,1.23,62.1,16.32,0.3,14.28,12752.7,31.32,2.45
19350,24893.69,1.22,62.23,16.36,0.3,14.41,12788.2,31.17,2.4
19400,24877.34,1.23,61.19,16.41,0.3,14.65,12874.5,31.2,2.4
19500,24837.29,1.23,60.95,16.53,0.29,14.99,12938.5,31.19,2.39
19550,25086.97,1.23,60.87,16.61,0.29,15.12,12930.4,31.22,2.33
19550,25257.75,1.24,61.37,16.54,0.29,15.57,12725.2,31.21,2.36
19550,25372.44,1.24,62.1,16.64,0.29,15.28,12634,31.16,2.38
19550,25004.89,1.23,60.27,16.5,0.29,15.18,12498.5,31.24,2.37
19650,24853.41,1.23,61.33,16.5,0.29,15.69,12644.4,31.3,2.37
19700,24758.15,1.24,62.3,16.76,0.29,15.99,12852.1,31.34,2.37
19650,24471.31,1.24,61.55,16.52,0.29,15.46,12986.9,31.33,2.39
19600,25485.15,1.23,62.79,16.42,0.29,15.64,12922.2,31.31,2.4
19750,25735.78,1.22,64.06,16.66,0.3,15.94,12766.1,31.42,2.44
19750,25403.35,1.22,63.6,16.51,0.3,15.92,12732.8,31.43,2.49
19750,25050.51,1.23,62.6,16.62,0.3,15.69,12777.4,31.5,2.49
19750,24855.41,1.23,61.34,16.49,0.3,15.49,12817.1,31.48,2.51
19800,24988.06,1.23,61.63,16.46,0.29,15.56,12826.9,31.28,2.46
19900,25124.91,1.23,61.63,16.64,0.29,15.3,12817.2,31.4,2.48
19950,25165.94,1.23,61.45,16.88,0.29,16.03,12515.5,31.5,2.5
19950,25047.82,1.24,60.71,16.87,0.29,16.12,12512.3,31.55,2.49
19750,24535.82,1.25,58.98,16.55,0.29,15.02,12701.9,31.52,2.49
19750,24540.33,1.24,59.35,16.57,0.29,15.19,12697,31.41,2.5
19700,24902.3,1.24,61.7,16.37,0.29,14.72,12974.2,31.3,2.51
19750,24892.87,1.23,63.92,16.64,0.29,14.87,13294.4,31.34,2.51
19750,25337.87,1.23,65.1,16.63,0.29,15.21,13416.8,31.47,2.52
19900,26061.79,1.24,65.99,17.25,0.29,15.5,13441.2,31.65,2.49
19900,26083.04,1.25,64.76,17.35,0.29,15.48,13592.8,31.66,2.53
19850,26268.17,1.25,64.03,17.15,0.29,15.8,13547.3,31.51,2.56
19850,26198.45,1.24,65.53,17.16,0.29,16,13548.9,31.47,2.52
19950,26584.28,1.24,66.18,17.37,0.29,15.8,13520.1,31.32,2.5
20050,26466.74,1.24,65.25,17.3,0.29,15.89,13461.9,31.41,2.47
20150,26313.06,1.24,65.88,17.57,0.29,15.32,13388.3,31.43,2.49
20050,26282.07,1.24,64.42,17.05,0.29,15.05,13343,31.35,2.51
20050,26214.87,1.23,63.88,17.01,0.29,15.07,13341.8,31.45,2.52
20050,26025.32,1.23,63.61,17.05,0.29,14.99,13282.5,31.54,2.46
20000,25987.35,1.23,63.74,16.97,0.29,14.75,13343.8,31.82,2.43
20000,26149.55,1.22,64.07,17.03,0.29,14.82,13106.6,31.84,2.42
20150,25910.78,1.22,63.89,17.2,0.29,14.65,13108.2,31.84,2.41
20150,25987.62,1.23,64.43,17.31,0.29,14.16,13123.8,31.92,2.41
19950,25398.6,1.23,63.5,16.99,0.29,14.37,13096.6,31.95,2.43
19950,25348.13,1.19,63.41,17,0.29,14.83,12860.9,31.93,2.44
20050,25308.4,1.19,61.61,17.24,0.29,14.16,12878.4,31.93,2.51
20050,25114.92,1.2,61.9,17.23,0.29,14.15,12839.5,32.16,2.49
20150,24850.45,1.2,60.39,17.19,0.29,14.06,12808.9,32.27,2.46
19950,24849.63,1.19,59.91,16.84,0.29,13.97,12794.1,32.23,2.45
19900,24807.21,1.19,59.53,16.69,0.28,13.8,12804,32.16,2.46
19850,24766.52,1.19,59.79,16.54,0.29,13.81,12771.2,32.58,2.51
19750,24715.84,1.19,58.4,16.36,0.29,13.53,12782.6,32.69,2.55
19550,24764.04,1.19,58.21,16.15,0.29,13.28,12803.2,32.81,2.54
19550,24778.26,1.19,58.02,16.2,0.29,13.2,12760.5,32.77,2.52
19500,24838.09,1.18,57.66,16.14,0.29,12.89,12650.1,32.76,2.56
19500,24834.38,1.18,57.3,16.16,0.29,13.01,12706.8,32.72,2.56
19300,24739.56,1.18,57.37,16,0.29,13.19,12709.1,32.72,2.59
19250,24585.71,1.18,57.15,15.9,0.29,13,12680.7,32.75,2.57
19300,24631.01,1.18,56.7,16.09,0.29,12.85,12517.7,32.64,2.65
19150,24525.19,1.17,57.45,15.72,0.29,12.9,12550.2,32.51,2.67
19200,24452.96,1.18,58.02,15.71,0.29,13.26,12635.7,32.51,2.69
19500,24116.6,1.18,56,15.96,0.29,13.48,12685.8,32.53,2.66
19500,24157.85,1.18,57.45,16.11,0.29,13.85,12636.7,32.6,2.63
19700,24424.11,1.19,58.32,16.32,0.29,13.97,12596.4,32.61,2.66
19700,24305.4,1.19,57.42,16.44,0.29,13.97,12529.5,32.63,2.68
19750,24013.8,1.19,57.41,16.55,0.29,13.9,12412.1,32.62,2.73
19900,23883.26,1.18,57.73,16.86,0.29,14.21,12421.3,32.6,2.73
19950,23625.19,1.18,57.86,17.07,0.29,14.3,12423.7,32.59,2.73
19900,23552.86,1.19,58.95,17,0.29,14.29,12406.1,32.65,2.71
19900,23552.75,1.19,58.05,17.07,0.29,14.37,12352.6,32.57,2.71
19800,23597.24,1.19,57.12,16.97,0.29,13.99,12306.7,32.59,2.71
19850,23500.15,1.17,56.38,16.95,0.29,13.74,12281.3,32.62,2.73
20000,23370.71,1.17,56.69,17.31,0.29,13.51,12258.8,32.68,2.75
19900,23433.77,1.18,55.25,17.08,0.29,13.6,12222.1,32.68,2.76
19900,23365.34,1.18,55.3,16.99,0.29,13.85,12316.8,32.76,2.76
19950,23334.59,1.18,55.06,17.03,0.29,13.71,12281.2,32.82,2.76
19950,23388.4,1.18,56.72,17.07,0.29,13.85,12324.4,32.83,2.77
19950,23367.47,1.17,56.9,16.84,0.29,14.16,12326.3,32.91,2.77
20050,23432.71,1.17,57.02,17,0.29,14.22,12361.2,33.01,2.78
20000,23492.09,1.16,56.85,17.04,0.29,14.49,12398.8,33.05,2.75
19950,23542.6,1.16,56.96,16.98,0.29,14.55,12383.9,33.07,2.74
20000,23574.03,1.16,57.27,17.23,0.29,13.85,12333.8,33.07,2.75
19900,23442.9,1.16,54.65,16.74,0.29,13.66,12349.4,33.1,2.73
20000,23369.22,1.16,54.08,16.85,0.29,13.71,12339.6,33.12,2.75
19950,23405.75,1.17,54.16,16.82,0.29,13.8,12406.2,33.14,2.76
19950,23419.16,1.16,52.8,16.79,0.29,14.22,12406,33.1,2.71
20000,23431.09,1.17,52.56,17,0.29,14.15,12408,33.24,2.66
20050,23346.78,1.18,51.89,17.1,0.29,14.22,12336.1,33.23,2.66
20100,23205.18,1.17,51.42,17.25,0.29,14.33,12371.3,33.22,2.66
20000,23107.47,1.19,52.05,17.01,0.29,14.81,12355.2,33.23,2.64
20150,23087.13,1.18,51.94,17.01,0.29,14.8,12366,33.18,2.6
20200,22952.41,1.18,51.93,17.24,0.29,14.62,12347.2,33.2,2.63
20300,22892.92,1.18,51.43,17.39,0.29,14.56,12329.6,33.11,2.68
20200,22827.65,1.18,50.94,17.1,0.29,13.69,12298.1,33.15,2.67
20250,22784.76,1.18,49.55,16.95,0.3,13.89,12274.7,33.12,2.68
20050,22669.08,1.17,49.88,16.59,0.29,13.91,12209.2,33.06,2.67
20050,22645.67,1.17,50.16,16.64,0.3,13.72,12179.3,33.05,2.66
20100,22564.45,1.17,50.59,16.59,0.3,13.6,12147.6,33.25,2.7
20100,22423.47,1.18,51.64,16.65,0.3,13.21,12154.5,33.37,2.63
20250,22358.47,1.18,51.58,16.87,0.3,12.9,12142.1,33.35,2.72
20200,22306.83,1.17,52.05,16.77,0.3,12.8,12144.1,33.39,2.72
20350,22330.93,1.18,52.09,16.81,0.3,13.09,12134.5,33.42,2.72
20450,22322.03,1.18,52.12,17.14,0.3,12.9,12140.2,33.31,2.74
20200,22320.47,1.2,50.68,16.97,0.3,12.98,12137.5,33.4,2.75
20250,22334.07,1.19,50.73,16.99,0.3,13.2,12126.2,33.31,2.78
20350,22414.02,1.19,50.72,17.16,0.3,12.94,12094.8,33.21,2.78
20450,22351.38,1.2,49.84,17.3,0.29,12.82,12065.3,33.1,2.78
20400,22349.7,1.2,49.91,17.17,0.29,12.57,12042.5,33.07,2.8
20600,22297.92,1.19,49.85,17.6,0.29,13.05,12049.7,33.1,2.8
20750,22252.44,1.19,49.72,17.8,0.3,13.08,11943.5,33.1,2.76
20650,22144.96,1.19,49.31,17.77,0.3,13.07,11874,33.08,2.78
20750,22103.47,1.2,48.34,17.91,0.3,13.18,11859.3,33.09,2.78
20900,21927.79,1.2,47.58,17.81,0.3,13.02,11894.9,33.1,2.78
21000,21764.43,1.2,49.09,18.15,0.3,13.24,11898,33.06,2.77
20900,21815.76,1.19,48.59,17.93,0.3,13.3,11833.9,33.14,2.81
20850,21912.37,1.19,47.28,17.9,0.31,13.78,11783.4,33.11,2.81
20600,21981.77,1.19,47.08,17.61,0.31,13.95,11733.8,33.12,2.83
20400,21936.01,1.19,45.95,17.43,0.31,13.95,11831,33.07,2.86
20550,21859.76,1.2,46.31,17.4,0.3,13.63,11804.9,33.17,2.8
20600,21718,1.2,46.86,17.48,0.3,13.54,11806.9,33.16,2.78
20250,21832.5,1.19,47.89,17.1,0.3,13.78,11770.6,33.18,2.75
20250,21819.08,1.18,47.62,16.97,0.3,13.66,11743.4,33.2,2.75
20250,21839.9,1.18,48.36,17.08,0.31,13.93,11700.1,33.19,2.74
20150,21850.27,1.18,47.64,17.02,0.3,13.2,11702,33.18,2.73
20200,21739.78,1.18,47.45,17.03,0.3,13.07,11839.9,33.25,2.73
20150,21671.36,1.18,48.72,16.97,0.31,12.85,11868.2,33.34,2.69
20150,21724.88,1.17,46.93,17.05,0.3,12.88,11861.2,33.35,2.67
20150,21984.74,1.18,46.8,17.16,0.31,12.77,11754.4,33.24,2.69
20000,22031.93,1.17,47.72,16.64,0.3,12.55,11906.6,33.25,2.7
20000,22029.91,1.18,47.49,17.06,0.3,12.37,11987.8,33.22,2.71
20100,21883.32,1.18,48.52,17.16,0.3,12.41,11968.5,33.25,2.68
19850,22022.34,1.18,49,16.46,0.3,11.93,11979.1,33.27,2.68
19800,22095.14,1.18,49.31,16.29,0.3,12.04,11976.2,33.3,2.69
19850,22007.58,1.19,49.59,16.62,0.3,12.18,11977.9,33.26,2.68
19900,22004.36,1.18,48.8,16.74,0.3,12.29,11983.8,33.24,2.71
19950,21863.39,1.17,49.85,16.8,0.3,11.97,11973.1,33.27,2.72
19800,21717.42,1.17,48.7,16.67,0.3,12.15,11918.5,33.29,2.7
19750,21690.38,1.16,48.51,16.48,0.3,12.21,11944.5,33.25,2.67
19750,21638.56,1.16,46.46,16.51,0.3,12.45,11956.3,33.29,2.69
19750,21577.78,1.17,45.62,16.55,0.3,12.43,11894.3,33.37,2.7
19700,21591.72,1.16,46.91,16.31,0.3,12.29,11878.8,33.41,2.75
19650,21641.54,1.15,47.09,16.28,0.3,12.34,11894.7,33.47,2.77
19700,21569.25,1.16,46.25,16.26,0.3,12.37,11844,33.4,2.78
19600,21589.94,1.15,45.99,16.14,0.3,12.38,11832.8,33.44,2.78
19600,21633.97,1.15,46.68,16.04,0.3,12.05,11794.4,33.56,2.76
19500,21532.77,1.14,46.08,15.69,0.3,12.08,11748.2,33.61,2.72
19600,21537.19,1.14,45.44,15.93,0.3,12.14,11713.7,33.58,2.76
19550,21467.93,1.15,45.74,15.84,0.3,12.07,11766.1,33.62,2.75
19550,21410.17,1.14,44.58,15.67,0.3,11.89,11801.5,33.77,2.69
19650,21354.66,1.14,45.35,16.07,0.3,11.82,11777.6,33.94,2.65
19700,21423.93,1.14,45.65,16.06,0.3,11.7,11835.5,33.95,2.68
19900,21392.3,1.14,46.28,16.68,0.3,11.57,11771.1,34.08,2.68
20000,21348.6,1.14,44.89,16.67,0.3,11.39,11765.8,34.12,2.74
20050,21487.38,1.14,44.89,16.82,0.3,11.54,11761.5,34.07,2.65
20050,21372.36,1.14,43.7,16.68,0.3,11.67,11716.6,34,2.71
19950,21411.19,1.13,43.49,16.61,0.3,11.27,11704.1,33.99,2.7
20100,21434.68,1.12,43.16,16.78,0.3,11.25,11742.5,33.93,2.71
20100,21380.92,1.12,42.8,16.55,0.3,10.93,11801.2,33.99,2.73
20100,21407.98,1.12,42.55,16.51,0.3,10.87,11801.8,33.96,2.74
20000,21466.39,1.12,43.38,16.5,0.3,11.07,11745.3,33.97,2.74
