Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
20750,1.19,49.72,0.3,13.08,11943.5,33.1,2.76
20650,1.19,49.31,0.3,13.07,11874,33.08,2.78
20750,1.2,48.34,0.3,13.18,11859.3,33.09,2.78
20900,1.2,47.58,0.3,13.02,11894.9,33.1,2.78
21000,1.2,49.09,0.3,13.24,11898,33.06,2.77
20900,1.19,48.59,0.3,13.3,11833.9,33.14,2.81
20850,1.19,47.28,0.31,13.78,11783.4,33.11,2.81
20600,1.19,47.08,0.31,13.95,11733.8,33.12,2.83
20400,1.19,45.95,0.31,13.95,11831,33.07,2.86
20550,1.2,46.31,0.3,13.63,11804.9,33.17,2.8
20600,1.2,46.86,0.3,13.54,11806.9,33.16,2.78
20250,1.19,47.89,0.3,13.78,11770.6,33.18,2.75
20250,1.18,47.62,0.3,13.66,11743.4,33.2,2.75
20250,1.18,48.36,0.31,13.93,11700.1,33.19,2.74
20150,1.18,47.64,0.3,13.2,11702,33.18,2.73
20200,1.18,47.45,0.3,13.07,11839.9,33.25,2.73
20150,1.18,48.72,0.31,12.85,11868.2,33.34,2.69
20150,1.17,46.93,0.3,12.88,11861.2,33.35,2.67
20150,1.18,46.8,0.31,12.77,11754.4,33.24,2.69
20000,1.17,47.72,0.3,12.55,11906.6,33.25,2.7
20000,1.18,47.49,0.3,12.37,11987.8,33.22,2.71
20100,1.18,48.52,0.3,12.41,11968.5,33.25,2.68
19850,1.18,49,0.3,11.93,11979.1,33.27,2.68
19800,1.18,49.31,0.3,12.04,11976.2,33.3,2.69
19850,1.19,49.59,0.3,12.18,11977.9,33.26,2.68
19900,1.18,48.8,0.3,12.29,11983.8,33.24,2.71
19950,1.17,49.85,0.3,11.97,11973.1,33.27,2.72
19800,1.17,48.7,0.3,12.15,11918.5,33.29,2.7
19750,1.16,48.51,0.3,12.21,11944.5,33.25,2.67
19750,1.16,46.46,0.3,12.45,11956.3,33.29,2.69
19750,1.17,45.62,0.3,12.43,11894.3,33.37,2.7
19700,1.16,46.91,0.3,12.29,11878.8,33.41,2.75
19650,1.15,47.09,0.3,12.34,11894.7,33.47,2.77
19700,1.16,46.25,0.3,12.37,11844,33.4,2.78
19600,1.15,45.99,0.3,12.38,11832.8,33.44,2.78
19600,1.15,46.68,0.3,12.05,11794.4,33.56,2.76
19500,1.14,46.08,0.3,12.08,11748.2,33.61,2.72
19600,1.14,45.44,0.3,12.14,11713.7,33.58,2.76
19550,1.15,45.74,0.3,12.07,11766.1,33.62,2.75
19550,1.14,44.58,0.3,11.89,11801.5,33.77,2.69
19650,1.14,45.35,0.3,11.82,11777.6,33.94,2.65
19700,1.14,45.65,0.3,11.7,11835.5,33.95,2.68
19900,1.14,46.28,0.3,11.57,11771.1,34.08,2.68
20000,1.14,44.89,0.3,11.39,11765.8,34.12,2.74
20050,1.14,44.89,0.3,11.54,11761.5,34.07,2.65
20050,1.14,43.7,0.3,11.67,11716.6,34,2.71
19950,1.13,43.49,0.3,11.27,11704.1,33.99,2.7
20100,1.12,43.16,0.3,11.25,11742.5,33.93,2.71
20100,1.12,42.8,0.3,10.93,11801.2,33.99,2.73
20100,1.12,42.55,0.3,10.87,11801.8,33.96,2.74
20000,1.12,43.38,0.3,11.07,11745.3,33.97,2.74
20000,1.11,44.11,0.3,11.53,11703.2,33.97,2.78
20050,1.11,44.68,0.31,11.43,11810.9,33.94,2.7
20100,1.12,44.25,0.31,11.57,11770.1,33.98,2.7
20250,1.11,44.69,0.31,11.64,11749.4,34.01,2.7
20300,1.12,45.94,0.3,11.25,11678.9,34.02,2.73
20350,1.12,46.01,0.31,11.28,11677.8,33.97,2.8
20400,1.12,45.8,0.31,11.25,11661.9,33.94,2.9
20500,1.12,45.71,0.31,11.25,11702.1,33.96,2.93
20700,1.12,47.98,0.31,11.16,11616.2,33.9,2.93
20550,1.13,47.4,0.31,11.89,11610.9,33.91,2.88
20350,1.13,48.04,0.31,11.5,11607,34.06,2.87
20400,1.12,48.63,0.31,12.27,11625.3,34.06,2.9
20300,1.12,49.65,0.31,12.39,11641.4,34.08,2.9
20400,1.12,49.93,0.31,12.8,11605.3,33.96,2.89
20250,1.12,48.75,0.31,12.66,11602.4,34,2.83
20350,1.12,51.25,0.31,12.36,11574.8,34.16,2.8
20350,1.12,51.44,0.31,12.53,11475,34.04,2.73
20450,1.12,51.04,0.31,12.44,11392.9,34.14,2.73
20300,1.12,50.6,0.31,12.37,11523,34.12,2.74
20350,1.12,49.28,0.31,12.34,11635,34.14,2.76
20450,1.11,48.93,0.31,12.28,11547.4,34.33,2.76
20200,1.12,48.23,0.31,11.95,11571.7,34.43,2.74
20100,1.11,48.82,0.31,11.97,11602.4,34.32,2.74
20100,1.1,47.85,0.31,12.53,11607.3,34.28,2.67
20100,1.09,47.81,0.31,12.45,11554.1,34.51,2.67
20100,1.09,46.49,0.31,12.24,11544.1,34.48,2.67
20100,1.09,45.51,0.3,12.48,11550.4,34.48,2.67
20300,1.1,47.6,0.31,12.75,11579.3,34.54,2.67
20650,1.09,49.27,0.31,12.59,11601.3,34.65,2.66
20600,1.09,49.22,0.31,12.82,11594.7,34.77,2.64
20550,1.09,49.36,0.31,12.5,11573.7,34.65,2.67
20650,1.09,49.22,0.31,12.36,11515,34.62,2.65
20700,1.09,49.68,0.31,11.82,11419.5,34.55,2.64
20750,1.09,50.71,0.31,11.78,11375.7,34.59,2.65
20750,1.09,50.63,0.31,11.93,11402,34.58,2.56
20800,1.07,52.36,0.31,11.72,11426.8,34.49,2.59
20800,1.07,52.75,0.31,11.93,11351.7,34.42,2.4
20850,1.07,52.97,0.31,11.72,11460.2,34.36,2.35
20750,1.06,53.4,0.31,11.8,11456.2,34.38,2.3
20500,1.06,52.31,0.32,11.95,11454.1,34.4,2.19
20700,1.06,51.7,0.32,12.38,11501.6,34.39,2.2
20400,1.06,51.18,0.32,12.24,11463.8,34.33,2.19
20350,1.07,50.24,0.32,12.52,11495.3,34.28,2.19
20200,1.07,50.32,0.32,12.29,11497.8,34.36,2.19
20350,1.07,49.6,0.31,12.37,11494.9,34.55,2.2
20350,1.08,48.47,0.31,11.93,11463.7,34.62,2.16
20350,1.08,47.89,0.31,12.07,11403.7,34.47,2.21
20400,1.09,48.12,0.31,12.41,11341.3,34.35,2.18
20350,1.08,47.67,0.31,12.18,11440.9,34.44,2.12
20350,1.08,48.15,0.31,11.96,11410.5,34.41,2.16
20400,1.08,48.16,0.31,12.3,11406.6,34.44,2.14
20150,1.08,47.93,0.31,12.47,11598.6,34.37,2.12
20200,1.07,48.7,0.31,12.57,11582.7,34.55,2.12
20250,1.07,48.79,0.31,12.66,11614.9,34.59,2.17
20250,1.08,49.01,0.31,12.37,11619.1,34.55,2.23
20000,1.07,48.76,0.31,12.58,11490.3,34.72,2.21
20050,1.06,48.45,0.31,12.75,11479,34.65,2.23
20050,1.07,48.45,0.31,12.7,11507.2,34.85,2.27
20000,1.07,49.61,0.31,12.81,11510.9,34.92,2.36
20200,1.06,52.79,0.31,12.9,11511.8,35.08,2.3
20300,1.06,53.17,0.31,13,11547.8,35.32,2.26
20400,1.06,52.58,0.31,11.87,11575.9,35.29,2.24
20550,1.05,53.69,0.31,11.8,11633.6,35.33,2.21
20600,1.05,53.95,0.31,11.93,11528.9,35.37,2.15
20600,1.06,54.04,0.31,11.55,11531.4,35.14,2.16
20650,1.06,54.02,0.31,11.5,11556.1,35.07,2.15
20550,1.06,54.33,0.31,11.6,11587,35.05,2.19
20400,1.06,53.91,0.31,11.61,11544.2,34.99,2.18
20400,1.05,54.26,0.31,12.23,11517.9,34.84,2.18
20400,1.06,53.48,0.31,12.32,11468,34.91,2.19
20400,1.07,53.47,0.31,12.64,11519.3,34.97,2.22
20400,1.06,53.01,0.31,13.01,11469.1,35.03,2.2
20300,1.06,53,0.31,13.2,11419.1,35.03,2.26
20300,1.06,52.91,0.31,12.9,11347.9,35.02,2.28
20250,1.07,53.15,0.31,13.03,11222.1,35.01,2.27
20400,1.07,51.64,0.31,13.44,11278.4,35.03,2.28
20200,1.08,53.81,0.31,13.75,11268,35.02,2.27
20100,1.08,53.68,0.31,13.55,11196.1,35.06,2.32
20050,1.08,53.57,0.31,14.1,11195.5,35.06,2.22
20050,1.07,52.76,0.31,13.64,11228.4,35.04,2.24
19900,1.07,52.6,0.31,14.48,11311.3,35.02,2.19
19850,1.07,53.15,0.31,13.88,11335.7,35.07,2.21
19800,1.07,53.74,0.31,13.7,11297.4,35.1,2.17
19950,1.07,52.96,0.31,13.73,11183.6,35.22,2.22
20150,1.08,52.95,0.31,13.52,11178.4,35.25,2.27
20200,1.07,52.86,0.31,13.45,11175.5,35.34,2.35
20250,1.07,53.33,0.31,13.01,11195.8,35.2,2.31
20100,1.06,51.45,0.31,12.94,11187.3,35.25,2.31
20100,1.07,51.39,0.31,13.25,11209.7,35.26,2.29
20200,1.06,52.52,0.31,13.57,11218,35.42,2.21
20100,1.06,52.55,0.31,13.32,11213.9,35.4,2.18
19950,1.06,53.05,0.31,12.94,11181.9,35.42,2.17
19950,1.06,52.37,0.31,12.91,11209.7,35.27,2.12
19950,1.05,50.81,0.31,13.43,11235.4,35.41,2.12
19850,1.06,53.75,0.31,13.4,11138.9,35.35,2.11
19850,1.05,53.73,0.31,12.86,11094.8,35.49,2.12
19800,1.05,53.39,0.31,13.19,11071.1,35.56,2.12
19600,1.05,53.87,0.31,12.97,11148.3,35.72,2.1
19500,1.04,53.66,0.31,12.84,11153.6,35.7,2.1
19400,1.05,53.93,0.31,12.82,11111.5,35.8,2.1
19300,1.05,53.29,0.31,11.53,11127.8,35.91,2.09
19250,1.04,52.68,0.31,11.9,11170.4,36.01,2.05
19250,1.04,52.52,0.31,11.31,11145.3,36.01,2.06
19300,1.04,53.56,0.31,10.98,11127,35.97,2.06
19300,1.04,52.11,0.31,10.52,11152.2,36,2.07
19250,1.04,52.15,0.31,10.47,11087.1,35.98,2.07
19150,1.04,51.1,0.31,10.16,11214,36.01,2.02
19300,1.05,50.79,0.31,10.37,11216.8,35.87,2.03
19500,1.06,52.45,0.31,9.97,11153.1,35.86,2.05
19550,1.06,52.51,0.3,10.1,10977.4,35.77,2.05
19650,1.06,50.92,0.3,10.27,10890.1,35.67,2.05
19800,1.07,49.88,0.3,10.3,10829,35.57,2.08
19700,1.07,50.93,0.31,11.43,10860.4,35.58,2.09
19800,1.07,51.01,0.31,11.42,10872.4,35.64,2.07
19700,1.06,49.07,0.31,11.83,10798.9,35.61,2.07
20050,1.06,45.24,0.31,12.2,10857.5,35.59,2.08
20000,1.06,46.88,0.32,11.33,10854.7,35.67,2.03
20050,1.06,45.43,0.31,11.37,10772.6,35.7,2.06
19800,1.06,47.97,0.31,11.14,10793.3,35.67,1.96
20350,1.06,47.94,0.32,11.06,10753.2,35.57,1.94
20400,1.06,48.37,0.32,11.1,10725.3,35.65,1.95
20350,1.06,45.83,0.32,11.03,10717.9,35.67,1.97
20300,1.06,44.93,0.31,11.03,10705.5,35.51,1.94
20500,1.07,45.37,0.32,11.12,10680.4,35.53,1.91
20550,1.07,45.77,0.32,11.12,10660.5,35.56,1.94
20500,1.07,43.76,0.32,11.25,10644.6,35.48,1.91
20400,1.09,43.2,0.32,10.43,10679,35.5,1.94
21000,1.09,44.35,0.33,11.03,10462.8,35.44,1.93
21300,1.09,45.31,0.33,11.03,10416.3,35.49,1.95
21200,1.1,44.97,0.33,11.45,10308.3,35.41,1.98
21350,1.11,44.45,0.33,11.75,10350.6,35.3,1.98
21450,1.11,44.63,0.33,12.34,10390,35.04,1.91
21400,1.11,45.48,0.33,12.75,10508,34.99,1.95
21300,1.11,46.32,0.34,12.49,10476.9,34.98,2.03
21050,1.1,46.77,0.34,12.24,10495.3,34.98,2.18
21050,1.1,48.25,0.34,12.96,10561.5,34.95,2.14
21050,1.09,49.61,0.34,12.94,10506,35.03,2.1
20950,1.09,49.22,0.34,13.9,10575.2,35.03,2.11
21000,1.09,49.31,0.33,13.6,10545.1,35.01,2.12
20900,1.09,50.49,0.34,12.94,10587.8,35.13,2.11
20950,1.09,50.66,0.33,13.13,10580.5,35.03,2.12
20950,1.1,51.4,0.33,13.53,10578.9,34.88,2.04
20850,1.1,50.77,0.33,13.47,10516.3,35.03,2.06
20900,1.1,50.04,0.34,13.39,10579.8,35,2.03
20950,1.1,50.23,0.34,13.78,10487.6,34.83,2.06
20950,1.11,50.58,0.34,13.89,10656.2,35,2.09
21150,1.1,50,0.34,13.89,10671.2,35.23,2.09
20900,1.11,51.1,0.34,13.24,10664.5,35.33,2.15
20800,1.12,49.57,0.34,12.47,10666.4,35.36,2.16
20850,1.12,49.65,0.34,12.42,10721.9,35.67,2.27
20900,1.12,49.26,0.34,12.44,10679.1,35.13,2.31
21550,1.12,48.04,0.34,12.33,10742.1,34.87,2.3
21650,1.12,47.76,0.34,12.53,10665.6,34.81,2.17
21650,1.12,47.2,0.34,12.05,10600.1,34.74,2.1
21650,1.12,44.96,0.34,13.24,10675.2,34.6,2.06
21800,1.13,45.62,0.34,13.78,10793.7,34.65,2.07
21850,1.12,44.62,0.34,14.11,10769.4,34.57,2.04
21800,1.12,46.07,0.34,13.64,10605.1,34.58,2.05
21800,1.12,45.62,0.34,13.23,10608.6,34.57,2.1
21600,1.12,44.5,0.34,13.64,10533.4,34.66,2.1
21650,1.12,43.13,0.34,14.19,10554.1,34.6,1.95
21650,1.12,43.18,0.34,14.6,10501.3,34.67,1.83
21650,1.12,43.71,0.35,14.85,10533.7,34.75,1.79
21800,1.12,43.7,0.34,14.39,10644.5,34.8,1.78
21800,1.12,45,0.34,14.14,10563.7,34.9,1.78
21900,1.12,46.06,0.34,14.18,10799.1,34.9,1.8
21850,1.12,45.57,0.34,14.14,10880,34.87,1.77
21950,1.13,47.36,0.34,14.33,10879.6,34.93,1.81
22000,1.12,46.12,0.34,14.33,10830.5,34.85,1.82
21750,1.11,44.15,0.34,14.72,10780.2,34.88,1.85
21450,1.12,43.55,0.34,13.98,10817.3,34.76,1.79
21500,1.12,46.24,0.34,14.98,10753.5,34.63,1.8
21600,1.11,46.98,0.34,15.6,10808.4,34.73,1.77
21550,1.12,47.22,0.34,14.32,10780.7,34.63,1.77
21600,1.12,47.37,0.33,13.81,10845.2,34.59,1.81
21700,1.13,46.8,0.33,12.84,10857.9,34.57,1.79
21850,1.13,47.59,0.34,13.5,10798.1,34.56,1.74
21850,1.13,47.39,0.34,13.35,10822.5,34.66,1.7
21900,1.13,48.4,0.34,14.02,10823.8,34.53,1.73
22000,1.13,48.33,0.34,13.07,10803.7,34.63,1.73
22100,1.14,46.9,0.34,14.17,10843.4,34.63,1.74
22000,1.13,46.37,0.35,15.31,10838.3,34.66,1.68
21950,1.13,45.59,0.35,15.69,10827.9,34.64,1.62
22000,1.12,44.74,0.35,15.98,10775.1,34.54,1.58
22050,1.12,41.48,0.35,15.75,10797.4,34.63,1.57
22000,1.11,42.83,0.35,15.4,10789.9,34.6,1.65
22100,1.12,41.99,0.35,15.85,10697.2,34.58,1.73
22350,1.11,41.16,0.34,15.65,10660.9,34.77,1.79
22350,1.11,39.7,0.34,15.55,10729.1,34.71,1.83
22150,1.11,40.08,0.34,15.25,10768.8,34.77,1.85
22150,1.12,41.35,0.34,15,10734.1,34.98,1.87
22000,1.12,41.12,0.34,15.1,10727.9,35.06,1.87
22000,1.12,41.93,0.34,15.44,10782.3,34.99,1.88
21800,1.11,42.66,0.35,15.25,10754.9,34.76,1.87
21800,1.11,43.07,0.34,15.18,10787.6,34.77,1.8
21750,1.1,44.2,0.34,14.67,10764.3,34.77,1.8
21900,1.1,44.6,0.34,14.39,10784.7,34.85,1.82
21750,1.1,45.65,0.33,13.89,10758.6,34.94,1.86
22000,1.1,44.59,0.33,12.88,10808.9,34.98,1.87
22000,1.1,45.52,0.33,12.41,10806.2,35.02,1.95
22250,1.1,45.14,0.33,12.55,10743.2,34.96,1.99
22150,1.11,46.58,0.33,12.65,10685.6,34.95,1.94
22500,1.11,44.58,0.33,12.21,10606,35.03,1.91
22700,1.11,45.07,0.33,12.3,10461.1,35.01,1.89
22700,1.11,47.88,0.33,12.61,10356.2,35.03,1.9
22650,1.11,46.83,0.33,12.48,10495.1,35.2,1.97
21850,1.11,49.55,0.34,12.79,10374.6,35.22,1.97
21950,1.11,48.06,0.34,12.95,10254.9,35.15,1.99
22000,1.11,46.59,0.34,12.87,10073.1,35.13,2.08
22100,1.11,47.81,0.35,12.6,10084.5,35.22,2.11
21300,1.11,50.3,0.35,12.14,10335.9,35.18,2.12
21000,1.11,49.08,0.35,12.12,10573.5,35.03,2.12
21100,1.1,50.22,0.34,11.75,10507.9,35.12,2.08
21400,1.11,49.14,0.34,11.66,10481.2,35.1,2.05
21350,1.14,48.29,0.34,11.34,10456.9,35.2,2.07
21350,1.13,45.99,0.34,11.17,10343.6,35.29,2.08
21550,1.12,47.45,0.35,11.52,10237.9,35.29,2.02
21400,1.13,47.9,0.35,10.74,10294.7,35.12,2.06
21250,1.13,48.52,0.34,10.59,10310.1,35.17,2.07
21150,1.12,48.85,0.34,10.67,10400.1,35.22,2.12
21050,1.13,50.47,0.34,10.22,10501.6,35.19,2.09
20850,1.12,51.45,0.34,10.75,10581.2,35.21,2.06
20700,1.13,49.71,0.33,11.52,10620.2,35.29,2
20700,1.13,48.88,0.34,10.39,10554.6,35.24,2.1
20500,1.13,48.82,0.33,10.64,10508.5,35.28,2.16
20450,1.14,49.54,0.33,11.31,10385.9,35.17,2.27
20450,1.14,49.31,0.33,11.32,10479.9,35.28,2.28
20700,1.14,49.7,0.33,11.02,10438,35.14,2.29
20750,1.11,49.09,0.33,10.71,10462.3,35.1,2.29
21050,1.11,48.08,0.33,11.16,10399.1,35.24,2.29
21100,1.12,48.46,0.33,9.56,10275.8,35.36,2.33
21200,1.12,47.87,0.33,9.47,10238,35.77,2.34
21400,1.11,48.53,0.32,9.8,10189.8,35.75,2.45
21300,1.12,47.9,0.32,10.01,10230,35.6,2.51
21300,1.12,46.28,0.32,9.52,10312.7,35.65,2.44
21100,1.12,46.41,0.32,9.32,10243.2,35.75,2.49
21150,1.13,46,0.32,9.83,10305.9,35.67,2.46
21000,1.13,43.25,0.33,9.28,10391.9,35.68,2.48
21300,1.13,45,0.32,10.21,10323.3,35.68,2.51
21200,1.14,43.85,0.32,10.16,10302.7,35.49,2.51
20950,1.14,45.9,0.33,10.16,10432.2,35.41,2.46
20600,1.15,45.3,0.32,9.81,10450.1,35.43,2.48
20600,1.14,44.64,0.33,9.23,10480.2,35.32,2.52
20550,1.14,42.96,0.32,9.72,10521.2,35.24,2.56
20450,1.13,43.75,0.33,10.25,10528.5,34.95,2.61
20650,1.13,43.42,0.33,9.68,10492.6,34.91,2.59
20600,1.13,43.97,0.33,9.03,10487.8,34.99,2.63
20600,1.12,40.8,0.32,8.8,10464.2,35.11,2.63
20350,1.13,40.04,0.31,8.53,10524.5,35.12,2.64
20450,1.13,38.75,0.32,8.48,10517.1,35.06,2.65
20650,1.14,39.72,0.32,8.56,10463.6,35.07,2.63
20500,1.13,37.52,0.31,8.45,10315.6,35.08,2.63
20350,1.13,37.76,0.32,8.27,10154.1,34.86,2.5
20400,1.14,35.5,0.32,8.36,10108.7,34.82,2.52
20200,1.14,36.61,0.32,8.16,10113,34.94,2.53
20400,1.14,38.14,0.32,7.68,10104.8,35,2.53
20400,1.14,38.3,0.32,8.38,10227.1,35.11,2.53
20600,1.14,38.52,0.32,8.18,10132.6,35.17,2.55
20350,1.13,39.32,0.32,7.58,10236.8,35.25,2.56
20200,1.13,39.55,0.32,7.39,10245.9,35.16,2.56
20300,1.12,39.73,0.31,7.52,10071.4,35.13,2.58
20500,1.12,41.19,0.31,7.12,10105.1,35.23,2.59
20500,1.12,41.59,0.31,7.49,10032.9,35.33,2.6
20650,1.12,39.06,0.31,6.94,10171.4,35.33,2.6
20750,1.12,40.25,0.31,6.27,10169.9,35.3,2.65
20600,1.13,38.59,0.31,6.5,10204.7,35.2,2.66
20400,1.13,36.74,0.31,6.25,10216.6,34.94,2.69
20400,1.12,37.37,0.31,6.16,10101.6,34.91,2.69
20800,1.11,38.17,0.31,6.1,9986.5,34.91,2.75
21200,1.11,37.99,0.31,6.08,10005.6,34.74,2.69
20850,1.12,38.17,0.31,5.83,10073.3,34.88,2.71
21200,1.12,37.94,0.31,5.8,9988.3,35.11,2.76
20750,1.1,34.73,0.31,5.09,9954.2,35.08,2.74
20650,1.1,33.89,0.31,5.21,9906.8,35,2.7
20650,1.09,32.72,0.31,5.62,9952.2,35.23,2.75
20800,1.09,33.04,0.31,5.74,9828.3,35.27,2.8
20750,1.09,32.19,0.31,5.77,9746.4,35.4,2.85
20650,1.1,31.28,0.31,6.22,9626.9,35.53,2.84
20500,1.1,33.34,0.31,5.45,9615.2,35.58,2.84
20600,1.1,30.6,0.31,5.09,9668.3,35.71,2.78
20250,1.1,31.35,0.32,5.24,9534.7,35.65,2.73
20200,1.11,29.14,0.32,5.33,9411.3,35.64,2.71
20200,1.11,29.08,0.32,5.31,9582.8,35.72,2.73
20550,1.11,27.3,0.32,5.39,9465.2,35.73,2.71
20000,1.12,27.34,0.32,5.56,9532.9,35.57,2.69
19950,1.13,30.17,0.31,5.21,9426.8,35.58,2.71
19500,1.13,30.97,0.31,4.9,9317.9,35.63,2.68
19350,1.12,31.64,0.31,4.87,9092.9,35.64,2.7
19000,1.12,29.75,0.31,5.29,9092.9,35.2,2.64
18900,1.09,31.37,0.31,5.22,9221.8,35.28,2.65
18800,1.09,33.7,0.31,5.22,9132,35.52,2.64
18900,1.09,32.19,0.31,4.77,9294.9,35.55,2.62
18900,1.09,30.55,0.3,4.96,9471.8,35.83,2.61
18800,1.09,29.81,0.3,4.19,9533,35.57,2.68
18650,1.09,32.05,0.29,4.14,9578.9,35.8,2.68
18750,1.08,29.84,0.3,3.87,9439.3,35.83,2.7
18800,1.09,28.35,0.3,4.13,9374.8,35.84,2.65
18650,1.09,28.33,0.3,4.2,9403.9,35.91,2.6
18650,1.09,29.2,0.3,3.8,9295.3,36.02,2.63
18500,1.09,31.18,0.3,3.72,9393.5,36.21,2.65
18700,1.09,30.6,0.31,3.55,9343.1,36.25,2.65
18550,1.09,30.54,0.31,3.37,9164.2,36.28,2.66
18750,1.09,31.11,0.31,3.43,9214.9,36.31,2.55
18900,1.09,32.94,0.31,3.74,9378.9,36.3,2.55
18800,1.09,33.3,0.31,4.21,9387.5,36.28,2.54
18800,1.09,34.09,0.31,4.25,9405.4,36.28,2.62
18400,1.07,36.18,0.31,4.19,9619,36.25,2.65
18150,1.09,37.6,0.31,4.1,9591.3,36.3,2.63
18250,1.09,37.36,0.31,4.22,9575.2,36.24,2.63
18250,1.1,36.7,0.31,4.2,9692.8,36.12,2.67
18250,1.1,38,0.3,4.51,9751.4,36.05,2.67
18250,1.09,37.86,0.3,4.34,9907.4,36.06,2.72
18250,1.1,36.47,0.3,4.16,10020,36.07,2.73
18350,1.09,35.8,0.3,4.3,10186.4,36.03,2.77
18200,1.09,34.58,0.3,4.29,10277.5,36.05,2.77
18050,1.08,34.87,0.3,4.22,10270.4,36.07,2.78
18150,1.09,35.8,0.3,4,10226,36.12,2.77
18050,1.09,36.79,0.3,3.9,10266.1,36.13,2.86
18150,1.1,36.32,0.3,4.14,10180.6,36.16,2.88
18300,1.1,35.4,0.3,4.23,10052.3,35.93,2.85
18150,1.09,36.63,0.29,4.18,10017.1,35.96,2.82
18100,1.1,37.68,0.3,4.27,10073,36.09,2.83
17850,1.06,40.15,0.3,4.18,10267.8,36.12,2.73
18050,1.06,41.69,0.3,4.46,10164.8,36.05,2.77
18100,1.06,41.73,0.3,4.55,10057.3,35.96,2.87
17900,1.06,41.77,0.3,4.75,9977.8,35.84,2.8
18100,1.06,43.25,0.29,4.84,10074.1,35.75,2.87
18200,1.06,42.69,0.29,4.78,10165.5,35.8,2.95
18150,1.06,42.04,0.29,4.76,10415.6,35.87,2.99
18150,1.06,41.49,0.29,4.71,10501.1,35.72,3.05
18300,1.07,40.54,0.29,4.75,10447.1,35.74,3.11
18300,1.07,40.72,0.29,4.69,10455.5,35.84,3.1
18200,1.06,41.11,0.29,4.64,10442.6,35.73,3.07
18400,1.07,41.96,0.29,4.5,10449.7,35.76,3.06
18500,1.08,40.92,0.29,4.7,10379.3,35.96,2.92
18350,1.08,41.61,0.29,4.84,10433.6,35.99,2.88
18400,1.07,43.05,0.29,4.64,10460.2,35.97,2.88
18500,1.07,43.63,0.29,4.9,10426.1,35.9,2.87
18500,1.07,44.52,0.3,4.88,10285.4,35.85,2.84
18650,1.09,45.41,0.29,4.94,10320,35.84,2.82
18650,1.09,46.57,0.29,5.09,10143.4,35.87,2.82
19050,1.1,46.11,0.29,5.22,10206.5,35.82,2.78
19150,1.1,46.43,0.29,5.57,10335,35.53,2.85
19300,1.1,45.74,0.29,5.73,10454.1,35.53,2.82
19550,1.09,46.06,0.29,6.18,10486.7,35.57,2.85
19550,1.11,43.44,0.29,6.23,10525.6,35.62,2.65
19500,1.11,43.78,0.3,6.34,10563.9,35.66,2.65
19550,1.1,44.74,0.29,6.77,10556.4,35.64,2.64
19550,1.13,45.27,0.29,7.31,10474.6,35.51,2.69
19650,1.13,45.88,0.29,7.81,10509.1,35.46,2.7
19550,1.13,46.25,0.29,7.65,10504.4,35.54,2.74
19550,1.14,47.27,0.29,7.92,10428,35.67,2.75
19600,1.14,46.87,0.3,7.48,10420.8,35.42,2.81
19600,1.15,46.28,0.3,7.65,10495.9,35.45,2.81
19700,1.14,46.69,0.3,7.58,10342.8,35.27,2.8
19350,1.14,47.46,0.3,7.75,10403.7,35.16,2.79
19400,1.13,49.51,0.3,8.15,10377.2,35.33,2.78
19250,1.12,49.69,0.3,8.09,10385.5,35.63,2.79
19400,1.13,48.11,0.3,7.68,10407.3,35.35,2.79
19600,1.12,49,0.29,7.52,10259.5,35.76,2.82
19450,1.12,46.2,0.3,7.44,10267.5,35.89,2.85
19200,1.12,45.07,0.3,7.24,10298.6,36.24,2.84
19300,1.12,44.92,0.3,7.48,10376.7,36.26,2.81
19450,1.12,44.5,0.3,7.38,10238.1,36.48,2.82
19550,1.12,45.38,0.3,6.29,10212.4,36.43,2.82
19650,1.12,45.05,0.3,5.83,10167.5,36.35,2.85
19350,1.11,44.62,0.3,5.88,9755.8,36.17,2.85
19100,1.12,46.54,0.3,5.92,9698.9,36.23,2.84
19200,1.13,46.45,0.3,6.09,9612.6,36.21,2.85
19150,1.14,44.97,0.3,6.05,9803.4,36.05,2.86
19050,1.13,46.89,0.3,6.18,9913.6,35.81,2.86
18950,1.13,47.13,0.3,6.36,9813.2,35.67,2.84
18750,1.13,45.16,0.3,6.61,9923.7,35.76,2.84
18800,1.13,44.11,0.3,6.88,9970.3,35.85,2.84
18850,1.13,44.78,0.3,6.47,10049.4,35.91,2.85
18900,1.12,45.71,0.3,6.15,10118.2,36.01,2.82
18900,1.12,44.16,0.3,6.17,10217,36.06,2.83
19050,1.12,45.79,0.3,6.09,10139.1,36.02,2.85
19000,1.11,46.68,0.3,6.06,10008.6,36.19,2.91
19150,1.12,46.11,0.3,6.14,10026.5,36.02,2.9
19200,1.13,44.26,0.3,6.23,9987.5,35.96,2.96
19200,1.12,48.1,0.3,5.97,9985,35.83,2.98
19150,1.12,45,0.3,5.88,10193,35.74,2.96
19000,1.12,42.68,0.3,6,9955.4,35.74,2.98
18950,1.13,38.96,0.3,6.37,10044.4,35.83,3
19100,1.15,39.69,0.3,6.38,9963.1,35.83,2.98
19400,1.16,38.18,0.29,6.22,10176.5,35.63,2.96
19550,1.14,40.3,0.29,5.85,10198.3,35.61,2.92
19500,1.12,41.03,0.3,6.09,10199.2,35.52,2.97
