Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
08-01-2016,"1,349.88",01/25/2016,"1,277.28",09-06-2016,44.15,01-09-2015,2.75,04/29/2016,"10,480.20"
07/29/2016,"1,335.75",01/22/2016,"1,260.53",09-05-2016,44.12,01-08-2015,2.75,04/28/2016,"10,521.20"
07/28/2016,"1,339.38",01/21/2016,"1,260.77",09-04-2016,44.15,01-07-2015,2.72,04/27/2016,"10,528.50"
07/27/2016,"1,320.04",01/20/2016,"1,253.43",09-02-2016,43.55,01-06-2015,2.73,04/26/2016,"10,492.60"
07/26/2016,"1,315.59",01/19/2016,"1,248.76",09-01-2016,44.85,01-05-2015,2.91,04/25/2016,"10,487.80"
07/25/2016,"1,322.59",01/18/2016,"1,234.80",08/31/2016,46.24,01-02-2015,2.91,04/22/2016,"10,464.20"
07/22/2016,"1,330.94",01/15/2016,"1,269.40",08/30/2016,46.98,12/30/2014,3.02,04/21/2016,"10,524.50"
07/21/2016,"1,316.31",01/14/2016,"1,264.93",08/29/2016,47.22,12/29/2014,3.05,04/20/2016,"10,517.10"
07/20/2016,"1,331.81",01/13/2016,"1,268.32",08/26/2016,47.37,12/28/2014,3.05,04/19/2016,"10,463.60"
07/19/2016,"1,328.51",01-12-2016,"1,232.16",08/25/2016,46.8,12/26/2014,3.06,04/18/2016,"10,315.60"
07/18/2016,"1,332.81",01-11-2016,"1,233.86",08/24/2016,47.59,12/25/2014,3.06,04/15/2016,"10,359.60"
07/15/2016,"1,336.31",01-08-2016,"1,231.88",08/23/2016,47.39,12/24/2014,3.07,04/14/2016,"10,359.20"
07/14/2016,"1,344.01",01-07-2016,"1,238.06",08/22/2016,48.4,12/23/2014,3.09,04/13/2016,"10,271.70"
07/13/2016,"1,332.40",01-06-2016,"1,250.14",08/19/2016,48.33,12/22/2014,3.07,04-12-2016,"10,114.60"
07-12-2016,"1,355.16",01-05-2016,"1,267.99",08/18/2016,46.9,12/19/2014,3.06,04-11-2016,"10,154.10"
07-11-2016,"1,368.71",01-04-2016,"1,286.26",08/17/2016,46.37,12/18/2014,3.13,04-08-2016,"10,108.70"
07-08-2016,"1,359.21",12/30/2015,"1,285.52",08/16/2016,45.59,12/17/2014,3.07,04-07-2016,"10,113.00"
07-07-2016,"1,363.56",12/29/2015,"1,281.90",08/15/2016,44.74,12/16/2014,3.01,04-06-2016,"10,062.80"
07-06-2016,"1,356.74",12/28/2015,"1,285.65",08-12-2016,43.46,12/15/2014,2.97,04-05-2016,"10,104.80"
07-05-2016,"1,351.15",12/25/2015,"1,286.66",08-11-2016,41.48,12/14/2014,2.97,04-04-2016,"10,227.10"
07-04-2016,"1,342.58",12/24/2015,"1,285.70",08-10-2016,42.74,12-12-2014,2.99,04-01-2016,"10,132.60"
07-01-2016,"1,323.38",12/23/2015,"1,270.47",08-09-2016,42.83,12-11-2014,3.02,03/31/2016,"10,236.80"
06/30/2016,"1,317.71",12/22/2015,"1,274.71",08-08-2016,41.99,12-09-2014,3.06,03/30/2016,"10,245.90"
06/29/2016,"1,312.39",12/21/2015,"1,271.28",08-05-2016,41.84,12-08-2014,3.04,03/29/2016,"10,071.40"
06/28/2016,"1,324.45",12/18/2015,"1,302.05",08-04-2016,41.16,12-04-2014,3.06,03/28/2016,"10,105.10"
06/27/2016,"1,326.26",12/17/2015,"1,297.16",08-03-2016,39.7,12-03-2014,3.05,03/24/2016,"10,032.90"
06/24/2016,"1,253.86",12/16/2015,"1,304.76",08-02-2016,40.08,12-02-2014,3.04,03/23/2016,"10,171.40"
06/23/2016,"1,264.31",12/15/2015,"1,276.96",08-01-2016,41.35,12-01-2014,3.08,03/22/2016,"10,169.90"
06/22/2016,"1,268.45",12/14/2015,"1,262.44",07/29/2016,41.12,11/30/2014,3.08,03/21/2016,"10,204.70"
06/21/2016,"1,288.68",12-11-2015,"1,297.10",07/28/2016,41.93,11/28/2014,3.12,03/18/2016,"10,216.60"
06/20/2016,"1,285.80",12-09-2015,"1,309.22",07/27/2016,42.66,11/27/2014,3.12,03/17/2016,"10,101.60"
06/17/2016,"1,279.35",12-08-2015,"1,323.85",07/26/2016,43.07,11/26/2014,3.12,03/16/2016,"9,986.50"
06/16/2016,"1,293.51",12-04-2015,"1,334.26",07/25/2016,44.2,11/25/2014,3.1,03/15/2016,"10,005.60"
06/15/2016,"1,285.14",12-03-2015,"1,332.60",07/22/2016,44.6,11/24/2014,3.12,03/14/2016,"10,073.30"
06/14/2016,"1,283.39",12-02-2015,"1,356.88",07/21/2016,45.65,11/21/2014,3.09,03-11-2016,"9,988.30"
06/13/2016,"1,274.05",12-01-2015,"1,363.13",07/20/2016,44.59,11/20/2014,3.1,03-10-2016,"9,954.20"
06-10-2016,"1,269.41",11/30/2015,"1,360.72",07/19/2016,45.23,11/19/2014,3.09,03-09-2016,"9,906.80"
06-09-2016,"1,262.55",11/27/2015,"1,364.17",07/18/2016,46.12,11/18/2014,3.09,03-08-2016,"9,952.20"
06-08-2016,"1,244.64",11/26/2015,"1,383.84",07/15/2016,45.52,11/17/2014,3.14,03-07-2016,"9,922.40"
06-07-2016,"1,245.56",11/25/2015,"1,388.53",07/14/2016,45.14,11/16/2014,3.14,03-04-2016,"9,929.30"
06-06-2016,"1,242.79",11/24/2015,"1,395.73",07/13/2016,46.58,11/14/2014,3.12,03-03-2016,"9,828.30"
06-03-2016,"1,211.16",11/23/2015,"1,397.27",07-12-2016,44.58,11/13/2014,3.11,03-02-2016,"9,746.40"
06-02-2016,"1,213.62",11/20/2015,"1,386.99",07-11-2016,45.07,11-12-2014,3.15,03-01-2016,"9,626.90"
06-01-2016,"1,216.40",11/19/2015,"1,384.19",07-08-2016,45.19,11-11-2014,3.17,02/29/2016,"9,615.20"
05/31/2016,"1,206.45",11/18/2015,"1,390.95",07-07-2016,47.88,11-10-2014,3.22,02/26/2016,"9,668.30"
05/30/2016,"1,213.38",11/17/2015,"1,396.54",07-06-2016,46.83,11-07-2014,3.23,02/25/2016,"9,534.70"
05/27/2016,"1,219.86",11/16/2015,"1,370.51",07-05-2016,49.11,11-06-2014,3.18,02/24/2016,"9,411.30"
05/26/2016,"1,223.40",11/13/2015,"1,380.34",07-04-2016,49.01,11-05-2014,3.22,02/23/2016,"9,582.80"
05/25/2016,"1,227.00",11-12-2015,"1,383.88",07-03-2016,49.14,11-04-2014,3.26,02/22/2016,"9,485.80"
05/24/2016,"1,249.21",11-11-2015,"1,398.58",07-01-2016,48.38,11-03-2014,3.36,02/19/2016,"9,465.20"
05/23/2016,"1,251.41",11-10-2015,"1,398.19",06/30/2016,49.55,10/31/2014,3.4,02/18/2016,"9,532.90"
05/20/2016,"1,255.24",11-09-2015,"1,412.15",06/29/2016,48.06,10/30/2014,3.4,02/17/2016,"9,426.80"
05/19/2016,"1,258.60",11-06-2015,"1,411.47",06/28/2016,46.59,10/29/2014,3.39,02/16/2016,"9,317.90"
05/18/2016,"1,279.71",11-05-2015,"1,421.23",06/27/2016,47.81,10/28/2014,3.36,02-12-2016,"9,092.90"
05/17/2016,"1,274.06",11-04-2015,"1,420.65",06/24/2016,50.3,10/27/2014,3.32,02-11-2016,"9,092.90"
05/16/2016,"1,272.51",11-03-2015,"1,419.45",06/23/2016,49.08,10/24/2014,3.32,02-10-2016,"9,221.80"
05/13/2016,"1,263.61",11-02-2015,"1,395.63",06/22/2016,50.22,10/22/2014,3.31,02-09-2016,"9,132.00"
05-12-2016,"1,277.80",10/30/2015,"1,391.41",06/21/2016,49.14,10/21/2014,3.34,02-08-2016,"9,294.90"
05-11-2016,"1,265.73",10/29/2015,"1,409.62",06/20/2016,48.29,10/20/2014,3.35,02-05-2016,"9,499.50"
05-10-2016,"1,264.11",10/28/2015,"1,422.97",06/17/2016,45.99,10/17/2014,3.31,02-04-2016,"9,484.10"
05-09-2016,"1,284.93",10/27/2015,"1,422.73",06/16/2016,47.45,10/16/2014,3.3,02-03-2016,"9,471.80"
05-06-2016,"1,278.50",10/26/2015,"1,429.03",06/15/2016,47.9,10/15/2014,3.16,02-02-2016,"9,533.00"
05-05-2016,"1,279.85",10/22/2015,"1,415.52",06/14/2016,48.52,10/14/2014,3.18,02-01-2016,"9,578.90"
05-04-2016,"1,285.99",10/21/2015,"1,421.63",06/13/2016,48.85,10/13/2014,3.24,01/29/2016,"9,439.30"
05-03-2016,"1,291.76",10/20/2015,"1,415.55",06-10-2016,50.47,10-10-2014,3.24,01/28/2016,"9,374.80"
05-02-2016,"1,293.69",10/19/2015,"1,421.61",06-09-2016,51.45,10-09-2014,3.29,01/27/2016,"9,403.90"
04/29/2016,"1,266.27",10/16/2015,"1,428.99",06-08-2016,50.41,10-08-2014,3.3,01/26/2016,"9,295.30"
04/28/2016,"1,245.66",10/15/2015,"1,413.00",06-07-2016,49.71,10-07-2014,3.35,01/25/2016,"9,393.50"
04/27/2016,"1,242.60",10/14/2015,"1,405.29",06-06-2016,48.88,10-06-2014,3.39,01/22/2016,"9,343.10"
04/26/2016,"1,238.57",10/13/2015,"1,408.33",06-03-2016,49.04,10-03-2014,3.34,01/21/2016,"9,164.20"
04/25/2016,"1,232.10",10-12-2015,"1,415.44",06-02-2016,48.9,10-02-2014,3.31,01/20/2016,"9,214.90"
04/22/2016,"1,247.44",10-09-2015,"1,404.68",06-01-2016,48.82,10-01-2014,3.36,01/19/2016,"9,378.90"
04/21/2016,"1,243.49",10-08-2015,"1,393.79",05/31/2016,49.54,09/30/2014,3.38,01/15/2016,"9,387.50"
04/20/2016,"1,251.00",10-07-2015,"1,376.47",05/30/2016,49.56,09/29/2014,3.43,01/14/2016,"9,405.40"
04/19/2016,"1,232.46",10-06-2015,"1,367.90",05/29/2016,49.54,09/27/2014,3.42,01/13/2016,"9,619.00"
04/18/2016,"1,234.10",10-05-2015,"1,354.11",05/27/2016,49.31,09/26/2014,3.43,01-12-2016,"9,591.30"
04/15/2016,"1,227.55",10-02-2015,"1,345.68",05/26/2016,49.7,09/25/2014,3.46,01-11-2016,"9,575.20"
04/14/2016,"1,242.05",10-01-2015,"1,353.92",05/25/2016,49.09,09/24/2014,3.45,01-08-2016,"9,692.80"
04/13/2016,"1,255.88",09/30/2015,"1,353.06",05/24/2016,48.08,09/23/2014,3.45,01-07-2016,"9,751.40"
04-12-2016,"1,259.05",09/29/2015,"1,342.36",05/23/2016,48.46,09/22/2014,3.48,01-06-2016,"9,907.40"
04-11-2016,"1,239.79",09/28/2015,"1,368.56",05/20/2016,48.2,09/19/2014,3.5,01-05-2016,"10,007.00"
04-08-2016,"1,240.18",09/25/2015,"1,375.31",05/19/2016,47.87,09/18/2014,3.52,01-04-2016,"10,020.00"
04-07-2016,"1,223.16",09/24/2015,"1,371.90",05/18/2016,48.53,09/17/2014,3.51,12/31/2015,"10,186.40"
04-06-2016,"1,231.86",09/23/2015,"1,372.43",05/17/2016,47.9,09/16/2014,3.51,12/30/2015,"10,277.50"
04-05-2016,"1,215.31",09/22/2015,"1,396.38",05/16/2016,46.28,09/15/2014,3.48,12/29/2015,"10,270.40"
04-04-2016,"1,220.35",09/21/2015,"1,384.76",05/13/2016,46.41,09/13/2014,3.48,12/28/2015,"10,226.00"
04-01-2016,"1,232.68",09/18/2015,"1,394.00",05-12-2016,46,09-12-2014,3.49,12/24/2015,"10,266.10"
03/31/2016,"1,226.06",09/17/2015,"1,387.00",05-11-2016,44.6,09-11-2014,3.49,12/23/2015,"10,180.60"
03/30/2016,"1,241.30",09/16/2015,"1,375.28",05-10-2016,43.25,09-10-2014,3.5,12/22/2015,"10,052.30"
03/29/2016,"1,221.40",09/15/2015,"1,377.33",05-09-2016,45,09-09-2014,3.46,12/21/2015,"10,017.10"
03/28/2016,"1,214.51",09/14/2015,"1,382.64",05-06-2016,44.52,09-08-2014,3.5,12/18/2015,"10,073.00"
03/25/2016,"1,216.47",09-11-2015,"1,399.30",05-05-2016,44.04,09-05-2014,3.53,12/17/2015,"10,267.80"
03/24/2016,"1,221.20",09-10-2015,"1,386.49",05-04-2016,43.85,09-04-2014,3.51,12/16/2015,"10,164.80"
03/23/2016,"1,248.18",09-09-2015,"1,390.17",05-03-2016,44.92,09-03-2014,3.52,12/15/2015,"10,057.30"
03/22/2016,"1,244.22",09-08-2015,"1,371.31",05-02-2016,45.9,09-02-2014,3.48,12/14/2015,"9,977.80"
03/21/2016,"1,254.70",09-07-2015,"1,368.28",04/29/2016,45.9,09-01-2014,3.48,12-11-2015,"10,074.10"
03/18/2016,"1,258.16",09-04-2015,"1,378.64",04/28/2016,45.3,08/31/2014,3.47,12-10-2015,"10,165.50"
03/17/2016,"1,261.70",09-03-2015,"1,379.78",04/27/2016,44.64,08/29/2014,3.48,12-09-2015,"10,191.40"
03/16/2016,"1,232.84",09-02-2015,"1,360.52",04/26/2016,42.96,08/28/2014,3.49,12-08-2015,"10,214.30"
03/15/2016,"1,234.68",09-01-2015,"1,381.64",04/25/2016,43.75,08/27/2014,3.49,12-07-2015,"10,408.90"
03/14/2016,"1,250.98",08/31/2015,"1,367.81",04/22/2016,43.42,08/26/2014,3.5,12-04-2015,"10,266.50"
03-11-2016,"1,271.44",08/28/2015,"1,374.36",04/21/2016,43.97,08/25/2014,3.5,12-03-2015,"10,415.60"
03-10-2016,"1,252.89",08/27/2015,"1,338.37",04/20/2016,40.8,08/22/2014,3.51,12-02-2015,"10,501.10"
03-09-2016,"1,261.30",08/26/2015,"1,314.91",04/19/2016,40.04,08/21/2014,3.52,12-01-2015,"10,447.10"
03-08-2016,"1,267.49",08/25/2015,"1,315.71",04/18/2016,38.75,08/20/2014,3.47,11/30/2015,"10,455.50"
03-07-2016,"1,259.48",08/24/2015,"1,334.62",04/15/2016,41.43,08/19/2014,3.44,11/27/2015,"10,442.60"
03-04-2016,"1,263.89",08/21/2015,"1,365.93",04/14/2016,41.54,08/18/2014,3.43,11/25/2015,"10,449.70"
03-03-2016,"1,240.30",08/20/2015,"1,372.66",04/13/2016,41.63,08/15/2014,3.44,11/24/2015,"10,379.30"
03-02-2016,"1,232.35",08/19/2015,"1,376.19",04-12-2016,40.35,08/14/2014,3.43,11/23/2015,"10,433.60"
03-01-2016,"1,238.19",08/18/2015,"1,371.88",04-11-2016,39.72,08/13/2014,3.44,11/20/2015,"10,460.20"
02/29/2016,"1,222.73",08/17/2015,"1,414.64",04-08-2016,37.52,08-11-2014,3.4,11/19/2015,"10,426.10"
02/26/2016,"1,234.44",08/14/2015,"1,404.24",04-07-2016,37.76,08-10-2014,3.4,11/18/2015,"10,285.40"
02/25/2016,"1,229.44",08/13/2015,"1,399.30",04-06-2016,36.52,08-08-2014,3.42,11/17/2015,"10,320.00"
02/24/2016,"1,227.39",08-11-2015,"1,423.31",04-05-2016,35.5,08-07-2014,3.45,11/16/2015,"10,143.40"
02/23/2016,"1,208.76",08-10-2015,"1,423.30",04-04-2016,36.61,08-06-2014,3.55,11/13/2015,"10,206.50"
02/22/2016,"1,226.14",08-07-2015,"1,429.92",04-01-2016,38.14,08-05-2014,3.56,11-12-2015,"10,335.00"
02/19/2016,"1,233.12",08-06-2015,"1,436.66",03/31/2016,38.3,08-04-2014,3.57,11-11-2015,"10,454.10"
02/18/2016,"1,209.16",08-05-2015,"1,438.16",03/30/2016,38.52,08-02-2014,3.58,11-10-2015,"10,389.20"
02/17/2016,"1,200.19",08-04-2015,"1,438.67",03/29/2016,39.32,08-01-2014,3.58,11-09-2015,"10,486.70"
02/16/2016,"1,209.32",08-03-2015,"1,435.62",03/28/2016,39.55,07/31/2014,3.55,11-06-2015,"10,525.60"
02/15/2016,"1,232.81",07/31/2015,"1,424.01",03/24/2016,39.73,07/30/2014,3.57,11-05-2015,"10,563.90"
02-12-2016,"1,246.94",07/29/2015,"1,413.96",03/23/2016,41.19,07/29/2014,3.56,11-04-2015,"10,629.60"
02-11-2016,"1,197.44",07/28/2015,"1,416.02",03/22/2016,41.59,07/28/2014,3.59,11-03-2015,"10,556.40"
02-10-2016,"1,188.95",07/27/2015,"1,431.86",03/21/2016,39.06,07/27/2014,3.59,11-02-2015,"10,474.60"
02-09-2016,"1,191.14",07/24/2015,"1,440.78",03/18/2016,40.25,07/25/2014,3.58,10/30/2015,"10,509.10"
02-08-2016,"1,170.89",07/23/2015,"1,447.16",03/17/2016,38.59,07/24/2014,3.53,10/29/2015,"10,504.40"
02-05-2016,"1,155.74",07/22/2015,"1,441.38",03/16/2016,36.74,07/23/2014,3.5,10/28/2015,"10,428.00"
02-04-2016,"1,142.95",07/21/2015,"1,467.61",03/15/2016,37.37,07/22/2014,3.52,10/27/2015,"10,420.80"
02-03-2016,"1,129.16",07/20/2015,"1,480.12",03/14/2016,38.17,07/21/2014,3.59,10/26/2015,"10,495.90"
02-02-2016,"1,128.82",07/17/2015,"1,482.61",03-11-2016,37.99,07/20/2014,3.57,10/23/2015,"10,486.90"
02-01-2016,"1,117.88",07/16/2015,"1,488.97",03-10-2016,38.17,07/18/2014,3.56,10/22/2015,"10,342.80"
01/29/2016,"1,115.16",07/15/2015,"1,490.99",03-09-2016,36.36,07/17/2014,3.59,10/21/2015,"10,403.70"
01/28/2016,"1,125.57",07/14/2015,"1,493.39",03-08-2016,37.94,07/16/2014,3.63,10/20/2015,"10,377.20"
01/27/2016,"1,120.36",07/13/2015,"1,484.52",03-07-2016,36.2,07/15/2014,3.67,10/19/2015,"10,385.50"
01/26/2016,"1,108.02",07-10-2015,"1,482.18",03-04-2016,34.66,07/14/2014,3.68,10/16/2015,"10,407.30"
01/25/2016,"1,097.85",07-09-2015,"1,469.59",03-03-2016,34.73,07-12-2014,3.68,10/15/2015,"10,259.50"
01/22/2016,"1,101.60",07-08-2015,"1,476.01",03-02-2016,33.89,07-10-2014,3.69,10/14/2015,"10,267.50"
01/21/2016,"1,101.04",07-07-2015,"1,477.16",03-01-2016,33.9,07-09-2014,3.71,10/13/2015,"10,298.60"
01/20/2016,"1,087.10",07-06-2015,"1,479.81",02/29/2016,32.72,07-08-2014,3.74,10-12-2015,"10,356.30"
01/19/2016,"1,088.84",07-03-2015,"1,490.44",02/26/2016,33.04,07-07-2014,3.75,10-09-2015,"10,376.70"
01/18/2016,"1,089.51",07-02-2015,"1,504.72",02/25/2016,32.19,07-04-2014,3.78,10-08-2015,"10,238.10"
01/15/2016,"1,077.94",06/30/2015,"1,510.18",02/24/2016,31.28,07-03-2014,3.74,10-07-2015,"10,212.40"
01/14/2016,"1,093.52",06/29/2015,"1,501.03",02/23/2016,33.34,07-02-2014,3.73,10-06-2015,"10,167.50"
01/13/2016,"1,087.29",06/26/2015,"1,520.92",02/22/2016,29.72,07-01-2014,3.72,10-05-2015,"10,035.90"
01-12-2016,"1,094.30",06/25/2015,"1,517.35",02/19/2016,30.6,06/30/2014,3.71,10-02-2015,"9,755.80"
01-11-2016,"1,104.19",06/24/2015,"1,507.39",02/18/2016,31.35,06/27/2014,3.74,10-01-2015,"9,832.30"
01-08-2016,"1,109.45",06/23/2015,"1,512.23",02/17/2016,29.14,06/26/2014,3.755,09/30/2015,"9,698.90"
01-07-2016,"1,094.45",06/22/2015,"1,492.55",02/16/2016,29.08,06/25/2014,3.74,09/29/2015,"9,612.60"
01-06-2016,"1,077.55",06/19/2015,"1,507.60",02/15/2016,29.08,06/24/2014,3.76,09/28/2015,"9,803.40"
01-05-2016,"1,074.66",06/18/2015,"1,517.13",02/14/2016,29.06,06/23/2014,3.77,09/25/2015,"9,913.60"
01-04-2016,"1,065.36",06/17/2015,"1,507.23",02-12-2016,27.3,06/20/2014,3.71,09/24/2015,"9,813.20"
01-01-2016,"1,061.21",06/16/2015,"1,502.26",02-11-2016,27.34,06/19/2014,3.7,09/23/2015,"9,923.70"
12/31/2015,"1,061.38",06/15/2015,"1,507.05",02-10-2016,28.36,06/18/2014,3.74,09/22/2015,"9,970.30"
12/30/2015,"1,069.38",06-12-2015,"1,515.64",02-09-2016,30.17,06/17/2014,3.69,09/21/2015,"10,049.40"
12/29/2015,"1,069.20",06-11-2015,"1,512.95",02-08-2016,30.97,06/16/2014,3.73,09/18/2015,"10,118.20"
12/28/2015,"1,076.00",06-10-2015,"1,496.65",02-05-2016,31.64,06/13/2014,3.68,09/17/2015,"10,217.00"
12/25/2015,"1,075.88",06-09-2015,"1,504.59",02-04-2016,32.71,06-12-2014,3.68,09/16/2015,"10,139.10"
12/24/2015,"1,070.90",06-08-2015,"1,507.72",02-03-2016,29.75,06-11-2014,3.7,09/15/2015,"10,008.60"
12/23/2015,"1,072.21",06-05-2015,"1,490.51",02-02-2016,31.37,06-10-2014,3.67,09/14/2015,"10,026.50"
12/22/2015,"1,078.41",06-04-2015,"1,484.57",02-01-2016,33.83,06-09-2014,3.65,09-11-2015,"9,987.50"
12/21/2015,"1,065.94",06-03-2015,"1,480.36",01/29/2016,33.7,06-06-2014,3.655,09-10-2015,"9,985.00"
12/18/2015,"1,051.72",06-02-2015,"1,492.45",01/28/2016,32.19,06-05-2014,3.68,09-09-2015,"10,193.00"
12/17/2015,"1,072.85",05/29/2015,"1,495.64",01/27/2016,30.55,06-04-2014,3.68,09-08-2015,"9,974.80"
12/16/2015,"1,060.73",05/28/2015,"1,502.49",01/26/2016,29.81,06-03-2014,3.71,09-04-2015,"9,955.40"
12/15/2015,"1,062.89",05/27/2015,"1,491.43",01/25/2016,32.05,06-02-2014,3.73,09-03-2015,"10,044.40"
12/14/2015,"1,073.69",05/26/2015,"1,508.12",01/22/2016,29.84,05/30/2014,3.68,09-02-2015,"9,963.10"
12-11-2015,"1,071.60",05/25/2015,"1,526.30",01/21/2016,28.35,05/29/2014,3.66,09-01-2015,"10,176.50"
12-10-2015,"1,073.21",05/22/2015,"1,533.17",01/20/2016,28.33,,,08/31/2015,"10,198.30"
12-09-2015,"1,074.74",05/21/2015,"1,523.33",01/19/2016,29.2,,,08/28/2015,"10,199.20"
12-08-2015,"1,070.49",05/20/2015,"1,527.65",01/18/2016,29.76,,,08/27/2015,"10,044.40"
12-07-2015,"1,086.01",05/19/2015,"1,513.83",01/17/2016,30.68,,,08/26/2015,"9,692.40"
12-04-2015,"1,062.39",05/18/2015,"1,510.21",01/15/2016,31.18,,,08/25/2015,"9,790.10"
12-03-2015,"1,053.71",05/15/2015,"1,496.98",01/14/2016,30.6,,,08/24/2015,"9,864.30"
12-02-2015,"1,069.49",05/14/2015,"1,496.20",01/13/2016,30.54,,,08/21/2015,"10,402.30"
12-01-2015,"1,064.55",05/13/2015,"1,490.93",01-12-2016,31.11,,,08/20/2015,"10,618.40"
11/30/2015,"1,057.80",05-12-2015,"1,499.28",01-11-2016,32.94,,,08/19/2015,"10,742.30"
11/27/2015,"1,071.59",05-11-2015,"1,517.05",01-08-2016,33.3,,,08/18/2015,"10,799.50"
11/26/2015,"1,071.91",05-08-2015,"1,502.29",01-07-2016,34.09,,,08/17/2015,"10,743.60"
11/25/2015,"1,075.55",05-07-2015,"1,514.84",01-06-2016,36.18,,,08/14/2015,"10,736.40"
11/24/2015,"1,069.24",05-06-2015,"1,529.56",01-05-2016,36.9,,,08/13/2015,"10,779.40"
11/23/2015,"1,077.01",04/30/2015,"1,520.55",01-04-2016,37.6,,,08-12-2015,"10,725.90"
11/20/2015,"1,082.30",04/29/2015,"1,521.55",12/31/2015,36.81,,,08-11-2015,"10,857.10"
11/19/2015,"1,071.15",04/28/2015,"1,549.20",12/30/2015,37.36,,,08-10-2015,"10,804.80"
11/18/2015,"1,070.30",04/27/2015,"1,559.20",12/29/2015,36.7,,,08-07-2015,"10,779.50"
11/17/2015,"1,082.86",04/24/2015,"1,549.68",12/28/2015,38,,,08-06-2015,"10,851.30"
11/16/2015,"1,088.14",04/23/2015,"1,556.61",12/24/2015,37.86,,,08-05-2015,"10,874.20"
11/13/2015,"1,085.05",04/22/2015,"1,571.15",12/23/2015,36.47,,,08-04-2015,"10,849.10"
11-12-2015,"1,086.26",04/21/2015,"1,566.35",12/22/2015,35.8,,,08-03-2015,"10,883.50"
11-11-2015,"1,089.85",04/20/2015,"1,565.67",12/21/2015,34.58,,,07/31/2015,"10,908.30"
11-10-2015,"1,092.01",04/17/2015,"1,572.88",12/18/2015,34.87,,,07/30/2015,"10,866.30"
11-09-2015,"1,089.94",04/16/2015,"1,560.86",12/17/2015,35.8,,,07/29/2015,"10,795.20"
11-06-2015,"1,103.89",04-10-2015,"1,547.92",12/16/2015,36.79,,,07/28/2015,"10,698.90"
11-05-2015,"1,107.56",04-09-2015,"1,545.86",12/15/2015,36.32,,,07/27/2015,"10,688.90"
11-04-2015,"1,117.63",04-08-2015,"1,553.11",12/14/2015,35.4,,,07/24/2015,"10,830.80"
11-03-2015,"1,133.60",04-07-2015,"1,545.21",12-11-2015,36.63,,,07/23/2015,"10,918.10"
11-02-2015,"1,141.49",04-03-2015,"1,536.04",12-10-2015,37.27,,,07/22/2015,"10,897.10"
10/30/2015,"1,148.04",04-02-2015,"1,530.84",12-09-2015,37.86,,,07/21/2015,"10,960.40"
10/29/2015,"1,156.09",04-01-2015,"1,506.35",12-08-2015,37.68,,,07/20/2015,"10,991.30"
10/28/2015,"1,166.75",03/31/2015,"1,502.25",12-07-2015,40.1,,,07/17/2015,"11,010.80"
10/27/2015,"1,162.96",03/30/2015,"1,501.08",12-04-2015,41.31,,,07/16/2015,"11,013.30"
10/26/2015,"1,164.45",03/27/2015,"1,494.22",12-03-2015,40.15,,,07/15/2015,"10,989.40"
10/23/2015,"1,165.61",03/26/2015,"1,506.08",12-02-2015,41.69,,,07/14/2015,"10,944.00"
10/22/2015,"1,167.06",03/25/2015,"1,514.04",12-01-2015,41.73,,,07/13/2015,"10,853.90"
10/21/2015,"1,175.81",03/24/2015,"1,518.47",11/30/2015,41.77,,,07-10-2015,"10,689.50"
10/20/2015,"1,171.00",03/23/2015,"1,535.86",11/27/2015,43.25,,,07-09-2015,"10,741.80"
10/19/2015,"1,176.00",03/20/2015,"1,533.91",11/26/2015,43.08,,,07-08-2015,"10,755.60"
10/16/2015,"1,182.21",03/19/2015,"1,543.63",11/25/2015,42.69,,,07-07-2015,"10,765.00"
10/15/2015,"1,184.10",03/18/2015,"1,513.99",11/24/2015,42.04,,,07-06-2015,"10,770.00"
10/14/2015,"1,168.59",03/17/2015,"1,525.50",11/23/2015,41.49,,,07-02-2015,"10,885.50"
10/13/2015,"1,163.55",03/16/2015,"1,534.47",11/20/2015,40.54,,,07-01-2015,"10,844.50"
10-12-2015,"1,155.71",03/13/2015,"1,547.68",11/19/2015,40.72,,,06/30/2015,"10,859.10"
10-09-2015,"1,139.10",03-12-2015,"1,543.06",11/18/2015,41.11,,,06/29/2015,"10,941.00"
10-08-2015,"1,145.49",03-11-2015,"1,524.38",11/17/2015,41.96,,,06/26/2015,"11,048.60"
10-07-2015,"1,146.96",03-10-2015,"1,560.94",11/16/2015,40.92,,,06/25/2015,"11,078.60"
10-06-2015,"1,135.65",03-09-2015,"1,558.54",11/13/2015,41.61,,,06/24/2015,"11,132.40"
10-05-2015,"1,137.71",03-06-2015,"1,553.05",11-12-2015,43.05,,,06/23/2015,"11,146.60"
10-02-2015,"1,114.08",03-05-2015,"1,559.40",11-11-2015,43.63,,,06/22/2015,"11,104.70"
10-01-2015,"1,115.14",03-03-2015,"1,580.36",11-10-2015,44.1,,,06/19/2015,"11,080.30"
09/30/2015,"1,127.46",03-02-2015,"1,588.14",11-09-2015,44.52,,,06/18/2015,"11,032.50"
09/29/2015,"1,132.25",02/27/2015,"1,590.93",11-06-2015,45.41,,,06/17/2015,"11,009.50"
09/28/2015,"1,145.80",02/26/2015,"1,590.29",11-05-2015,46.57,,,06/16/2015,"10,940.50"
09/25/2015,"1,150.97",02/25/2015,"1,602.16",11-04-2015,47.74,,,06/15/2015,"10,942.50"
