Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
08/20/2015,"1,133.30",03/25/2015,2.75,11/18/2016,44.93,04-11-2016,"1,370.31",10/19/2016,35,10/13/2016,"1,256.14"
08/19/2015,"1,117.20",03/24/2015,2.81,11/17/2016,45.37,04-08-2016,"1,357.23",10/18/2016,35.23,10-12-2016,"1,253.45"
08/18/2015,"1,117.20",03/23/2015,2.74,11/16/2016,45.77,04-07-2016,"1,375.19",10/17/2016,35.33,10-11-2016,"1,259.06"
08/17/2015,"1,113.50",03/20/2015,2.83,11/15/2016,43.76,04-05-2016,"1,389.75",10/14/2016,35.36,10-10-2016,"1,257.47"
08/14/2015,"1,114.60",03/19/2015,2.82,11/14/2016,43.2,04-04-2016,"1,399.59",10/13/2016,35.67,10-07-2016,"1,255.34"
08/13/2015,"1,125.20",03/18/2015,2.74,11-11-2016,44.35,04-01-2016,"1,405.07",10-12-2016,35.45,10-06-2016,"1,267.73"
08-12-2015,"1,108.20",03/17/2015,2.83,11-10-2016,45.31,03/31/2016,"1,406.85",10-11-2016,35.13,10-05-2016,"1,269.41"
08-11-2015,"1,103.80",03/16/2015,2.83,11-09-2016,44.82,03/30/2016,"1,401.08",10-10-2016,34.87,10-04-2016,"1,312.18"
08-10-2015,"1,094.00",03/13/2015,2.69,11-08-2016,44.97,03/29/2016,"1,389.04",10-07-2016,34.85,10-03-2016,"1,318.24"
08-07-2015,"1,088.80",03-12-2015,2.77,11-07-2016,44.45,03/28/2016,"1,395.69",10-06-2016,34.81,09/30/2016,"1,320.56"
08-06-2015,"1,084.10",03-11-2015,2.82,11-04-2016,44.63,03/25/2016,"1,407.43",10-05-2016,34.74,09/29/2016,"1,322.08"
08-05-2015,"1,087.30",03-10-2015,2.73,11-03-2016,45.48,03/24/2016,"1,407.36",10-04-2016,34.63,09/28/2016,"1,326.90"
08-04-2015,"1,085.30",03-09-2015,2.65,11-02-2016,46.32,03/23/2016,"1,396.24",10-03-2016,34.6,09/27/2016,"1,337.77"
08-03-2015,"1,095.10",03-06-2015,2.66,11-01-2016,46.77,03/22/2016,"1,400.95",09/30/2016,34.65,09/26/2016,"1,337.07"
07/31/2015,"1,087.70",03-05-2015,2.68,10/31/2016,48.25,03/21/2016,"1,384.72",09/29/2016,34.57,09/23/2016,"1,337.69"
07/30/2015,"1,096.60",03-03-2015,2.63,10/28/2016,49.61,03/18/2016,"1,386.46",09/28/2016,34.58,09/22/2016,"1,335.12"
07/29/2015,"1,094.50",03-02-2015,2.71,10/27/2016,49.22,03/17/2016,"1,388.09",09/27/2016,34.57,09/21/2016,"1,315.10"
07/28/2015,"1,094.10",02/27/2015,2.9,10/26/2016,49.31,03/16/2016,"1,387.01",09/26/2016,34.66,09/20/2016,"1,312.80"
07/27/2015,"1,098.60",02/26/2015,2.93,10/25/2016,50.49,03/15/2016,"1,389.67",09/23/2016,34.6,09/19/2016,"1,310.77"
07/24/2015,"1,089.50",02/25/2015,2.97,10/24/2016,50.85,03/14/2016,"1,401.58",09/22/2016,34.67,09/16/2016,"1,313.91"
07/23/2015,"1,093.40",02/24/2015,2.97,10/21/2016,50.66,03-11-2016,"1,385.27",09/21/2016,34.75,09/15/2016,"1,322.72"
07/22/2015,"1,100.10",02/23/2015,2.97,10/20/2016,51.4,03-10-2016,"1,392.13",09/20/2016,34.8,09/14/2016,"1,318.88"
07/21/2015,"1,098.00",02/20/2015,2.99,10/19/2016,50.77,03-09-2016,"1,371.35",09/19/2016,34.9,09/13/2016,"1,327.99"
07/20/2015,"1,132.40",02/19/2015,2.98,10/18/2016,50.04,03-08-2016,"1,391.58",09/16/2016,34.9,09-12-2016,"1,328.29"
07/17/2015,"1,144.30",02/18/2015,2.96,10/17/2016,50.23,03-07-2016,"1,386.53",09/15/2016,34.87,09-09-2016,"1,338.41"
07/16/2015,"1,146.20",02/17/2015,3,10/14/2016,50.58,03-04-2016,"1,385.03",09/14/2016,34.93,09-08-2016,"1,345.11"
07/15/2015,"1,153.90",02/16/2015,2.93,10/13/2016,50,03-03-2016,"1,371.46",09/13/2016,34.85,09-07-2016,"1,348.67"
07/14/2015,"1,157.00",02/13/2015,2.9,10-12-2016,50.84,03-02-2016,"1,355.01",09-12-2016,34.88,09-06-2016,"1,325.37"
07/13/2015,"1,162.30",02-12-2015,2.82,10-11-2016,51.1,03-01-2016,"1,335.52",09-09-2016,34.76,09-05-2016,"1,324.42"
07-10-2015,"1,158.70",02-11-2015,2.79,10-10-2016,49.57,02/29/2016,"1,342.43",09-08-2016,34.63,09-02-2016,"1,314.13"
07-09-2015,"1,157.50",02-10-2015,2.79,10-07-2016,50.59,02/26/2016,"1,338.48",09-07-2016,34.6,09-01-2016,"1,309.12"
07-08-2015,"1,154.00",02-09-2015,2.78,10-06-2016,49.65,02/25/2016,"1,338.04",09-06-2016,34.73,08/31/2016,"1,311.25"
07-07-2015,"1,168.80",02-06-2015,2.76,10-05-2016,49.26,02/24/2016,"1,323.01",09-05-2016,34.63,08/30/2016,"1,323.20"
07-03-2015,"1,173.20",02-05-2015,2.77,10-04-2016,48.65,02/23/2016,"1,325.24",09-02-2016,34.59,08/29/2016,"1,320.47"
07-02-2015,"1,167.70",02-04-2015,2.74,10-03-2016,48.04,02/19/2016,"1,295.01",09-01-2016,34.6,08/26/2016,"1,321.89"
07-01-2015,"1,172.40",02-03-2015,2.74,09/30/2016,47.76,02/18/2016,"1,297.23",08/31/2016,34.57,08/25/2016,"1,323.75"
06/30/2015,"1,179.80",02-02-2015,2.77,09/29/2016,47.2,02/17/2016,"1,287.25",08/30/2016,34.56,08/24/2016,"1,337.88"
06/29/2015,"1,182.50",02-01-2015,2.78,09/28/2016,44.96,02/16/2016,"1,296.69",08/29/2016,34.66,08/23/2016,"1,339.34"
06/26/2015,"1,172.50",01/30/2015,2.74,09/27/2016,45.62,02/15/2016,"1,287.05",08/26/2016,34.53,08/22/2016,"1,340.83"
06/25/2015,"1,174.10",01/29/2015,2.79,09/26/2016,44.62,02-12-2016,"1,282.86",08/25/2016,34.63,08/19/2016,"1,352.91"
06/24/2015,"1,177.60",01/28/2015,2.72,09/23/2016,46.07,02-11-2016,"1,300.37",08/24/2016,34.63,08/18/2016,"1,349.05"
06/23/2015,"1,185.30",01/27/2015,2.73,09/22/2016,45.62,02-10-2016,"1,300.32",08/23/2016,34.66,08/17/2016,"1,345.70"
06/22/2015,"1,199.70",01/26/2015,2.76,09/21/2016,44.5,02-09-2016,"1,300.34",08/22/2016,34.64,08/16/2016,"1,339.69"
06/19/2015,"1,201.80",01/23/2015,2.79,09/20/2016,43.13,02-08-2016,"1,308.46",08/19/2016,34.54,08/15/2016,"1,338.08"
06/18/2015,"1,184.20",01/22/2015,2.81,09/19/2016,43.18,02-05-2016,"1,303.97",08/18/2016,34.63,08-12-2016,"1,338.70"
06/17/2015,"1,181.10",01/21/2015,2.82,09/16/2016,43.71,02-04-2016,"1,298.89",08/17/2016,34.6,08-11-2016,"1,347.26"
06/16/2015,"1,185.30",01/20/2015,2.72,09/15/2016,43.7,02-03-2016,"1,277.38",08/16/2016,34.58,08-10-2016,"1,340.95"
06/15/2015,"1,180.00",01/19/2015,2.67,09/14/2016,45,02-02-2016,"1,295.76",08/15/2016,34.77,08-09-2016,"1,334.85"
06-12-2015,"1,180.80",01/16/2015,2.69,09/13/2016,46.06,02-01-2016,"1,300.85",08-12-2016,34.71,08-08-2016,"1,335.18"
06-11-2015,"1,185.70",01/15/2015,2.68,09-12-2016,45.57,01/29/2016,"1,291.97",08-11-2016,34.77,08-05-2016,"1,360.72"
06-10-2015,"1,175.80",01/14/2015,2.69,09-09-2016,47.36,01/28/2016,"1,284.21",08-10-2016,34.86,08-04-2016,"1,358.41"
06-09-2015,"1,173.20",01/13/2015,2.72,09-08-2016,46.12,01/27/2016,"1,276.69",08-09-2016,34.98,08-03-2016,"1,363.65"
06-08-2015,"1,170.80",01-12-2015,2.74,09-07-2016,44.85,01/26/2016,"1,261.30",08-08-2016,35.06,08-02-2016,"1,353.47"
06-05-2015,"1,176.50",01-09-2015,2.75,09-06-2016,44.15,01/25/2016,"1,277.28",08-05-2016,34.89,08-01-2016,"1,349.88"
06-04-2015,"1,185.80",01-08-2015,2.75,09-05-2016,44.12,01/22/2016,"1,260.53",08-04-2016,34.99,07/29/2016,"1,335.75"
06-03-2015,"1,193.80",01-07-2015,2.72,09-04-2016,44.15,01/21/2016,"1,260.77",08-03-2016,34.76,07/28/2016,"1,339.38"
06-02-2015,"1,189.50",01-06-2015,2.73,09-02-2016,43.55,01/20/2016,"1,253.43",08-02-2016,34.77,07/27/2016,"1,320.04"
06-01-2015,"1,189.80",01-05-2015,2.91,09-01-2016,44.85,01/19/2016,"1,248.76",08-01-2016,34.77,07/26/2016,"1,315.59"
05/29/2015,"1,188.10",01-02-2015,2.91,08/31/2016,46.24,01/18/2016,"1,234.80",07/29/2016,34.85,07/25/2016,"1,322.59"
05/28/2015,"1,188.00",12/30/2014,3.02,08/30/2016,46.98,01/15/2016,"1,269.40",07/28/2016,34.94,07/22/2016,"1,330.94"
05/27/2015,"1,186.70",12/29/2014,3.05,08/29/2016,47.22,01/14/2016,"1,264.93",07/27/2016,34.98,07/21/2016,"1,316.31"
05/25/2015,"1,205.20",12/28/2014,3.05,08/26/2016,47.37,01/13/2016,"1,268.32",07/26/2016,35.02,07/20/2016,"1,331.81"
05/22/2015,"1,206.00",12/26/2014,3.06,08/25/2016,46.8,01-12-2016,"1,232.16",07/25/2016,34.96,07/19/2016,"1,328.51"
05/21/2015,"1,209.40",12/25/2014,3.06,08/24/2016,47.59,01-11-2016,"1,233.86",07/22/2016,34.95,07/18/2016,"1,332.81"
05/20/2015,"1,207.70",12/24/2014,3.07,08/23/2016,47.39,01-08-2016,"1,231.88",07/21/2016,35.03,07/15/2016,"1,336.31"
05/19/2015,"1,225.40",12/23/2014,3.09,08/22/2016,48.4,01-07-2016,"1,238.06",07/20/2016,35.01,07/14/2016,"1,344.01"
05/18/2015,"1,222.80",12/22/2014,3.07,08/19/2016,48.33,01-06-2016,"1,250.14",07/19/2016,34.94,07/13/2016,"1,332.40"
05/15/2015,"1,220.90",12/19/2014,3.06,08/18/2016,46.9,01-05-2016,"1,267.99",07/18/2016,34.94,07-12-2016,"1,355.16"
05/14/2015,"1,215.00",12/18/2014,3.13,08/17/2016,46.37,01-04-2016,"1,286.26",07/15/2016,35.03,07-11-2016,"1,368.71"
05/13/2015,"1,192.50",12/17/2014,3.07,08/16/2016,45.59,12/30/2015,"1,285.52",07/14/2016,35.2,07-08-2016,"1,359.21"
05-12-2015,"1,182.50",12/16/2014,3.01,08/15/2016,44.74,12/29/2015,"1,281.90",07/13/2016,35.22,07-07-2016,"1,363.56"
05-11-2015,"1,189.00",12/15/2014,2.97,08-12-2016,43.46,12/28/2015,"1,285.65",07-12-2016,35.15,07-06-2016,"1,356.74"
05-08-2015,"1,183.70",12/14/2014,2.97,08-11-2016,41.48,12/25/2015,"1,286.66",07-11-2016,35.13,07-05-2016,"1,351.15"
05-07-2015,"1,191.30",12-12-2014,2.99,08-10-2016,42.74,12/24/2015,"1,285.70",07-08-2016,35.21,07-04-2016,"1,342.58"
05-06-2015,"1,192.50",12-11-2014,3.02,08-09-2016,42.83,12/23/2015,"1,270.47",07-07-2016,35.22,07-01-2016,"1,323.38"
05-05-2015,"1,187.50",12-09-2014,3.06,08-08-2016,41.99,12/22/2015,"1,274.71",07-06-2016,35.18,06/30/2016,"1,317.71"
05-04-2015,"1,176.60",12-08-2014,3.04,08-05-2016,41.84,12/21/2015,"1,271.28",07-05-2016,35.05,06/29/2016,"1,312.39"
05-01-2015,"1,183.70",12-04-2014,3.06,08-04-2016,41.16,12/18/2015,"1,302.05",07-04-2016,35.03,06/28/2016,"1,324.45"
04/30/2015,"1,204.50",12-03-2014,3.05,08-03-2016,39.7,12/17/2015,"1,297.16",07-01-2016,35.12,06/27/2016,"1,326.26"
04/29/2015,"1,211.40",12-02-2014,3.04,08-02-2016,40.08,12/16/2015,"1,304.76",06/30/2016,35.1,06/24/2016,"1,253.86"
04/28/2015,"1,201.60",12-01-2014,3.08,08-01-2016,41.35,12/15/2015,"1,276.96",06/29/2016,35.2,06/23/2016,"1,264.31"
04/27/2015,"1,179.30",11/30/2014,3.08,07/29/2016,41.12,12/14/2015,"1,262.44",06/28/2016,35.29,06/22/2016,"1,268.45"
04/24/2015,"1,193.00",11/28/2014,3.12,07/28/2016,41.93,12-11-2015,"1,297.10",06/27/2016,35.29,06/21/2016,"1,288.68"
04/23/2015,"1,186.90",11/27/2014,3.12,07/27/2016,42.66,12-09-2015,"1,309.22",06/24/2016,35.12,06/20/2016,"1,285.80"
04/22/2015,"1,202.20",11/26/2014,3.12,07/26/2016,43.07,12-08-2015,"1,323.85",06/23/2016,35.17,06/17/2016,"1,279.35"
04/21/2015,"1,195.80",11/25/2014,3.1,07/25/2016,44.2,12-04-2015,"1,334.26",06/22/2016,35.22,06/16/2016,"1,293.51"
04/20/2015,"1,204.40",11/24/2014,3.12,07/22/2016,44.6,12-03-2015,"1,332.60",06/21/2016,35.19,06/15/2016,"1,285.14"
04/17/2015,"1,198.60",11/21/2014,3.09,07/21/2016,45.65,12-02-2015,"1,356.88",06/20/2016,35.21,06/14/2016,"1,283.39"
04/16/2015,"1,201.80",11/20/2014,3.1,07/20/2016,44.59,12-01-2015,"1,363.13",06/17/2016,35.29,06/13/2016,"1,274.05"
04/15/2015,"1,192.20",11/19/2014,3.09,07/19/2016,45.23,11/30/2015,"1,360.72",06/16/2016,35.24,06-10-2016,"1,269.41"
04/14/2015,"1,198.80",11/18/2014,3.09,07/18/2016,46.12,11/27/2015,"1,364.17",06/15/2016,35.28,06-09-2016,"1,262.55"
04/13/2015,"1,207.20",11/17/2014,3.14,07/15/2016,45.52,11/26/2015,"1,383.84",06/14/2016,35.17,06-08-2016,"1,244.64"
04-10-2015,"1,193.80",11/16/2014,3.14,07/14/2016,45.14,11/25/2015,"1,388.53",06/13/2016,35.28,06-07-2016,"1,245.56"
04-09-2015,"1,202.60",11/14/2014,3.12,07/13/2016,46.58,11/24/2015,"1,395.73",06-10-2016,35.14,06-06-2016,"1,242.79"
04-08-2015,"1,208.70",11/13/2014,3.11,07-12-2016,44.58,11/23/2015,"1,397.27",06-09-2016,35.1,06-03-2016,"1,211.16"
04-07-2015,"1,214.70",11-12-2014,3.15,07-11-2016,45.07,11/20/2015,"1,386.99",06-08-2016,35.22,06-02-2016,"1,213.62"
04-06-2015,"1,212.60",11-11-2014,3.17,07-08-2016,45.19,11/19/2015,"1,384.19",06-07-2016,35.24,06-01-2016,"1,216.40"
04-02-2015,"1,204.30",11-10-2014,3.22,07-07-2016,47.88,11/18/2015,"1,390.95",06-06-2016,35.36,05/31/2016,"1,206.45"
04-01-2015,"1,183.20",11-07-2014,3.23,07-06-2016,46.83,11/17/2015,"1,396.54",06-03-2016,35.6,05/30/2016,"1,213.38"
03/31/2015,"1,185.50",11-06-2014,3.18,07-05-2016,49.11,11/16/2015,"1,370.51",06-02-2016,35.69,05/27/2016,"1,219.86"
03/30/2015,"1,198.60",11-05-2014,3.22,07-04-2016,49.01,11/13/2015,"1,380.34",06-01-2016,35.77,05/26/2016,"1,223.40"
03/27/2015,"1,203.80",11-04-2014,3.26,07-03-2016,49.14,11-12-2015,"1,383.88",05/31/2016,35.75,05/25/2016,"1,227.00"
03/26/2015,"1,195.40",11-03-2014,3.36,07-01-2016,48.38,11-11-2015,"1,398.58",05/30/2016,35.72,05/24/2016,"1,249.21"
03/25/2015,"1,192.50",10/31/2014,3.4,06/30/2016,49.55,11-10-2015,"1,398.19",05/27/2016,35.6,05/23/2016,"1,251.41"
03/24/2015,"1,188.50",10/30/2014,3.4,06/29/2016,48.06,11-09-2015,"1,412.15",05/26/2016,35.65,05/20/2016,"1,255.24"
03/23/2015,"1,183.20",10/29/2014,3.39,06/28/2016,46.59,11-06-2015,"1,411.47",05/25/2016,35.75,05/19/2016,"1,258.60"
03/20/2015,"1,170.40",10/28/2014,3.36,06/27/2016,47.81,11-05-2015,"1,421.23",05/24/2016,35.67,05/18/2016,"1,279.71"
03/19/2015,"1,166.10",10/27/2014,3.32,06/24/2016,50.3,11-04-2015,"1,420.65",05/23/2016,35.68,05/17/2016,"1,274.06"
03/18/2015,"1,148.10",10/24/2014,3.32,06/23/2016,49.08,11-03-2015,"1,419.45",05/20/2016,35.68,05/16/2016,"1,272.51"
03/17/2015,"1,153.70",10/22/2014,3.31,06/22/2016,50.22,11-02-2015,"1,395.63",05/19/2016,35.68,05/13/2016,"1,263.61"
03/16/2015,"1,157.90",10/21/2014,3.34,06/21/2016,49.14,10/30/2015,"1,391.41",05/18/2016,35.49,05-12-2016,"1,277.80"
03/13/2015,"1,152.60",10/20/2014,3.35,06/20/2016,48.29,10/29/2015,"1,409.62",05/17/2016,35.41,05-11-2016,"1,265.73"
03-12-2015,"1,153.70",10/17/2014,3.31,06/17/2016,45.99,10/28/2015,"1,422.97",05/16/2016,35.43,05-10-2016,"1,264.11"
03-11-2015,"1,161.10",10/16/2014,3.3,06/16/2016,47.45,10/27/2015,"1,422.73",05/13/2016,35.32,05-09-2016,"1,284.93"
03-10-2015,"1,165.60",10/15/2014,3.16,06/15/2016,47.9,10/26/2015,"1,429.03",05-12-2016,35.26,05-06-2016,"1,278.50"
03-09-2015,"1,169.60",10/14/2014,3.18,06/14/2016,48.52,10/22/2015,"1,415.52",05-11-2016,35.21,05-05-2016,"1,279.85"
03-06-2015,"1,197.50",10/13/2014,3.24,06/13/2016,48.85,10/21/2015,"1,421.63",05-10-2016,35.24,05-04-2016,"1,285.99"
03-05-2015,"1,200.20",10-10-2014,3.24,06-10-2016,50.47,10/20/2015,"1,415.55",05-09-2016,35.1,05-03-2016,"1,291.76"
03-04-2015,"1,203.80",10-09-2014,3.29,06-09-2016,51.45,10/19/2015,"1,421.61",05-06-2016,35.16,05-02-2016,"1,293.69"
03-03-2015,"1,206.10",10-08-2014,3.3,06-08-2016,50.41,10/16/2015,"1,428.99",05-05-2016,35.13,04/29/2016,"1,266.27"
03-02-2015,"1,213.80",10-07-2014,3.35,06-07-2016,49.71,10/15/2015,"1,413.00",05-04-2016,34.95,04/28/2016,"1,245.66"
02/27/2015,"1,208.80",10-06-2014,3.39,06-06-2016,48.88,10/14/2015,"1,405.29",05-03-2016,34.85,04/27/2016,"1,242.60"
02/26/2015,"1,203.90",10-03-2014,3.34,06-03-2016,49.04,10/13/2015,"1,408.33",05-02-2016,34.91,04/26/2016,"1,238.57"
02/25/2015,"1,200.80",10-02-2014,3.31,06-02-2016,48.9,10-12-2015,"1,415.44",04/29/2016,34.99,04/25/2016,"1,232.10"
02/24/2015,"1,201.90",10-01-2014,3.36,06-01-2016,48.82,10-09-2015,"1,404.68",04/28/2016,35.11,04/22/2016,"1,247.44"
02/23/2015,"1,203.50",09/30/2014,3.38,05/31/2016,49.54,10-08-2015,"1,393.79",04/27/2016,35.12,04/21/2016,"1,243.49"
02/20/2015,"1,208.00",09/29/2014,3.43,05/30/2016,49.56,10-07-2015,"1,376.47",04/26/2016,35.06,04/20/2016,"1,251.00"
02/19/2015,"1,212.50",09/27/2014,3.42,05/29/2016,49.54,10-06-2015,"1,367.90",04/25/2016,35.07,04/19/2016,"1,232.46"
02/18/2015,"1,209.30",09/26/2014,3.43,05/27/2016,49.31,10-05-2015,"1,354.11",04/22/2016,35.08,04/18/2016,"1,234.10"
02/16/2015,"1,227.50",09/25/2014,3.46,05/26/2016,49.7,10-02-2015,"1,345.68",04/21/2016,34.86,04/15/2016,"1,227.55"
02/13/2015,"1,223.00",09/24/2014,3.45,05/25/2016,49.09,10-01-2015,"1,353.92",04/20/2016,34.82,04/14/2016,"1,242.05"
02-12-2015,"1,218.30",09/23/2014,3.45,05/24/2016,48.08,09/30/2015,"1,353.06",04/19/2016,34.94,04/13/2016,"1,255.88"
02-11-2015,"1,234.10",09/22/2014,3.48,05/23/2016,48.46,09/29/2015,"1,342.36",04/18/2016,35,04-12-2016,"1,259.05"
02-10-2015,"1,238.30",09/19/2014,3.5,05/20/2016,48.2,09/28/2015,"1,368.56",04/15/2016,35.1,04-11-2016,"1,239.79"
02-09-2015,"1,235.90",09/18/2014,3.52,05/19/2016,47.87,09/25/2015,"1,375.31",04/14/2016,35.06,04-08-2016,"1,240.18"
02-06-2015,"1,266.40",09/17/2014,3.51,05/18/2016,48.53,09/24/2015,"1,371.90",04/13/2016,35,04-07-2016,"1,223.16"
02-05-2015,"1,270.40",09/16/2014,3.51,05/17/2016,47.9,09/23/2015,"1,372.43",04-12-2016,35.02,04-06-2016,"1,231.86"
02-04-2015,"1,261.50",09/15/2014,3.48,05/16/2016,46.28,09/22/2015,"1,396.38",04-11-2016,35.11,04-05-2016,"1,215.31"
02-03-2015,"1,275.60",09/13/2014,3.48,05/13/2016,46.41,09/21/2015,"1,384.76",04-08-2016,35.17,04-04-2016,"1,220.35"
02-02-2015,"1,283.00",09-12-2014,3.49,05-12-2016,46,09/18/2015,"1,394.00",04-07-2016,35.23,04-01-2016,"1,232.68"
01/30/2015,"1,259.00",09-11-2014,3.49,05-11-2016,44.6,09/17/2015,"1,387.00",04-06-2016,35.29,03/31/2016,"1,226.06"
01/29/2015,"1,284.00",09-10-2014,3.5,05-10-2016,43.25,09/16/2015,"1,375.28",04-05-2016,35.25,03/30/2016,"1,241.30"
01/28/2015,"1,292.00",09-09-2014,3.46,05-09-2016,45,09/15/2015,"1,377.33",04-04-2016,35.16,03/29/2016,"1,221.40"
01/27/2015,"1,280.70",09-08-2014,3.5,05-06-2016,44.52,09/14/2015,"1,382.64",04-01-2016,35.13,03/28/2016,"1,214.51"
01/26/2015,"1,292.80",09-05-2014,3.53,05-05-2016,44.04,09-11-2015,"1,399.30",03/31/2016,35.23,03/25/2016,"1,216.47"
01/23/2015,"1,301.50",09-04-2014,3.51,05-04-2016,43.85,09-10-2015,"1,386.49",03/30/2016,35.33,03/24/2016,"1,221.20"
01/22/2015,"1,293.70",09-03-2014,3.52,05-03-2016,44.92,09-09-2015,"1,390.17",03/29/2016,35.33,03/23/2016,"1,248.18"
01/21/2015,"1,295.30",09-02-2014,3.48,05-02-2016,45.9,09-08-2015,"1,371.31",03/28/2016,35.3,03/22/2016,"1,244.22"
01/19/2015,"1,280.70",09-01-2014,3.48,04/29/2016,45.9,09-07-2015,"1,368.28",03/25/2016,35.29,03/21/2016,"1,254.70"
01/16/2015,"1,263.50",08/31/2014,3.47,04/28/2016,45.3,09-04-2015,"1,378.64",03/24/2016,35.2,03/18/2016,"1,258.16"
01/15/2015,"1,229.70",08/29/2014,3.48,04/27/2016,44.64,09-03-2015,"1,379.78",03/23/2016,34.94,03/17/2016,"1,261.70"
01/14/2015,"1,231.20",08/28/2014,3.49,04/26/2016,42.96,09-02-2015,"1,360.52",03/22/2016,34.91,03/16/2016,"1,232.84"
01/13/2015,"1,233.10",08/27/2014,3.49,04/25/2016,43.75,09-01-2015,"1,381.64",03/21/2016,34.91,03/15/2016,"1,234.68"
01-12-2015,"1,223.00",08/26/2014,3.5,04/22/2016,43.42,08/31/2015,"1,367.81",03/18/2016,34.74,03/14/2016,"1,250.98"
01-09-2015,"1,208.90",08/25/2014,3.5,04/21/2016,43.97,08/28/2015,"1,374.36",03/17/2016,34.88,03-11-2016,"1,271.44"
01-08-2015,"1,211.00",08/22/2014,3.51,04/20/2016,40.8,08/27/2015,"1,338.37",03/16/2016,35.11,03-10-2016,"1,252.89"
01-07-2015,"1,219.00",08/21/2014,3.52,04/19/2016,40.04,08/26/2015,"1,314.91",03/15/2016,35.08,03-09-2016,"1,261.30"
01-06-2015,"1,204.00",08/20/2014,3.47,04/18/2016,38.75,08/25/2015,"1,315.71",03/14/2016,35,03-08-2016,"1,267.49"
01-05-2015,"1,187.80",08/19/2014,3.44,04/15/2016,41.43,08/24/2015,"1,334.62",03-11-2016,35.23,03-07-2016,"1,259.48"
01-02-2015,"1,184.00",08/18/2014,3.43,04/14/2016,41.54,08/21/2015,"1,365.93",03-10-2016,35.27,03-04-2016,"1,263.89"
12/31/2014,"1,199.80",08/15/2014,3.44,04/13/2016,41.63,08/20/2015,"1,372.66",03-09-2016,35.35,03-03-2016,"1,240.30"
12/30/2014,"1,182.90",08/14/2014,3.43,04-12-2016,40.35,08/19/2015,"1,376.19",03-08-2016,35.4,03-02-2016,"1,232.35"
12/29/2014,"1,194.90",08/13/2014,3.44,04-11-2016,39.72,08/18/2015,"1,371.88",03-07-2016,35.35,03-01-2016,"1,238.19"
12/26/2014,"1,175.20",08-11-2014,3.4,04-08-2016,37.52,08/17/2015,"1,414.64",03-04-2016,35.41,02/29/2016,"1,222.73"
12/24/2014,"1,176.80",08-10-2014,3.4,04-07-2016,37.76,08/14/2015,"1,404.24",03-03-2016,35.53,02/26/2016,"1,234.44"
12/23/2014,"1,176.10",08-08-2014,3.42,04-06-2016,36.52,08/13/2015,"1,399.30",03-02-2016,35.58,02/25/2016,"1,229.44"
12/22/2014,"1,196.00",08-07-2014,3.45,04-05-2016,35.5,08-11-2015,"1,423.31",03-01-2016,35.63,02/24/2016,"1,227.39"
12/19/2014,"1,198.00",08-06-2014,3.55,04-04-2016,36.61,08-10-2015,"1,423.30",02/29/2016,35.71,02/23/2016,"1,208.76"
12/18/2014,"1,189.40",08-05-2014,3.56,04-01-2016,38.14,08-07-2015,"1,429.92",02/26/2016,35.65,02/22/2016,"1,226.14"
12/17/2014,"1,195.30",08-04-2014,3.57,03/31/2016,38.3,08-06-2015,"1,436.66",02/25/2016,35.64,02/19/2016,"1,233.12"
12/16/2014,"1,195.40",08-02-2014,3.58,03/30/2016,38.52,08-05-2015,"1,438.16",02/24/2016,35.72,02/18/2016,"1,209.16"
12/15/2014,"1,222.00",08-01-2014,3.58,03/29/2016,39.32,08-04-2015,"1,438.67",02/23/2016,35.73,02/17/2016,"1,200.19"
12-12-2014,"1,227.90",07/31/2014,3.55,03/28/2016,39.55,08-03-2015,"1,435.62",02/22/2016,35.69,02/16/2016,"1,209.32"
12-11-2014,"1,226.20",07/30/2014,3.57,03/24/2016,39.73,07/31/2015,"1,424.01",02/19/2016,35.57,02/15/2016,"1,232.81"
12-10-2014,"1,231.20",07/29/2014,3.56,03/23/2016,41.19,07/29/2015,"1,413.96",02/18/2016,35.58,02-12-2016,"1,246.94"
12-09-2014,"1,203.80",07/28/2014,3.59,03/22/2016,41.59,07/28/2015,"1,416.02",02/17/2016,35.63,02-11-2016,"1,197.44"
12-08-2014,"1,191.20",07/27/2014,3.59,03/21/2016,39.06,07/27/2015,"1,431.86",02/16/2016,35.64,02-10-2016,"1,188.95"
12-05-2014,"1,205.90",07/25/2014,3.58,03/18/2016,40.25,07/24/2015,"1,440.78",02/15/2016,35.58,02-09-2016,"1,191.14"
12-04-2014,"1,209.30",07/24/2014,3.53,03/17/2016,38.59,07/23/2015,"1,447.16",02-12-2016,35.2,02-08-2016,"1,170.89"
12-03-2014,"1,197.60",07/23/2014,3.5,03/16/2016,36.74,07/22/2015,"1,441.38",02-11-2016,35.28,02-05-2016,"1,155.74"
12-02-2014,"1,212.60",07/22/2014,3.52,03/15/2016,37.37,07/21/2015,"1,467.61",02-10-2016,35.4,02-04-2016,"1,142.95"
12-01-2014,"1,159.40",07/21/2014,3.59,03/14/2016,38.17,07/20/2015,"1,480.12",02-09-2016,35.52,02-03-2016,"1,129.16"
11/27/2014,"1,197.80",07/20/2014,3.57,03-11-2016,37.99,07/17/2015,"1,482.61",02-08-2016,35.55,02-02-2016,"1,128.82"
